data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,4,0.00423728813559322
2020-03-04,2020-03-04,13,0.00423728813559322
2020-03-05,2020-03-05,17,0.00423728813559322
2020-03-06,2020-03-06,41,0.00423728813559322
2020-03-07,2020-03-07,17,0.00423728813559322
2020-03-08,2020-03-08,21,0.00423728813559322
2020-03-09,2020-03-09,16,0.00423728813559322
2020-03-11,2020-03-11,1,0.00423728813559322
2020-03-11,2020-03-11,9,0.00423728813559322
2020-03-11,2020-03-11,24,0.00423728813559322
2020-03-12,2020-03-12,18,0.00423728813559322
2020-03-12,2020-03-12,5,0.00847457627118644
2020-03-13,2020-03-13,21,0.00847457627118644
2020-03-14,2020-03-14,17,0.00847457627118644
2020-03-14,2020-03-14,14,0.00847457627118644
2020-03-15,2020-03-15,11,0.00423728813559322
2020-03-15,2020-03-15,104,0.00423728813559322
2020-03-16,2020-03-16,16,0.00423728813559322
2020-03-16,2020-03-16,19,0.00423728813559322
2020-03-16,2020-03-16,15,0.00423728813559322
2020-03-17,2020-03-17,34,0.00423728813559322
2020-03-18,2020-03-18,17,0.00423728813559322
2020-03-18,2020-03-18,12,0.00423728813559322
2020-03-19,2020-03-19,15,0.00847457627118644
2020-03-19,2020-03-19,36,0.00423728813559322
2020-03-20,2020-03-20,21,0.00847457627118644
2020-03-20,2020-03-20,27,0.00423728813559322
2020-03-21,2020-03-21,2,0.00423728813559322
2020-03-21,2020-03-21,45,0.00423728813559322
2020-03-22,2020-03-22,13,0.00423728813559322
2020-03-22,2020-03-22,22,0.00423728813559322
2020-03-22,2020-03-22,7,0.00423728813559322
2020-03-23,2020-03-23,29,0.00423728813559322
2020-03-23,2020-03-23,31,0.00423728813559322
2020-03-24,2020-03-24,22,0.00423728813559322
2020-03-24,2020-03-24,10,0.00423728813559322
2020-03-26,2020-03-26,17,0.00423728813559322
2020-03-27,2020-03-27,15,0.00423728813559322
2020-03-27,2020-03-27,49,0.00423728813559322
2020-03-28,2020-03-28,21,0.00423728813559322
2020-03-28,2020-03-28,38,0.00423728813559322
2020-03-28,2020-03-28,6,0.00423728813559322
2020-03-29,2020-03-29,20,0.00423728813559322
2020-03-31,2020-03-31,8,0.00423728813559322
2020-03-31,2020-03-31,40,0.00423728813559322
2020-03-31,2020-03-31,25,0.00423728813559322
2020-04-01,2020-04-01,18,0.00423728813559322
2020-04-02,2020-04-02,18,0.00423728813559322
2020-04-02,2020-04-02,35,0.00423728813559322
2020-04-03,2020-04-03,9,0.00423728813559322
2020-04-04,2020-04-04,18,0.00423728813559322
