data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,0.0045871559633027525
2020-03-06,2020-03-06,15,0.0045871559633027525
2020-03-08,2020-03-08,7,0.0045871559633027525
2020-03-08,2020-03-08,40,0.0045871559633027525
2020-03-11,2020-03-11,20,0.0045871559633027525
2020-03-11,2020-03-11,64,0.0045871559633027525
2020-03-11,2020-03-11,21,0.0045871559633027525
2020-03-11,2020-03-11,10,0.0045871559633027525
2020-03-11,2020-03-11,6,0.0045871559633027525
2020-03-12,2020-03-12,15,0.0045871559633027525
2020-03-12,2020-03-12,2,0.0045871559633027525
2020-03-13,2020-03-13,5,0.0045871559633027525
2020-03-14,2020-03-14,4,0.0045871559633027525
2020-03-14,2020-03-14,31,0.0045871559633027525
2020-03-15,2020-03-15,3,0.0045871559633027525
2020-03-16,2020-03-16,13,0.0045871559633027525
2020-03-16,2020-03-16,16,0.0045871559633027525
2020-03-17,2020-03-17,14,0.0045871559633027525
2020-03-18,2020-03-18,4,0.0045871559633027525
2020-03-19,2020-03-19,10,0.0045871559633027525
2020-03-20,2020-03-20,15,0.0045871559633027525
2020-03-20,2020-03-20,18,0.0045871559633027525
2020-03-20,2020-03-20,12,0.0045871559633027525
2020-03-21,2020-03-21,11,0.0045871559633027525
2020-03-22,2020-03-22,4,0.0045871559633027525
2020-03-23,2020-03-23,25,0.0045871559633027525
2020-03-23,2020-03-23,57,0.0045871559633027525
2020-03-23,2020-03-23,34,0.0045871559633027525
2020-03-24,2020-03-24,13,0.0045871559633027525
2020-03-24,2020-03-24,9,0.0045871559633027525
2020-03-25,2020-03-25,16,0.0045871559633027525
2020-03-25,2020-03-25,8,0.0045871559633027525
2020-03-26,2020-03-26,4,0.0045871559633027525
2020-03-27,2020-03-27,13,0.009174311926605505
2020-03-27,2020-03-27,1,0.0045871559633027525
2020-03-27,2020-03-27,49,0.0045871559633027525
2020-03-27,2020-03-27,37,0.0045871559633027525
2020-03-28,2020-03-28,30,0.0045871559633027525
2020-03-28,2020-03-28,35,0.0045871559633027525
2020-03-29,2020-03-29,41,0.009174311926605505
2020-03-31,2020-03-31,8,0.0045871559633027525
2020-04-01,2020-04-01,16,0.0045871559633027525
2020-04-01,2020-04-01,61,0.0045871559633027525
2020-04-02,2020-04-02,20,0.0045871559633027525
2020-04-02,2020-04-02,26,0.0045871559633027525
2020-04-03,2020-04-03,1,0.0045871559633027525
2020-04-04,2020-04-04,1,0.0045871559633027525
2020-04-05,2020-04-05,21,0.0045871559633027525
2020-04-05,2020-04-05,29,0.0045871559633027525
2020-04-06,2020-04-06,23,0.0045871559633027525
2020-04-06,2020-04-06,33,0.0045871559633027525
2020-04-08,2020-04-08,5,0.0045871559633027525
2020-04-08,2020-04-08,42,0.0045871559633027525
2020-04-09,2020-04-09,9,0.0045871559633027525
2020-04-10,2020-04-10,10,0.0045871559633027525
2020-04-10,2020-04-10,27,0.0045871559633027525
2020-04-10,2020-04-10,19,0.0045871559633027525
2020-04-11,2020-04-11,15,0.0045871559633027525
2020-04-12,2020-04-12,7,0.0045871559633027525
2020-04-13,2020-04-13,8,0.0045871559633027525
2020-04-14,2020-04-14,2,0.0045871559633027525
2020-04-14,2020-04-14,90,0.0045871559633027525
2020-04-15,2020-04-15,50,0.0045871559633027525
2020-04-15,2020-04-15,51,0.0045871559633027525
2020-04-16,2020-04-16,13,0.009174311926605505
2020-04-17,2020-04-17,1,0.0045871559633027525
2020-04-18,2020-04-18,25,0.0045871559633027525
2020-04-19,2020-04-19,2,0.0045871559633027525
2020-04-19,2020-04-19,22,0.009174311926605505
2020-04-19,2020-04-19,36,0.0045871559633027525
2020-04-20,2020-04-20,2,0.0045871559633027525
2020-04-21,2020-04-21,23,0.0045871559633027525
2020-04-21,2020-04-21,28,0.0045871559633027525
2020-04-22,2020-04-22,5,0.0045871559633027525
2020-04-23,2020-04-23,42,0.0045871559633027525
2020-04-24,2020-04-24,2,0.0045871559633027525
2020-04-25,2020-04-25,1,0.0045871559633027525
2020-04-27,2020-04-27,6,0.0045871559633027525
2020-04-28,2020-04-28,23,0.0045871559633027525
2020-04-28,2020-04-28,60,0.0045871559633027525
2020-05-01,2020-05-01,31,0.0045871559633027525
2020-05-02,2020-05-02,3,0.0045871559633027525
2020-05-03,2020-05-03,11,0.0045871559633027525
2020-05-04,2020-05-04,16,0.0045871559633027525
2020-05-07,2020-05-07,10,0.0045871559633027525
2020-05-09,2020-05-09,10,0.0045871559633027525
2020-05-13,2020-05-13,32,0.0045871559633027525
2020-05-15,2020-05-15,34,0.0045871559633027525
2020-06-09,2020-06-09,7,0.0045871559633027525
2020-06-12,2020-06-12,10,0.0045871559633027525
2020-06-27,2020-06-27,83,0.0045871559633027525
2020-07-20,2020-07-20,38,0.0045871559633027525
2020-08-21,2020-08-21,3,0.0045871559633027525
2020-09-05,2020-09-05,8,0.0045871559633027525
2020-09-07,2020-09-07,3,0.0045871559633027525
2020-09-19,2020-09-19,28,0.0045871559633027525
2020-09-20,2020-09-20,21,0.0045871559633027525
2020-09-22,2020-09-22,5,0.0045871559633027525
2020-09-24,2020-09-24,18,0.0045871559633027525
2020-09-30,2020-09-30,6,0.0045871559633027525
2020-10-05,2020-10-05,1,0.0045871559633027525
2020-10-05,2020-10-05,17,0.0045871559633027525
2020-10-06,2020-10-06,27,0.0045871559633027525
2020-10-07,2020-10-07,15,0.0045871559633027525
2020-10-08,2020-10-08,8,0.0045871559633027525
2020-10-09,2020-10-09,15,0.0045871559633027525
2020-10-12,2020-10-12,16,0.0045871559633027525
2020-10-13,2020-10-13,60,0.0045871559633027525
2020-10-15,2020-10-15,24,0.0045871559633027525
2020-10-16,2020-10-16,1,0.0045871559633027525
2020-10-16,2020-10-16,72,0.0045871559633027525
2020-10-17,2020-10-17,47,0.009174311926605505
2020-10-18,2020-10-18,2,0.0045871559633027525
2020-10-19,2020-10-19,6,0.0045871559633027525
2020-10-20,2020-10-20,3,0.0045871559633027525
2020-10-21,2020-10-21,2,0.0045871559633027525
2020-10-22,2020-10-22,15,0.013761467889908258
2020-10-22,2020-10-22,44,0.0045871559633027525
2020-10-23,2020-10-23,3,0.0045871559633027525
2020-10-24,2020-10-24,2,0.009174311926605505
2020-10-25,2020-10-25,22,0.0045871559633027525
2020-10-25,2020-10-25,43,0.0045871559633027525
2020-10-25,2020-10-25,63,0.0045871559633027525
2020-10-26,2020-10-26,23,0.0045871559633027525
2020-10-27,2020-10-27,61,0.0045871559633027525
2020-10-28,2020-10-28,4,0.0045871559633027525
2020-10-29,2020-10-29,9,0.0045871559633027525
2020-10-30,2020-10-30,22,0.0045871559633027525
2020-10-30,2020-10-30,52,0.0045871559633027525
2020-10-31,2020-10-31,6,0.009174311926605505
2020-11-01,2020-11-01,4,0.0045871559633027525
2020-11-01,2020-11-01,56,0.009174311926605505
2020-11-02,2020-11-02,30,0.009174311926605505
2020-11-02,2020-11-02,55,0.009174311926605505
2020-11-03,2020-11-03,3,0.009174311926605505
2020-11-04,2020-11-04,26,0.0045871559633027525
2020-11-04,2020-11-04,53,0.0045871559633027525
2020-11-05,2020-11-05,16,0.009174311926605505
2020-11-06,2020-11-06,31,0.0045871559633027525
2020-11-07,2020-11-07,1,0.0045871559633027525
2020-11-08,2020-11-08,12,0.009174311926605505
2020-11-09,2020-11-09,5,0.013761467889908258
2020-11-09,2020-11-09,48,0.0045871559633027525
2020-11-10,2020-11-10,19,0.0045871559633027525
2020-11-11,2020-11-11,25,0.009174311926605505
2020-11-11,2020-11-11,46,0.01834862385321101
2020-11-12,2020-11-12,44,0.0045871559633027525
2020-11-13,2020-11-13,13,0.0045871559633027525
2020-11-14,2020-11-14,27,0.0045871559633027525
2020-11-15,2020-11-15,42,0.0045871559633027525
2020-11-16,2020-11-16,33,0.0045871559633027525
2020-11-17,2020-11-17,10,0.0045871559633027525
2020-11-18,2020-11-18,39,0.0045871559633027525
2020-11-19,2020-11-19,6,0.0045871559633027525
2020-11-20,2020-11-20,18,0.009174311926605505
2020-11-21,2020-11-21,36,0.009174311926605505
2020-11-22,2020-11-22,3,0.0045871559633027525
2020-11-23,2020-11-23,6,0.0045871559633027525
2020-11-24,2020-11-24,33,0.03211009174311927
2020-11-25,2020-11-25,10,0.009174311926605505
2020-11-26,2020-11-26,4,0.0045871559633027525
2020-11-27,2020-11-27,30,0.013761467889908258
2020-11-28,2020-11-28,9,0.0045871559633027525
2020-11-29,2020-11-29,23,0.0045871559633027525
2020-11-30,2020-11-30,7,0.009174311926605505
2020-12-01,2020-12-01,3,0.009174311926605505
2020-12-02,2020-12-02,5,0.0045871559633027525
2020-12-03,2020-12-03,12,0.0045871559633027525
2020-12-04,2020-12-04,15,0.0045871559633027525
2020-12-05,2020-12-05,22,0.009174311926605505
2020-12-06,2020-12-06,21,0.009174311926605505
2020-12-07,2020-12-07,20,0.009174311926605505
2020-12-08,2020-12-08,9,0.0045871559633027525
2020-12-09,2020-12-09,1,0.0045871559633027525
2020-12-10,2020-12-10,13,0.0045871559633027525
2020-12-11,2020-12-11,2,0.009174311926605505
2020-12-12,2020-12-12,10,0.0045871559633027525
2020-12-13,2020-12-13,9,0.0045871559633027525
2020-12-15,2020-12-15,12,0.009174311926605505
