data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,20,0.003968253968253968
2020-03-07,2020-03-07,14,0.003968253968253968
2020-03-08,2020-03-08,28,0.003968253968253968
2020-03-08,2020-03-08,1,0.003968253968253968
2020-03-09,2020-03-09,12,0.003968253968253968
2020-03-11,2020-03-11,48,0.003968253968253968
2020-03-11,2020-03-11,32,0.003968253968253968
2020-03-11,2020-03-11,26,0.003968253968253968
2020-03-12,2020-03-12,4,0.011904761904761904
2020-03-13,2020-03-13,10,0.003968253968253968
2020-03-13,2020-03-13,6,0.003968253968253968
2020-03-14,2020-03-14,15,0.003968253968253968
2020-03-14,2020-03-14,2,0.003968253968253968
2020-03-15,2020-03-15,5,0.003968253968253968
2020-03-16,2020-03-16,38,0.003968253968253968
2020-03-16,2020-03-16,31,0.003968253968253968
2020-03-16,2020-03-16,19,0.003968253968253968
2020-03-16,2020-03-16,39,0.003968253968253968
2020-03-17,2020-03-17,5,0.011904761904761904
2020-03-17,2020-03-17,50,0.003968253968253968
2020-03-17,2020-03-17,18,0.003968253968253968
2020-03-17,2020-03-17,7,0.003968253968253968
2020-03-17,2020-03-17,27,0.003968253968253968
2020-03-17,2020-03-17,8,0.003968253968253968
2020-03-18,2020-03-18,10,0.007936507936507936
2020-03-18,2020-03-18,23,0.003968253968253968
2020-03-18,2020-03-18,21,0.003968253968253968
2020-03-19,2020-03-19,19,0.003968253968253968
2020-03-19,2020-03-19,13,0.003968253968253968
2020-03-20,2020-03-20,30,0.003968253968253968
2020-03-20,2020-03-20,40,0.003968253968253968
2020-03-21,2020-03-21,2,0.003968253968253968
2020-03-21,2020-03-21,17,0.003968253968253968
2020-03-21,2020-03-21,33,0.003968253968253968
2020-03-21,2020-03-21,11,0.003968253968253968
2020-03-22,2020-03-22,25,0.003968253968253968
2020-03-23,2020-03-23,49,0.003968253968253968
2020-03-23,2020-03-23,35,0.003968253968253968
2020-03-24,2020-03-24,12,0.003968253968253968
2020-03-24,2020-03-24,9,0.003968253968253968
2020-03-24,2020-03-24,3,0.003968253968253968
2020-03-25,2020-03-25,3,0.003968253968253968
2020-03-25,2020-03-25,22,0.003968253968253968
2020-03-26,2020-03-26,4,0.007936507936507936
2020-03-27,2020-03-27,9,0.003968253968253968
2020-03-28,2020-03-28,47,0.003968253968253968
2020-03-29,2020-03-29,6,0.007936507936507936
2020-03-30,2020-03-30,6,0.003968253968253968
2020-03-31,2020-03-31,8,0.003968253968253968
2020-04-01,2020-04-01,13,0.003968253968253968
2020-04-02,2020-04-02,4,0.007936507936507936
