data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,9,0.0011273957158962795
2020-03-07,2020-03-07,7,0.0011273957158962795
2020-03-07,2020-03-07,4,0.0011273957158962795
2020-03-08,2020-03-08,7,0.0011273957158962795
2020-03-09,2020-03-09,10,0.0011273957158962795
2020-03-10,2020-03-10,7,0.0011273957158962795
2020-03-11,2020-03-11,8,0.0011273957158962795
2020-03-12,2020-03-12,2,0.002254791431792559
2020-03-12,2020-03-12,3,0.002254791431792559
2020-03-13,2020-03-13,9,0.0011273957158962795
2020-03-14,2020-03-14,7,0.002254791431792559
2020-03-15,2020-03-15,6,0.0011273957158962795
2020-03-16,2020-03-16,6,0.002254791431792559
2020-03-17,2020-03-17,8,0.0033821871476888386
2020-03-18,2020-03-18,9,0.002254791431792559
2020-03-19,2020-03-19,2,0.0033821871476888386
2020-03-20,2020-03-20,8,0.004509582863585118
2020-03-21,2020-03-21,5,0.0011273957158962795
2020-03-22,2020-03-22,4,0.002254791431792559
2020-03-23,2020-03-23,3,0.0033821871476888386
2020-03-24,2020-03-24,8,0.0033821871476888386
2020-03-25,2020-03-25,7,0.0033821871476888386
2020-03-26,2020-03-26,1,0.0011273957158962795
2020-03-27,2020-03-27,5,0.0033821871476888386
2020-03-28,2020-03-28,2,0.0011273957158962795
2020-03-29,2020-03-29,8,0.002254791431792559
2020-03-30,2020-03-30,5,0.0011273957158962795
2020-03-31,2020-03-31,6,0.006764374295377677
2020-04-01,2020-04-01,4,0.004509582863585118
2020-04-02,2020-04-02,4,0.006764374295377677
2020-04-03,2020-04-03,8,0.0011273957158962795
2020-04-04,2020-04-04,4,0.004509582863585118
2020-04-05,2020-04-05,1,0.0033821871476888386
2020-04-06,2020-04-06,2,0.005636978579481398
2020-04-07,2020-04-07,1,0.0033821871476888386
2020-04-08,2020-04-08,4,0.005636978579481398
2020-04-09,2020-04-09,3,0.004509582863585118
2020-04-10,2020-04-10,2,0.002254791431792559
2020-04-11,2020-04-11,9,0.005636978579481398
2020-04-12,2020-04-12,3,0.0033821871476888386
2020-04-13,2020-04-13,2,0.0033821871476888386
2020-04-14,2020-04-14,9,0.004509582863585118
2020-04-15,2020-04-15,2,0.005636978579481398
2020-04-16,2020-04-16,1,0.0011273957158962795
2020-04-17,2020-04-17,3,0.007891770011273957
2020-04-18,2020-04-18,7,0.0033821871476888386
2020-04-19,2020-04-19,5,0.002254791431792559
2020-04-20,2020-04-20,9,0.002254791431792559
2020-04-21,2020-04-21,5,0.0011273957158962795
2020-04-22,2020-04-22,9,0.0011273957158962795
2020-04-23,2020-04-23,10,0.0011273957158962795
2020-04-24,2020-04-24,10,0.0011273957158962795
2020-04-25,2020-04-25,4,0.0011273957158962795
2020-04-26,2020-04-26,7,0.0011273957158962795
2020-04-27,2020-04-27,8,0.002254791431792559
2020-04-28,2020-04-28,9,0.0011273957158962795
2020-04-29,2020-04-29,7,0.002254791431792559
2020-04-30,2020-04-30,9,0.002254791431792559
2020-05-01,2020-05-01,2,0.0033821871476888386
2020-05-02,2020-05-02,6,0.002254791431792559
2020-05-03,2020-05-03,10,0.002254791431792559
2020-05-04,2020-05-04,2,0.0011273957158962795
2020-05-05,2020-05-05,7,0.002254791431792559
2020-05-06,2020-05-06,4,0.0011273957158962795
2020-05-07,2020-05-07,10,0.002254791431792559
2020-05-08,2020-05-08,5,0.0011273957158962795
2020-05-09,2020-05-09,9,0.0011273957158962795
2020-05-10,2020-05-10,1,0.0011273957158962795
2020-05-11,2020-05-11,1,0.004509582863585118
2020-05-12,2020-05-12,7,0.0011273957158962795
2020-05-13,2020-05-13,9,0.002254791431792559
2020-05-14,2020-05-14,2,0.004509582863585118
2020-05-15,2020-05-15,10,0.0011273957158962795
2020-05-16,2020-05-16,1,0.0011273957158962795
2020-05-17,2020-05-17,3,0.0011273957158962795
2020-05-18,2020-05-18,8,0.0033821871476888386
2020-05-19,2020-05-19,6,0.0011273957158962795
2020-05-20,2020-05-20,6,0.0033821871476888386
2020-05-21,2020-05-21,7,0.0011273957158962795
