data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,37,0.0010235414534288639
2020-02-18,2020-02-18,35,0.0010235414534288639
2020-02-19,2020-02-19,28,0.0010235414534288639
2020-02-19,2020-02-19,35,0.0020470829068577278
2020-02-20,2020-02-20,27,0.0010235414534288639
2020-02-20,2020-02-20,40,0.0010235414534288639
2020-02-21,2020-02-21,30,0.0010235414534288639
2020-02-21,2020-02-21,41,0.0020470829068577278
2020-02-22,2020-02-22,33,0.0010235414534288639
2020-02-23,2020-02-23,25,0.0010235414534288639
2020-02-23,2020-02-23,31,0.0010235414534288639
2020-02-23,2020-02-23,36,0.0020470829068577278
2020-02-24,2020-02-24,36,0.0010235414534288639
2020-02-25,2020-02-25,32,0.0010235414534288639
2020-02-26,2020-02-26,30,0.0010235414534288639
2020-02-27,2020-02-27,29,0.0010235414534288639
2020-02-28,2020-02-28,26,0.0010235414534288639
2020-02-28,2020-02-28,34,0.0020470829068577278
2020-02-28,2020-02-28,38,0.0010235414534288639
2020-02-29,2020-02-29,28,0.0010235414534288639
2020-03-01,2020-03-01,31,0.0020470829068577278
2020-03-02,2020-03-02,18,0.0010235414534288639
2020-03-03,2020-03-03,27,0.0010235414534288639
2020-03-04,2020-03-04,21,0.0010235414534288639
2020-03-05,2020-03-05,26,0.0020470829068577278
2020-03-05,2020-03-05,24,0.0010235414534288639
2020-03-06,2020-03-06,20,0.0010235414534288639
2020-03-07,2020-03-07,18,0.0020470829068577278
2020-03-08,2020-03-08,19,0.0010235414534288639
2020-03-09,2020-03-09,22,0.0010235414534288639
2020-03-10,2020-03-10,22,0.0010235414534288639
2020-03-11,2020-03-11,22,0.0010235414534288639
2020-03-12,2020-03-12,19,0.0020470829068577278
2020-03-12,2020-03-12,39,0.0010235414534288639
2020-03-13,2020-03-13,21,0.0010235414534288639
2020-03-14,2020-03-14,20,0.0010235414534288639
2020-03-14,2020-03-14,23,0.0010235414534288639
2020-03-15,2020-03-15,22,0.0020470829068577278
2020-03-16,2020-03-16,20,0.0020470829068577278
2020-03-17,2020-03-17,22,0.0010235414534288639
2020-03-18,2020-03-18,22,0.0010235414534288639
2020-03-19,2020-03-19,22,0.0010235414534288639
2020-03-20,2020-03-20,18,0.0010235414534288639
2020-03-21,2020-03-21,18,0.0010235414534288639
2020-03-21,2020-03-21,17,0.0010235414534288639
2020-03-21,2020-03-21,16,0.0010235414534288639
2020-03-22,2020-03-22,18,0.0010235414534288639
2020-03-23,2020-03-23,19,0.0010235414534288639
