data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,25,0.0019193857965451055
2020-02-21,2020-02-21,111,0.0019193857965451055
2020-02-22,2020-02-22,19,0.0019193857965451055
2020-02-23,2020-02-23,32,0.0019193857965451055
2020-02-26,2020-02-26,28,0.0019193857965451055
2020-02-27,2020-02-27,19,0.0019193857965451055
2020-02-27,2020-02-27,39,0.0019193857965451055
2020-02-27,2020-02-27,52,0.003838771593090211
2020-02-28,2020-02-28,15,0.0019193857965451055
2020-02-28,2020-02-28,93,0.0019193857965451055
2020-02-29,2020-02-29,20,0.0019193857965451055
2020-02-29,2020-02-29,43,0.0019193857965451055
2020-02-29,2020-02-29,33,0.0019193857965451055
2020-03-01,2020-03-01,280,0.0019193857965451055
2020-03-01,2020-03-01,37,0.0019193857965451055
2020-03-02,2020-03-02,35,0.0019193857965451055
2020-03-02,2020-03-02,42,0.0019193857965451055
2020-03-02,2020-03-02,21,0.003838771593090211
2020-03-03,2020-03-03,17,0.0019193857965451055
2020-03-03,2020-03-03,7,0.0019193857965451055
2020-03-03,2020-03-03,14,0.0019193857965451055
2020-03-03,2020-03-03,36,0.0019193857965451055
2020-03-04,2020-03-04,14,0.0019193857965451055
2020-03-04,2020-03-04,29,0.0019193857965451055
2020-03-05,2020-03-05,19,0.0019193857965451055
2020-03-05,2020-03-05,23,0.0019193857965451055
2020-03-06,2020-03-06,22,0.0019193857965451055
2020-03-06,2020-03-06,80,0.0019193857965451055
2020-03-06,2020-03-06,55,0.0019193857965451055
2020-03-07,2020-03-07,39,0.0019193857965451055
2020-03-07,2020-03-07,4,0.0019193857965451055
2020-03-07,2020-03-07,13,0.0019193857965451055
2020-03-08,2020-03-08,48,0.0019193857965451055
2020-03-08,2020-03-08,10,0.0019193857965451055
2020-03-08,2020-03-08,12,0.0019193857965451055
2020-03-08,2020-03-08,54,0.0019193857965451055
2020-03-09,2020-03-09,3,0.0019193857965451055
2020-03-09,2020-03-09,59,0.0019193857965451055
2020-03-09,2020-03-09,30,0.0019193857965451055
2020-03-09,2020-03-09,130,0.0019193857965451055
2020-03-10,2020-03-10,14,0.0019193857965451055
2020-03-10,2020-03-10,9,0.003838771593090211
2020-03-10,2020-03-10,11,0.0019193857965451055
2020-03-10,2020-03-10,51,0.0019193857965451055
2020-03-11,2020-03-11,23,0.0019193857965451055
2020-03-11,2020-03-11,99,0.0019193857965451055
2020-03-11,2020-03-11,117,0.0019193857965451055
2020-03-12,2020-03-12,13,0.0019193857965451055
2020-03-12,2020-03-12,6,0.0019193857965451055
2020-03-12,2020-03-12,27,0.0019193857965451055
2020-03-12,2020-03-12,18,0.003838771593090211
2020-03-12,2020-03-12,8,0.0019193857965451055
2020-03-12,2020-03-12,84,0.0019193857965451055
2020-03-12,2020-03-12,71,0.0019193857965451055
2020-03-12,2020-03-12,154,0.0019193857965451055
2020-03-13,2020-03-13,22,0.003838771593090211
2020-03-13,2020-03-13,79,0.0019193857965451055
2020-03-13,2020-03-13,1,0.0019193857965451055
2020-03-13,2020-03-13,53,0.0019193857965451055
2020-03-13,2020-03-13,38,0.0019193857965451055
2020-03-13,2020-03-13,26,0.0019193857965451055
2020-03-14,2020-03-14,74,0.0019193857965451055
2020-03-14,2020-03-14,83,0.0019193857965451055
2020-03-14,2020-03-14,78,0.0019193857965451055
2020-03-14,2020-03-14,31,0.0019193857965451055
2020-03-15,2020-03-15,46,0.0019193857965451055
2020-03-15,2020-03-15,16,0.0019193857965451055
2020-03-15,2020-03-15,50,0.0019193857965451055
2020-03-15,2020-03-15,24,0.0019193857965451055
2020-03-15,2020-03-15,5,0.0019193857965451055
2020-03-16,2020-03-16,27,0.005758157389635317
2020-03-17,2020-03-17,2,0.003838771593090211
2020-03-17,2020-03-17,247,0.0019193857965451055
2020-03-18,2020-03-18,18,0.0019193857965451055
2020-03-18,2020-03-18,106,0.0019193857965451055
2020-03-18,2020-03-18,34,0.0019193857965451055
2020-03-18,2020-03-18,40,0.0019193857965451055
2020-03-18,2020-03-18,90,0.0019193857965451055
2020-03-19,2020-03-19,21,0.0019193857965451055
2020-03-19,2020-03-19,41,0.0019193857965451055
2020-03-19,2020-03-19,114,0.0019193857965451055
2020-03-20,2020-03-20,20,0.003838771593090211
2020-03-20,2020-03-20,109,0.0019193857965451055
2020-03-21,2020-03-21,12,0.005758157389635317
2020-03-21,2020-03-21,68,0.0019193857965451055
2020-03-22,2020-03-22,101,0.0019193857965451055
2020-03-22,2020-03-22,62,0.0019193857965451055
2020-03-23,2020-03-23,42,0.0019193857965451055
2020-03-23,2020-03-23,73,0.0019193857965451055
2020-03-23,2020-03-23,213,0.0019193857965451055
2020-03-24,2020-03-24,41,0.0019193857965451055
2020-03-24,2020-03-24,82,0.0019193857965451055
2020-03-24,2020-03-24,149,0.0019193857965451055
2020-03-25,2020-03-25,17,0.005758157389635317
2020-03-25,2020-03-25,88,0.0019193857965451055
2020-03-26,2020-03-26,26,0.0019193857965451055
2020-03-26,2020-03-26,49,0.0019193857965451055
2020-03-26,2020-03-26,58,0.0019193857965451055
2020-03-26,2020-03-26,63,0.003838771593090211
2020-03-26,2020-03-26,60,0.0019193857965451055
2020-03-26,2020-03-26,124,0.0019193857965451055
2020-03-27,2020-03-27,7,0.003838771593090211
2020-03-27,2020-03-27,95,0.0019193857965451055
2020-03-28,2020-03-28,19,0.003838771593090211
2020-03-28,2020-03-28,97,0.0019193857965451055
2020-03-28,2020-03-28,200,0.0019193857965451055
2020-03-29,2020-03-29,6,0.0019193857965451055
2020-03-29,2020-03-29,87,0.0019193857965451055
2020-03-29,2020-03-29,128,0.0019193857965451055
2020-03-29,2020-03-29,72,0.0019193857965451055
2020-03-29,2020-03-29,118,0.0019193857965451055
2020-03-29,2020-03-29,277,0.0019193857965451055
2020-03-30,2020-03-30,18,0.003838771593090211
2020-03-30,2020-03-30,44,0.0019193857965451055
