data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-20,2020-02-21,7,0.060806916426512966,1.0
2020-02-22,2020-02-23,11,0.026512968299711816,0.8932038834951457
2020-02-22,2020-02-23,19,0.003170028818443804,0.10679611650485436
2020-02-24,2020-02-25,2,0.12910662824207492,1.0
2020-02-28,2020-02-29,5,0.07579250720461095,0.5643776824034334
2020-02-28,2020-02-29,8,0.042939481268011524,0.3197424892703863
2020-02-28,2020-02-29,15,0.015561959654178675,0.11587982832618025
2020-03-01,2020-03-02,12,0.025072046109510086,1.0
2020-03-03,2020-03-04,4,0.09135446685878963,0.3135509396636993
2020-03-03,2020-03-04,6,0.06484149855907781,0.22255192878338279
2020-03-03,2020-03-04,9,0.042939481268011524,0.14737883283877348
2020-03-03,2020-03-04,10,0.03631123919308357,0.12462908011869436
2020-03-03,2020-03-04,13,0.02824207492795389,0.09693372898120672
2020-03-03,2020-03-04,14,0.015561959654178675,0.05341246290801187
2020-03-03,2020-03-04,17,0.012103746397694525,0.04154302670623145
2020-03-05,2020-03-06,0,0.07838616714697406,0.44155844155844154
2020-03-05,2020-03-06,3,0.09106628242074928,0.512987012987013
2020-03-05,2020-03-06,16,0.008069164265129682,0.045454545454545456
2020-03-07,2020-03-08,20,0.0008645533141210375,1.0
2020-03-09,2020-03-10,18,0.0069164265129683,1.0
2020-03-11,2020-03-12,1,0.14438040345821326,1.0
