data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,18,0.002288329519450801
2020-02-16,2020-02-16,19,0.002288329519450801
2020-02-18,2020-02-18,18,0.002288329519450801
2020-02-18,2020-02-18,21,0.002288329519450801
2020-02-19,2020-02-19,32,0.002288329519450801
2020-02-20,2020-02-20,20,0.002288329519450801
2020-02-21,2020-02-21,21,0.002288329519450801
2020-02-22,2020-02-22,17,0.002288329519450801
2020-02-23,2020-02-23,10,0.002288329519450801
2020-02-23,2020-02-23,17,0.004576659038901602
2020-02-24,2020-02-24,13,0.002288329519450801
2020-02-24,2020-02-24,38,0.002288329519450801
2020-02-24,2020-02-24,25,0.002288329519450801
2020-02-25,2020-02-25,14,0.002288329519450801
2020-02-25,2020-02-25,36,0.002288329519450801
2020-02-26,2020-02-26,33,0.002288329519450801
2020-02-26,2020-02-26,16,0.002288329519450801
2020-02-26,2020-02-26,35,0.002288329519450801
2020-02-27,2020-02-27,18,0.002288329519450801
2020-02-28,2020-02-28,19,0.002288329519450801
2020-02-28,2020-02-28,39,0.002288329519450801
2020-02-29,2020-02-29,15,0.002288329519450801
2020-02-29,2020-02-29,31,0.002288329519450801
2020-03-01,2020-03-01,20,0.004576659038901602
2020-03-01,2020-03-01,34,0.002288329519450801
2020-03-02,2020-03-02,5,0.002288329519450801
2020-03-02,2020-03-02,27,0.002288329519450801
2020-03-02,2020-03-02,29,0.002288329519450801
2020-03-03,2020-03-03,10,0.002288329519450801
2020-03-04,2020-03-04,24,0.002288329519450801
2020-03-04,2020-03-04,8,0.002288329519450801
2020-03-04,2020-03-04,11,0.004576659038901602
2020-03-04,2020-03-04,26,0.002288329519450801
2020-03-04,2020-03-04,40,0.002288329519450801
2020-03-05,2020-03-05,21,0.006864988558352402
2020-03-06,2020-03-06,5,0.002288329519450801
2020-03-06,2020-03-06,23,0.002288329519450801
2020-03-06,2020-03-06,7,0.006864988558352402
2020-03-06,2020-03-06,28,0.002288329519450801
2020-03-07,2020-03-07,6,0.002288329519450801
2020-03-08,2020-03-08,5,0.002288329519450801
2020-03-09,2020-03-09,3,0.002288329519450801
2020-03-09,2020-03-09,6,0.002288329519450801
2020-03-09,2020-03-09,37,0.002288329519450801
2020-03-10,2020-03-10,8,0.002288329519450801
2020-03-11,2020-03-11,11,0.004576659038901602
2020-03-11,2020-03-11,12,0.006864988558352402
2020-03-12,2020-03-12,5,0.002288329519450801
2020-03-12,2020-03-12,9,0.002288329519450801
2020-03-12,2020-03-12,30,0.004576659038901602
2020-03-13,2020-03-13,8,0.002288329519450801
2020-03-14,2020-03-14,17,0.004576659038901602
2020-03-14,2020-03-14,55,0.002288329519450801
2020-03-14,2020-03-14,48,0.002288329519450801
2020-03-15,2020-03-15,3,0.002288329519450801
2020-03-15,2020-03-15,4,0.004576659038901602
2020-03-16,2020-03-16,5,0.002288329519450801
2020-03-16,2020-03-16,22,0.002288329519450801
2020-03-16,2020-03-16,41,0.002288329519450801
2020-03-16,2020-03-16,83,0.002288329519450801
2020-03-17,2020-03-17,19,0.004576659038901602
2020-03-17,2020-03-17,50,0.002288329519450801
2020-03-18,2020-03-18,22,0.002288329519450801
2020-03-19,2020-03-19,27,0.004576659038901602
2020-03-20,2020-03-20,16,0.002288329519450801
2020-03-20,2020-03-20,43,0.002288329519450801
2020-03-21,2020-03-21,92,0.002288329519450801
2020-03-22,2020-03-22,5,0.002288329519450801
2020-03-23,2020-03-23,5,0.002288329519450801
2020-03-24,2020-03-24,4,0.002288329519450801
2020-03-24,2020-03-24,52,0.002288329519450801
2020-03-24,2020-03-24,68,0.002288329519450801
2020-03-25,2020-03-25,21,0.009153318077803204
2020-03-26,2020-03-26,22,0.006864988558352402
2020-03-26,2020-03-26,44,0.002288329519450801
2020-03-26,2020-03-26,74,0.002288329519450801
2020-03-27,2020-03-27,20,0.006864988558352402
2020-03-27,2020-03-27,2,0.002288329519450801
2020-03-28,2020-03-28,3,0.002288329519450801
2020-03-28,2020-03-28,121,0.002288329519450801
2020-03-29,2020-03-29,19,0.009153318077803204
2020-03-30,2020-03-30,12,0.002288329519450801
2020-03-30,2020-03-30,42,0.002288329519450801
2020-03-30,2020-03-30,127,0.002288329519450801
2020-03-30,2020-03-30,91,0.002288329519450801
2020-03-30,2020-03-30,60,0.002288329519450801
2020-03-31,2020-03-31,18,0.006864988558352402
2020-04-01,2020-04-01,4,0.004576659038901602
