data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,3,0.0015290519877675841
2020-03-02,2020-03-02,10,0.0015290519877675841
2020-03-03,2020-03-03,4,0.0015290519877675841
2020-03-05,2020-03-05,3,0.0015290519877675841
2020-03-06,2020-03-06,1,0.0015290519877675841
2020-03-06,2020-03-06,2,0.0015290519877675841
2020-03-07,2020-03-07,8,0.0015290519877675841
2020-03-07,2020-03-07,23,0.0015290519877675841
2020-03-08,2020-03-08,2,0.0015290519877675841
2020-03-09,2020-03-09,16,0.0015290519877675841
2020-03-09,2020-03-09,15,0.0015290519877675841
2020-03-09,2020-03-09,22,0.0015290519877675841
2020-03-10,2020-03-10,6,0.0015290519877675841
2020-03-10,2020-03-10,21,0.0015290519877675841
2020-03-11,2020-03-11,4,0.0015290519877675841
2020-03-11,2020-03-11,9,0.0015290519877675841
2020-03-12,2020-03-12,2,0.0015290519877675841
2020-03-12,2020-03-12,14,0.0015290519877675841
2020-03-13,2020-03-13,3,0.0030581039755351682
2020-03-13,2020-03-13,0,0.0015290519877675841
2020-03-14,2020-03-14,8,0.0015290519877675841
2020-03-14,2020-03-14,37,0.0015290519877675841
2020-03-15,2020-03-15,4,0.0061162079510703364
2020-03-16,2020-03-16,6,0.0030581039755351682
2020-03-16,2020-03-16,19,0.0015290519877675841
2020-03-16,2020-03-16,29,0.0015290519877675841
2020-03-17,2020-03-17,4,0.0015290519877675841
2020-03-17,2020-03-17,18,0.0015290519877675841
2020-03-18,2020-03-18,1,0.0015290519877675841
2020-03-18,2020-03-18,17,0.0015290519877675841
2020-03-19,2020-03-19,0,0.0015290519877675841
2020-03-19,2020-03-19,5,0.0030581039755351682
2020-03-19,2020-03-19,11,0.0030581039755351682
2020-03-20,2020-03-20,6,0.0015290519877675841
2020-03-20,2020-03-20,26,0.0015290519877675841
2020-03-20,2020-03-20,35,0.0015290519877675841
2020-03-20,2020-03-20,20,0.0015290519877675841
2020-03-20,2020-03-20,93,0.0015290519877675841
2020-03-21,2020-03-21,8,0.0030581039755351682
2020-03-22,2020-03-22,4,0.0030581039755351682
2020-03-23,2020-03-23,5,0.0015290519877675841
2020-03-24,2020-03-24,6,0.0015290519877675841
2020-03-24,2020-03-24,40,0.0015290519877675841
2020-03-25,2020-03-25,5,0.0015290519877675841
2020-03-25,2020-03-25,51,0.0015290519877675841
2020-03-25,2020-03-25,28,0.0015290519877675841
2020-03-25,2020-03-25,24,0.0015290519877675841
2020-03-26,2020-03-26,2,0.0045871559633027525
2020-03-26,2020-03-26,49,0.0015290519877675841
2020-03-26,2020-03-26,25,0.0015290519877675841
2020-03-27,2020-03-27,7,0.0045871559633027525
2020-03-27,2020-03-27,81,0.0015290519877675841
2020-03-28,2020-03-28,2,0.0061162079510703364
2020-03-28,2020-03-28,39,0.0015290519877675841
2020-03-28,2020-03-28,52,0.0015290519877675841
2020-03-29,2020-03-29,9,0.0015290519877675841
2020-03-30,2020-03-30,13,0.0030581039755351682
2020-03-31,2020-03-31,1,0.0045871559633027525
2020-03-31,2020-03-31,70,0.0015290519877675841
2020-04-01,2020-04-01,4,0.0030581039755351682
2020-04-02,2020-04-02,0,0.0015290519877675841
2020-04-02,2020-04-02,33,0.0015290519877675841
2020-04-03,2020-04-03,4,0.0030581039755351682
2020-04-03,2020-04-03,32,0.0015290519877675841
2020-04-04,2020-04-04,0,0.0015290519877675841
2020-04-05,2020-04-05,2,0.0045871559633027525
2020-04-05,2020-04-05,44,0.0015290519877675841
2020-04-06,2020-04-06,14,0.0015290519877675841
2020-04-06,2020-04-06,30,0.0015290519877675841
2020-04-07,2020-04-07,10,0.0015290519877675841
2020-04-07,2020-04-07,36,0.0015290519877675841
2020-04-08,2020-04-08,5,0.0015290519877675841
2020-04-09,2020-04-09,4,0.0015290519877675841
2020-04-09,2020-04-09,91,0.0015290519877675841
2020-04-10,2020-04-10,63,0.0015290519877675841
2020-04-11,2020-04-11,4,0.0045871559633027525
2020-04-12,2020-04-12,6,0.0030581039755351682
2020-04-12,2020-04-12,46,0.0015290519877675841
2020-04-12,2020-04-12,38,0.0015290519877675841
2020-04-13,2020-04-13,1,0.0061162079510703364
2020-04-14,2020-04-14,3,0.0015290519877675841
2020-04-15,2020-04-15,4,0.0015290519877675841
2020-04-15,2020-04-15,72,0.0015290519877675841
2020-04-16,2020-04-16,3,0.0045871559633027525
2020-04-17,2020-04-17,12,0.0030581039755351682
2020-04-17,2020-04-17,31,0.0015290519877675841
2020-04-18,2020-04-18,27,0.0015290519877675841
2020-04-18,2020-04-18,66,0.0015290519877675841
2020-04-19,2020-04-19,4,0.0030581039755351682
2020-04-19,2020-04-19,64,0.0015290519877675841
2020-04-19,2020-04-19,67,0.0015290519877675841
2020-04-19,2020-04-19,74,0.0015290519877675841
2020-04-20,2020-04-20,6,0.0030581039755351682
2020-04-21,2020-04-21,1,0.0030581039755351682
2020-04-22,2020-04-22,3,0.0061162079510703364
2020-04-23,2020-04-23,4,0.0015290519877675841
2020-04-24,2020-04-24,0,0.0030581039755351682
2020-04-25,2020-04-25,14,0.0015290519877675841
2020-04-26,2020-04-26,4,0.0015290519877675841
2020-04-27,2020-04-27,6,0.0030581039755351682
2020-04-27,2020-04-27,57,0.0015290519877675841
2020-04-28,2020-04-28,6,0.0030581039755351682
2020-04-29,2020-04-29,2,0.0045871559633027525
2020-04-29,2020-04-29,42,0.0015290519877675841
2020-04-30,2020-04-30,3,0.0045871559633027525
2020-05-01,2020-05-01,13,0.0030581039755351682
2020-05-02,2020-05-02,8,0.0015290519877675841
2020-05-03,2020-05-03,2,0.0045871559633027525
2020-05-03,2020-05-03,45,0.0015290519877675841
2020-05-04,2020-05-04,12,0.0015290519877675841
2020-05-05,2020-05-05,3,0.0015290519877675841
2020-05-06,2020-05-06,0,0.0015290519877675841
2020-05-07,2020-05-07,13,0.0015290519877675841
2020-05-08,2020-05-08,2,0.0030581039755351682
2020-05-09,2020-05-09,4,0.0015290519877675841
2020-05-10,2020-05-10,17,0.0015290519877675841
2020-05-11,2020-05-11,7,0.0030581039755351682
2020-05-12,2020-05-12,10,0.0015290519877675841
2020-05-13,2020-05-13,3,0.0015290519877675841
2020-05-14,2020-05-14,1,0.0015290519877675841
2020-05-15,2020-05-15,2,0.0030581039755351682
2020-05-17,2020-05-17,5,0.0015290519877675841
2020-05-18,2020-05-18,25,0.0015290519877675841
2020-05-19,2020-05-19,10,0.0015290519877675841
2020-05-20,2020-05-20,4,0.0015290519877675841
2020-05-21,2020-05-21,0,0.0015290519877675841
2020-05-22,2020-05-22,1,0.0015290519877675841
2020-05-23,2020-05-23,8,0.0015290519877675841
2020-05-24,2020-05-24,0,0.0015290519877675841
2020-05-25,2020-05-25,2,0.0015290519877675841
2020-05-26,2020-05-26,1,0.0030581039755351682
2020-05-27,2020-05-27,0,0.0030581039755351682
2020-05-28,2020-05-28,2,0.0030581039755351682
2020-05-30,2020-05-30,5,0.0015290519877675841
2020-06-01,2020-06-01,0,0.0015290519877675841
2020-06-03,2020-06-03,12,0.0015290519877675841
2020-06-04,2020-06-04,7,0.0015290519877675841
2020-06-05,2020-06-05,2,0.0015290519877675841
2020-06-06,2020-06-06,3,0.0015290519877675841
2020-06-07,2020-06-07,1,0.0015290519877675841
2020-06-08,2020-06-08,16,0.0015290519877675841
2020-06-10,2020-06-10,2,0.0015290519877675841
2020-06-11,2020-06-11,11,0.0015290519877675841
2020-06-12,2020-06-12,1,0.0015290519877675841
2020-06-14,2020-06-14,2,0.0015290519877675841
2020-06-16,2020-06-16,7,0.0015290519877675841
2020-06-17,2020-06-17,12,0.0015290519877675841
2020-06-18,2020-06-18,3,0.0015290519877675841
2020-06-19,2020-06-19,1,0.0015290519877675841
2020-06-20,2020-06-20,8,0.0015290519877675841
2020-06-22,2020-06-22,3,0.0015290519877675841
2020-06-23,2020-06-23,1,0.0015290519877675841
2020-06-25,2020-06-25,2,0.0015290519877675841
