data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,28,0.0018018018018018018
2020-03-04,2020-03-04,21,0.0018018018018018018
2020-03-05,2020-03-05,10,0.0018018018018018018
2020-03-06,2020-03-06,4,0.0018018018018018018
2020-03-06,2020-03-06,32,0.0018018018018018018
2020-03-07,2020-03-07,16,0.0018018018018018018
2020-03-07,2020-03-07,166,0.0018018018018018018
2020-03-08,2020-03-08,36,0.0018018018018018018
2020-03-08,2020-03-08,15,0.0018018018018018018
2020-03-09,2020-03-09,51,0.0018018018018018018
2020-03-09,2020-03-09,33,0.0018018018018018018
2020-03-10,2020-03-10,13,0.0018018018018018018
2020-03-11,2020-03-11,17,0.0018018018018018018
2020-03-12,2020-03-12,27,0.0018018018018018018
2020-03-12,2020-03-12,14,0.0018018018018018018
2020-03-12,2020-03-12,26,0.0018018018018018018
2020-03-13,2020-03-13,13,0.0018018018018018018
2020-03-13,2020-03-13,114,0.0018018018018018018
2020-03-13,2020-03-13,268,0.0018018018018018018
2020-03-13,2020-03-13,29,0.0018018018018018018
2020-03-14,2020-03-14,8,0.0018018018018018018
2020-03-14,2020-03-14,19,0.0036036036036036037
2020-03-15,2020-03-15,103,0.0018018018018018018
2020-03-15,2020-03-15,25,0.0018018018018018018
2020-03-15,2020-03-15,31,0.0018018018018018018
2020-03-15,2020-03-15,91,0.0018018018018018018
2020-03-15,2020-03-15,77,0.0018018018018018018
2020-03-16,2020-03-16,17,0.005405405405405406
2020-03-16,2020-03-16,76,0.0018018018018018018
2020-03-16,2020-03-16,7,0.0018018018018018018
2020-03-16,2020-03-16,86,0.0018018018018018018
2020-03-16,2020-03-16,58,0.0018018018018018018
2020-03-16,2020-03-16,45,0.0018018018018018018
2020-03-16,2020-03-16,24,0.0036036036036036037
2020-03-16,2020-03-16,41,0.0018018018018018018
2020-03-17,2020-03-17,18,0.0036036036036036037
2020-03-17,2020-03-17,82,0.0018018018018018018
2020-03-17,2020-03-17,92,0.0018018018018018018
2020-03-17,2020-03-17,49,0.0018018018018018018
2020-03-17,2020-03-17,37,0.0018018018018018018
2020-03-17,2020-03-17,71,0.0018018018018018018
2020-03-17,2020-03-17,59,0.0018018018018018018
2020-03-17,2020-03-17,23,0.0018018018018018018
2020-03-18,2020-03-18,40,0.0018018018018018018
2020-03-18,2020-03-18,12,0.0036036036036036037
2020-03-18,2020-03-18,11,0.0036036036036036037
2020-03-19,2020-03-19,104,0.0018018018018018018
2020-03-19,2020-03-19,78,0.0018018018018018018
2020-03-20,2020-03-20,5,0.0018018018018018018
2020-03-20,2020-03-20,83,0.0036036036036036037
