data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-26,2020-02-27,8,0.034125874125874124,1.0
2020-02-28,2020-02-29,19,0.017342657342657344,0.8611111111111112
2020-02-28,2020-02-29,56,0.002797202797202797,0.1388888888888889
2020-03-03,2020-03-04,114,0.0002797202797202797,0.0027100271002710027
2020-03-03,2020-03-04,4,0.046153846153846156,0.44715447154471544
2020-03-03,2020-03-04,3,0.04223776223776224,0.4092140921409214
2020-03-03,2020-03-04,23,0.014545454545454545,0.14092140921409213
2020-03-05,2020-03-06,7,0.046713286713286714,0.3947990543735225
2020-03-05,2020-03-06,12,0.0344055944055944,0.2907801418439716
2020-03-05,2020-03-06,27,0.014265734265734267,0.12056737588652482
2020-03-05,2020-03-06,18,0.02293706293706294,0.1938534278959811
2020-03-07,2020-03-08,31,0.013706293706293707,0.5833333333333334
2020-03-07,2020-03-08,35,0.009790209790209791,0.4166666666666667
2020-03-09,2020-03-10,17,0.026853146853146853,0.276657060518732
2020-03-09,2020-03-10,9,0.039160839160839164,0.4034582132564842
2020-03-09,2020-03-10,2,0.03104895104895105,0.31988472622478387
2020-03-11,2020-03-12,5,0.04083916083916084,0.21007194244604316
2020-03-11,2020-03-12,1,0.025454545454545455,0.13093525179856116
2020-03-11,2020-03-12,33,0.013986013986013986,0.07194244604316546
2020-03-11,2020-03-12,10,0.03328671328671329,0.1712230215827338
2020-03-11,2020-03-12,41,0.006153846153846154,0.031654676258992806
2020-03-11,2020-03-12,25,0.023216783216783218,0.11942446043165468
2020-03-11,2020-03-12,21,0.0220979020979021,0.11366906474820145
2020-03-11,2020-03-12,11,0.02937062937062937,0.1510791366906475
2020-03-13,2020-03-14,50,0.004195804195804196,0.023183925811437404
2020-03-13,2020-03-14,26,0.014825174825174826,0.08191653786707882
2020-03-13,2020-03-14,54,0.0016783216783216783,0.00927357032457496
2020-03-13,2020-03-14,36,0.006713286713286713,0.03709428129829984
2020-03-13,2020-03-14,71,0.0011188811188811189,0.0061823802163833074
2020-03-13,2020-03-14,37,0.01090909090909091,0.06027820710973725
2020-03-13,2020-03-14,13,0.027132867132867132,0.14992272024729522
2020-03-13,2020-03-14,30,0.015664335664335664,0.0865533230293663
2020-03-13,2020-03-14,20,0.018741258741258742,0.1035548686244204
2020-03-13,2020-03-14,24,0.018741258741258742,0.1035548686244204
2020-03-13,2020-03-14,14,0.026293706293706295,0.14528593508500773
2020-03-13,2020-03-14,0,0.013706293706293707,0.07573415765069552
2020-03-13,2020-03-14,40,0.00951048951048951,0.05255023183925812
2020-03-13,2020-03-14,29,0.011748251748251748,0.06491499227202473
2020-03-15,2020-03-16,60,0.0016783216783216783,0.02459016393442623
2020-03-15,2020-03-16,65,0.0011188811188811189,0.01639344262295082
2020-03-15,2020-03-16,38,0.01062937062937063,0.1557377049180328
2020-03-15,2020-03-16,15,0.024615384615384615,0.36065573770491804
2020-03-15,2020-03-16,16,0.02937062937062937,0.430327868852459
2020-03-15,2020-03-16,77,0.0002797202797202797,0.004098360655737705
2020-03-15,2020-03-16,67,0.0005594405594405594,0.00819672131147541
2020-03-17,2020-03-18,6,0.039160839160839164,0.4560260586319218
2020-03-17,2020-03-18,53,0.0022377622377622378,0.026058631921824105
2020-03-17,2020-03-18,63,0.0008391608391608392,0.009771986970684038
2020-03-17,2020-03-18,28,0.011188811188811189,0.13029315960912052
2020-03-17,2020-03-18,39,0.005314685314685315,0.06188925081433225
2020-03-17,2020-03-18,22,0.02013986013986014,0.23452768729641693
2020-03-17,2020-03-18,43,0.006993006993006993,0.08143322475570032
2020-03-19,2020-03-20,44,0.005874125874125874,0.7241379310344828
2020-03-19,2020-03-20,58,0.0011188811188811189,0.13793103448275862
2020-03-19,2020-03-20,59,0.0008391608391608392,0.10344827586206896
2020-03-19,2020-03-20,66,0.0002797202797202797,0.034482758620689655
2020-03-21,2020-03-22,158,0.0005594405594405594,0.6666666666666666
2020-03-21,2020-03-22,95,0.0002797202797202797,0.3333333333333333
2020-03-23,2020-03-24,57,0.0022377622377622378,0.057971014492753624
2020-03-23,2020-03-24,52,0.001958041958041958,0.050724637681159424
2020-03-23,2020-03-24,51,0.004195804195804196,0.10869565217391304
2020-03-23,2020-03-24,45,0.007832167832167832,0.2028985507246377
2020-03-23,2020-03-24,32,0.011188811188811189,0.2898550724637681
2020-03-23,2020-03-24,80,0.0008391608391608392,0.021739130434782608
2020-03-23,2020-03-24,83,0.0005594405594405594,0.014492753623188406
2020-03-23,2020-03-24,34,0.009790209790209791,0.2536231884057971
2020-03-25,2020-03-26,42,0.004755244755244755,1.0
2020-03-27,2020-03-28,46,0.005314685314685315,0.6551724137931034
2020-03-27,2020-03-28,49,0.002797202797202797,0.3448275862068966
2020-03-29,2020-03-30,47,0.0033566433566433566,1.0
2020-03-31,2020-04-01,88,0.0002797202797202797,0.16666666666666666
2020-03-31,2020-04-01,61,0.0008391608391608392,0.5
2020-03-31,2020-04-01,84,0.0005594405594405594,0.3333333333333333
2020-04-02,2020-04-03,48,0.0036363636363636364,1.0
2020-04-08,2020-04-09,55,0.0013986013986013986,1.0
2020-04-10,2020-04-11,64,0.0011188811188811189,0.8
2020-04-10,2020-04-11,72,0.0002797202797202797,0.2
2020-04-12,2020-04-13,85,0.0002797202797202797,1.0
2020-04-18,2020-04-19,69,0.0002797202797202797,1.0
2020-04-28,2020-04-29,76,0.0005594405594405594,1.0
2020-05-20,2020-05-21,119,0.0002797202797202797,1.0
2020-09-25,2020-09-26,75,0.0002797202797202797,1.0
2020-09-29,2020-09-30,89,0.0002797202797202797,1.0
2020-10-15,2020-10-16,73,0.0002797202797202797,1.0
