data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,6,0.0006830601092896175
2020-02-28,2020-02-28,8,0.0006830601092896175
2020-03-03,2020-03-03,36,0.0006830601092896175
2020-03-04,2020-03-04,32,0.0006830601092896175
2020-03-04,2020-03-04,11,0.0006830601092896175
2020-03-05,2020-03-05,10,0.0006830601092896175
2020-03-05,2020-03-05,1,0.0006830601092896175
2020-03-05,2020-03-05,33,0.0006830601092896175
2020-03-06,2020-03-06,72,0.0006830601092896175
2020-03-06,2020-03-06,14,0.0006830601092896175
2020-03-07,2020-03-07,3,0.0006830601092896175
2020-03-07,2020-03-07,5,0.0006830601092896175
2020-03-08,2020-03-08,9,0.001366120218579235
2020-03-08,2020-03-08,54,0.0006830601092896175
2020-03-09,2020-03-09,13,0.0006830601092896175
2020-03-09,2020-03-09,2,0.0006830601092896175
2020-03-09,2020-03-09,162,0.0006830601092896175
2020-03-10,2020-03-10,7,0.0006830601092896175
2020-03-10,2020-03-10,46,0.0006830601092896175
2020-03-10,2020-03-10,105,0.0006830601092896175
2020-03-11,2020-03-11,26,0.0006830601092896175
2020-03-11,2020-03-11,21,0.0006830601092896175
2020-03-11,2020-03-11,28,0.0006830601092896175
2020-03-11,2020-03-11,57,0.0006830601092896175
2020-03-11,2020-03-11,23,0.0006830601092896175
2020-03-11,2020-03-11,100,0.0006830601092896175
2020-03-12,2020-03-12,3,0.0020491803278688526
2020-03-12,2020-03-12,19,0.0006830601092896175
2020-03-12,2020-03-12,127,0.0006830601092896175
2020-03-13,2020-03-13,15,0.0006830601092896175
2020-03-13,2020-03-13,30,0.0006830601092896175
2020-03-13,2020-03-13,74,0.0006830601092896175
2020-03-13,2020-03-13,16,0.0006830601092896175
2020-03-13,2020-03-13,17,0.0006830601092896175
2020-03-13,2020-03-13,25,0.0006830601092896175
2020-03-13,2020-03-13,12,0.0006830601092896175
2020-03-14,2020-03-14,9,0.0020491803278688526
2020-03-14,2020-03-14,35,0.0006830601092896175
2020-03-14,2020-03-14,39,0.0006830601092896175
2020-03-14,2020-03-14,58,0.0006830601092896175
2020-03-14,2020-03-14,18,0.0006830601092896175
2020-03-15,2020-03-15,10,0.0006830601092896175
2020-03-15,2020-03-15,29,0.0006830601092896175
2020-03-15,2020-03-15,4,0.0006830601092896175
2020-03-15,2020-03-15,66,0.0006830601092896175
2020-03-15,2020-03-15,123,0.0006830601092896175
2020-03-15,2020-03-15,52,0.0006830601092896175
2020-03-15,2020-03-15,31,0.0006830601092896175
2020-03-15,2020-03-15,40,0.0006830601092896175
2020-03-16,2020-03-16,9,0.001366120218579235
2020-03-16,2020-03-16,37,0.0006830601092896175
2020-03-17,2020-03-17,43,0.001366120218579235
2020-03-17,2020-03-17,27,0.0006830601092896175
2020-03-17,2020-03-17,71,0.0006830601092896175
2020-03-17,2020-03-17,63,0.0006830601092896175
2020-03-18,2020-03-18,5,0.0006830601092896175
2020-03-18,2020-03-18,91,0.0006830601092896175
2020-03-18,2020-03-18,48,0.0006830601092896175
2020-03-18,2020-03-18,41,0.0006830601092896175
2020-03-19,2020-03-19,9,0.00273224043715847
2020-03-19,2020-03-19,83,0.0006830601092896175
2020-03-19,2020-03-19,86,0.0006830601092896175
2020-03-19,2020-03-19,42,0.0006830601092896175
2020-03-20,2020-03-20,8,0.0020491803278688526
2020-03-20,2020-03-20,24,0.0006830601092896175
2020-03-21,2020-03-21,7,0.0020491803278688526
2020-03-21,2020-03-21,50,0.0006830601092896175
2020-03-21,2020-03-21,49,0.0006830601092896175
2020-03-21,2020-03-21,22,0.0006830601092896175
2020-03-22,2020-03-22,15,0.0006830601092896175
2020-03-22,2020-03-22,20,0.001366120218579235
2020-03-22,2020-03-22,44,0.0006830601092896175
2020-03-22,2020-03-22,67,0.001366120218579235
2020-03-22,2020-03-22,45,0.0006830601092896175
2020-03-23,2020-03-23,3,0.001366120218579235
2020-03-23,2020-03-23,65,0.0006830601092896175
2020-03-23,2020-03-23,118,0.0006830601092896175
2020-03-23,2020-03-23,116,0.0006830601092896175
2020-03-23,2020-03-23,82,0.0006830601092896175
2020-03-23,2020-03-23,47,0.0006830601092896175
2020-03-23,2020-03-23,38,0.0006830601092896175
2020-03-24,2020-03-24,15,0.001366120218579235
2020-03-24,2020-03-24,68,0.0006830601092896175
2020-03-25,2020-03-25,9,0.00273224043715847
2020-03-26,2020-03-26,5,0.0020491803278688526
2020-03-26,2020-03-26,97,0.0006830601092896175
2020-03-26,2020-03-26,70,0.0006830601092896175
2020-03-27,2020-03-27,7,0.0020491803278688526
2020-03-27,2020-03-27,96,0.0006830601092896175
2020-03-27,2020-03-27,134,0.0006830601092896175
2020-03-28,2020-03-28,5,0.0020491803278688526
2020-03-28,2020-03-28,75,0.0006830601092896175
2020-03-28,2020-03-28,114,0.0006830601092896175
2020-03-29,2020-03-29,5,0.0020491803278688526
2020-03-29,2020-03-29,98,0.0006830601092896175
2020-03-30,2020-03-30,57,0.0006830601092896175
2020-03-30,2020-03-30,136,0.0006830601092896175
2020-03-30,2020-03-30,62,0.0006830601092896175
2020-03-30,2020-03-30,81,0.0006830601092896175
2020-03-31,2020-03-31,8,0.0020491803278688526
2020-03-31,2020-03-31,55,0.0006830601092896175
2020-03-31,2020-03-31,90,0.0006830601092896175
2020-04-01,2020-04-01,6,0.0047814207650273225
2020-04-01,2020-04-01,141,0.0006830601092896175
2020-04-02,2020-04-02,9,0.0047814207650273225
2020-04-02,2020-04-02,124,0.0006830601092896175
2020-04-02,2020-04-02,203,0.0006830601092896175
2020-04-03,2020-04-03,5,0.006147540983606557
2020-04-03,2020-04-03,107,0.0006830601092896175
2020-04-03,2020-04-03,117,0.0006830601092896175
2020-04-04,2020-04-04,57,0.0006830601092896175
2020-04-05,2020-04-05,10,0.0020491803278688526
2020-04-05,2020-04-05,56,0.0006830601092896175
2020-04-06,2020-04-06,3,0.004098360655737705
2020-04-06,2020-04-06,69,0.0006830601092896175
2020-04-06,2020-04-06,122,0.0006830601092896175
2020-04-07,2020-04-07,8,0.0034153005464480873
2020-04-07,2020-04-07,94,0.0006830601092896175
2020-04-07,2020-04-07,61,0.0006830601092896175
2020-04-08,2020-04-08,37,0.0006830601092896175
2020-04-09,2020-04-09,8,0.007513661202185792
2020-04-10,2020-04-10,51,0.0006830601092896175
2020-04-10,2020-04-10,34,0.001366120218579235
2020-04-10,2020-04-10,93,0.0006830601092896175
2020-04-10,2020-04-10,158,0.0006830601092896175
2020-04-11,2020-04-11,16,0.0006830601092896175
2020-04-11,2020-04-11,187,0.0006830601092896175
2020-04-12,2020-04-12,3,0.0034153005464480873
2020-04-12,2020-04-12,133,0.0006830601092896175
2020-04-12,2020-04-12,79,0.0006830601092896175
2020-04-12,2020-04-12,164,0.0006830601092896175
2020-04-13,2020-04-13,10,0.0034153005464480873
2020-04-13,2020-04-13,84,0.0006830601092896175
2020-04-14,2020-04-14,5,0.006830601092896175
2020-04-14,2020-04-14,99,0.0006830601092896175
2020-04-15,2020-04-15,10,0.0047814207650273225
2020-04-15,2020-04-15,128,0.0006830601092896175
2020-04-15,2020-04-15,80,0.0006830601092896175
2020-04-15,2020-04-15,129,0.0006830601092896175
2020-04-16,2020-04-16,10,0.007513661202185792
2020-04-16,2020-04-16,64,0.0006830601092896175
2020-04-16,2020-04-16,144,0.0006830601092896175
2020-04-17,2020-04-17,6,0.00546448087431694
2020-04-17,2020-04-17,132,0.0006830601092896175
2020-04-17,2020-04-17,76,0.0006830601092896175
2020-04-17,2020-04-17,200,0.0006830601092896175
2020-04-18,2020-04-18,2,0.0047814207650273225
2020-04-18,2020-04-18,95,0.0006830601092896175
2020-04-19,2020-04-19,11,0.0034153005464480873
2020-04-19,2020-04-19,185,0.0006830601092896175
2020-04-19,2020-04-19,180,0.0006830601092896175
2020-04-19,2020-04-19,119,0.0006830601092896175
2020-04-20,2020-04-20,8,0.0034153005464480873
2020-04-20,2020-04-20,78,0.0006830601092896175
2020-04-20,2020-04-20,104,0.0006830601092896175
2020-04-20,2020-04-20,131,0.0006830601092896175
2020-04-21,2020-04-21,71,0.001366120218579235
2020-04-22,2020-04-22,8,0.004098360655737705
2020-04-22,2020-04-22,77,0.0006830601092896175
2020-04-23,2020-04-23,2,0.0047814207650273225
2020-04-23,2020-04-23,113,0.0006830601092896175
2020-04-24,2020-04-24,5,0.0034153005464480873
2020-04-24,2020-04-24,92,0.0006830601092896175
2020-04-25,2020-04-25,6,0.006147540983606557
2020-04-25,2020-04-25,149,0.0006830601092896175
2020-04-26,2020-04-26,7,0.006147540983606557
2020-04-26,2020-04-26,111,0.0006830601092896175
2020-04-27,2020-04-27,18,0.001366120218579235
2020-04-27,2020-04-27,89,0.0006830601092896175
2020-04-28,2020-04-28,2,0.0020491803278688526
2020-04-28,2020-04-28,188,0.0006830601092896175
2020-04-29,2020-04-29,14,0.00273224043715847
2020-04-29,2020-04-29,88,0.0006830601092896175
2020-04-29,2020-04-29,246,0.0006830601092896175
2020-04-29,2020-04-29,115,0.0006830601092896175
2020-04-30,2020-04-30,4,0.004098360655737705
2020-04-30,2020-04-30,150,0.0006830601092896175
