data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,16,0.003236245954692557
2020-02-26,2020-02-26,19,0.003236245954692557
2020-02-27,2020-02-27,24,0.003236245954692557
2020-02-28,2020-02-28,31,0.003236245954692557
2020-02-29,2020-02-29,19,0.003236245954692557
2020-03-01,2020-03-01,7,0.003236245954692557
2020-03-01,2020-03-01,39,0.003236245954692557
2020-03-02,2020-03-02,17,0.003236245954692557
2020-03-03,2020-03-03,22,0.003236245954692557
2020-03-05,2020-03-05,24,0.006472491909385114
2020-03-06,2020-03-06,2,0.003236245954692557
2020-03-06,2020-03-06,21,0.003236245954692557
2020-03-07,2020-03-07,13,0.003236245954692557
2020-03-07,2020-03-07,44,0.003236245954692557
2020-03-07,2020-03-07,20,0.003236245954692557
2020-03-08,2020-03-08,9,0.003236245954692557
2020-03-08,2020-03-08,18,0.003236245954692557
2020-03-08,2020-03-08,28,0.006472491909385114
2020-03-08,2020-03-08,37,0.003236245954692557
2020-03-09,2020-03-09,11,0.003236245954692557
2020-03-09,2020-03-09,33,0.003236245954692557
2020-03-09,2020-03-09,25,0.003236245954692557
2020-03-10,2020-03-10,22,0.003236245954692557
2020-03-10,2020-03-10,12,0.006472491909385114
2020-03-10,2020-03-10,5,0.003236245954692557
2020-03-11,2020-03-11,10,0.003236245954692557
2020-03-12,2020-03-12,4,0.003236245954692557
2020-03-12,2020-03-12,14,0.003236245954692557
2020-03-12,2020-03-12,15,0.003236245954692557
2020-03-12,2020-03-12,64,0.003236245954692557
2020-03-12,2020-03-12,27,0.003236245954692557
2020-03-13,2020-03-13,6,0.003236245954692557
2020-03-13,2020-03-13,36,0.003236245954692557
2020-03-14,2020-03-14,2,0.003236245954692557
2020-03-14,2020-03-14,68,0.003236245954692557
2020-03-15,2020-03-15,14,0.003236245954692557
2020-03-15,2020-03-15,3,0.003236245954692557
2020-03-16,2020-03-16,7,0.003236245954692557
2020-03-16,2020-03-16,8,0.003236245954692557
2020-03-16,2020-03-16,57,0.003236245954692557
2020-03-16,2020-03-16,63,0.003236245954692557
2020-03-17,2020-03-17,6,0.003236245954692557
2020-03-18,2020-03-18,15,0.006472491909385114
2020-03-18,2020-03-18,95,0.003236245954692557
2020-03-18,2020-03-18,46,0.003236245954692557
2020-03-18,2020-03-18,60,0.003236245954692557
2020-03-18,2020-03-18,62,0.003236245954692557
2020-03-19,2020-03-19,16,0.003236245954692557
2020-03-19,2020-03-19,26,0.003236245954692557
2020-03-20,2020-03-20,6,0.003236245954692557
2020-03-20,2020-03-20,23,0.006472491909385114
2020-03-20,2020-03-20,30,0.003236245954692557
2020-03-20,2020-03-20,59,0.003236245954692557
2020-03-21,2020-03-21,5,0.006472491909385114
2020-03-21,2020-03-21,40,0.003236245954692557
2020-03-22,2020-03-22,15,0.003236245954692557
2020-03-23,2020-03-23,10,0.003236245954692557
2020-03-23,2020-03-23,43,0.003236245954692557
2020-03-24,2020-03-24,3,0.003236245954692557
2020-03-25,2020-03-25,19,0.003236245954692557
2020-03-26,2020-03-26,2,0.003236245954692557
2020-03-26,2020-03-26,38,0.003236245954692557
2020-03-27,2020-03-27,0,0.003236245954692557
2020-03-27,2020-03-27,74,0.003236245954692557
2020-03-27,2020-03-27,29,0.003236245954692557
2020-03-28,2020-03-28,14,0.003236245954692557
2020-03-28,2020-03-28,1,0.003236245954692557
2020-03-28,2020-03-28,48,0.003236245954692557
2020-03-29,2020-03-29,4,0.003236245954692557
2020-03-30,2020-03-30,8,0.003236245954692557
2020-03-31,2020-03-31,3,0.003236245954692557
2020-04-01,2020-04-01,26,0.003236245954692557
2020-04-01,2020-04-01,45,0.003236245954692557
2020-04-01,2020-04-01,47,0.003236245954692557
2020-04-02,2020-04-02,9,0.009708737864077669
2020-04-03,2020-04-03,9,0.003236245954692557
2020-04-04,2020-04-04,24,0.003236245954692557
2020-04-05,2020-04-05,35,0.003236245954692557
2020-04-06,2020-04-06,5,0.003236245954692557
2020-04-07,2020-04-07,10,0.006472491909385114
2020-04-08,2020-04-08,9,0.003236245954692557
2020-04-08,2020-04-08,32,0.003236245954692557
2020-04-09,2020-04-09,5,0.003236245954692557
2020-04-10,2020-04-10,22,0.003236245954692557
2020-04-11,2020-04-11,29,0.003236245954692557
2020-04-12,2020-04-12,14,0.003236245954692557
2020-04-13,2020-04-13,17,0.003236245954692557
2020-04-14,2020-04-14,4,0.003236245954692557
2020-04-15,2020-04-15,3,0.003236245954692557
2020-04-15,2020-04-15,53,0.003236245954692557
2020-04-15,2020-04-15,78,0.003236245954692557
2020-04-15,2020-04-15,42,0.003236245954692557
2020-04-16,2020-04-16,4,0.003236245954692557
2020-04-17,2020-04-17,69,0.003236245954692557
2020-04-18,2020-04-18,0,0.003236245954692557
2020-04-19,2020-04-19,3,0.003236245954692557
2020-04-20,2020-04-20,10,0.003236245954692557
2020-04-21,2020-04-21,8,0.003236245954692557
2020-04-22,2020-04-22,7,0.006472491909385114
2020-04-23,2020-04-23,10,0.003236245954692557
2020-04-24,2020-04-24,18,0.003236245954692557
2020-04-25,2020-04-25,5,0.003236245954692557
2020-04-26,2020-04-26,8,0.006472491909385114
2020-04-26,2020-04-26,52,0.003236245954692557
2020-04-27,2020-04-27,65,0.003236245954692557
2020-04-28,2020-04-28,2,0.003236245954692557
2020-04-29,2020-04-29,2,0.003236245954692557
2020-04-30,2020-04-30,5,0.003236245954692557
2020-05-01,2020-05-01,4,0.003236245954692557
2020-05-02,2020-05-02,3,0.003236245954692557
2020-05-03,2020-05-03,12,0.003236245954692557
2020-05-04,2020-05-04,8,0.003236245954692557
2020-05-05,2020-05-05,71,0.003236245954692557
2020-05-06,2020-05-06,14,0.003236245954692557
2020-05-07,2020-05-07,19,0.003236245954692557
2020-05-08,2020-05-08,9,0.003236245954692557
2020-05-10,2020-05-10,16,0.003236245954692557
2020-05-11,2020-05-11,12,0.003236245954692557
2020-05-12,2020-05-12,3,0.003236245954692557
2020-05-14,2020-05-14,7,0.003236245954692557
2020-05-15,2020-05-15,41,0.003236245954692557
2020-05-17,2020-05-17,12,0.003236245954692557
2020-05-19,2020-05-19,6,0.003236245954692557
2020-05-22,2020-05-22,13,0.003236245954692557
2020-05-23,2020-05-23,4,0.003236245954692557
2020-05-25,2020-05-25,10,0.003236245954692557
2020-05-26,2020-05-26,11,0.003236245954692557
2020-05-30,2020-05-30,9,0.003236245954692557
2020-06-03,2020-06-03,6,0.003236245954692557
2020-06-04,2020-06-04,8,0.003236245954692557
2020-06-08,2020-06-08,21,0.003236245954692557
2020-06-09,2020-06-09,14,0.003236245954692557
2020-06-13,2020-06-13,0,0.003236245954692557
2020-06-24,2020-06-24,3,0.003236245954692557
2020-07-06,2020-07-06,15,0.003236245954692557
2020-07-19,2020-07-19,40,0.003236245954692557
2020-08-04,2020-08-04,4,0.003236245954692557
2020-08-14,2020-08-14,11,0.003236245954692557
2020-08-15,2020-08-15,16,0.003236245954692557
2020-08-19,2020-08-19,9,0.003236245954692557
2020-08-20,2020-08-20,30,0.003236245954692557
2020-08-21,2020-08-21,5,0.003236245954692557
2020-08-24,2020-08-24,28,0.003236245954692557
2020-08-25,2020-08-25,13,0.003236245954692557
2020-08-31,2020-08-31,13,0.003236245954692557
2020-09-01,2020-09-01,16,0.003236245954692557
2020-09-02,2020-09-02,10,0.003236245954692557
2020-09-03,2020-09-03,16,0.003236245954692557
2020-09-04,2020-09-04,16,0.003236245954692557
2020-09-06,2020-09-06,18,0.003236245954692557
2020-09-13,2020-09-13,8,0.003236245954692557
2020-09-15,2020-09-15,5,0.003236245954692557
2020-09-17,2020-09-17,32,0.003236245954692557
2020-09-18,2020-09-18,16,0.003236245954692557
2020-09-20,2020-09-20,19,0.003236245954692557
2020-09-21,2020-09-21,15,0.003236245954692557
2020-09-22,2020-09-22,2,0.003236245954692557
2020-09-23,2020-09-23,60,0.003236245954692557
2020-09-24,2020-09-24,19,0.003236245954692557
2020-09-25,2020-09-25,15,0.003236245954692557
2020-09-26,2020-09-26,27,0.003236245954692557
2020-09-27,2020-09-27,8,0.003236245954692557
2020-09-28,2020-09-28,25,0.003236245954692557
2020-09-29,2020-09-29,18,0.003236245954692557
2020-09-30,2020-09-30,21,0.003236245954692557
