data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,0,0.0018115942028985507
2020-03-13,2020-03-13,0,0.0018115942028985507
2020-03-14,2020-03-14,0,0.0018115942028985507
2020-03-16,2020-03-16,0,0.0018115942028985507
2020-03-18,2020-03-18,0,0.0018115942028985507
2020-03-19,2020-03-19,0,0.0018115942028985507
2020-03-20,2020-03-20,0,0.0018115942028985507
2020-03-22,2020-03-22,0,0.0018115942028985507
2020-03-24,2020-03-24,0,0.0036231884057971015
2020-03-25,2020-03-25,0,0.0018115942028985507
2020-03-27,2020-03-27,0,0.0018115942028985507
2020-03-30,2020-03-30,0,0.0018115942028985507
2020-04-01,2020-04-01,0,0.0036231884057971015
2020-04-02,2020-04-02,0,0.0018115942028985507
2020-04-02,2020-04-02,3,0.0018115942028985507
2020-04-03,2020-04-03,0,0.0018115942028985507
2020-04-04,2020-04-04,9,0.0018115942028985507
2020-04-05,2020-04-05,0,0.0018115942028985507
2020-04-06,2020-04-06,0,0.0018115942028985507
2020-04-09,2020-04-09,0,0.005434782608695652
2020-04-10,2020-04-10,1,0.0018115942028985507
2020-04-13,2020-04-13,0,0.0018115942028985507
2020-04-14,2020-04-14,0,0.0036231884057971015
2020-04-16,2020-04-16,0,0.0018115942028985507
2020-04-17,2020-04-17,0,0.0036231884057971015
2020-04-18,2020-04-18,0,0.0036231884057971015
2020-04-19,2020-04-19,0,0.0018115942028985507
2020-04-20,2020-04-20,0,0.0018115942028985507
2020-04-21,2020-04-21,0,0.0036231884057971015
2020-04-22,2020-04-22,0,0.0036231884057971015
2020-04-25,2020-04-25,0,0.0018115942028985507
2020-04-27,2020-04-27,0,0.0018115942028985507
2020-04-28,2020-04-28,0,0.0036231884057971015
2020-04-29,2020-04-29,0,0.0036231884057971015
2020-04-29,2020-04-29,27,0.0018115942028985507
2020-04-30,2020-04-30,0,0.0036231884057971015
2020-05-01,2020-05-01,0,0.0036231884057971015
2020-05-03,2020-05-03,0,0.0036231884057971015
2020-05-06,2020-05-06,0,0.0036231884057971015
2020-05-07,2020-05-07,0,0.0018115942028985507
2020-05-08,2020-05-08,0,0.0036231884057971015
2020-05-09,2020-05-09,0,0.0018115942028985507
2020-05-10,2020-05-10,0,0.0036231884057971015
2020-05-12,2020-05-12,0,0.0018115942028985507
2020-05-14,2020-05-14,0,0.0018115942028985507
2020-05-15,2020-05-15,0,0.0018115942028985507
2020-05-16,2020-05-16,0,0.0018115942028985507
2020-05-19,2020-05-19,0,0.0018115942028985507
2020-05-20,2020-05-20,0,0.0018115942028985507
2020-05-21,2020-05-21,0,0.0018115942028985507
2020-05-22,2020-05-22,0,0.0018115942028985507
2020-05-24,2020-05-24,0,0.0036231884057971015
2020-05-25,2020-05-25,0,0.0036231884057971015
2020-05-26,2020-05-26,0,0.0018115942028985507
2020-05-28,2020-05-28,0,0.0036231884057971015
2020-05-29,2020-05-29,0,0.0018115942028985507
2020-05-31,2020-05-31,0,0.0018115942028985507
2020-06-02,2020-06-02,0,0.0018115942028985507
2020-06-12,2020-06-12,0,0.0018115942028985507
2020-06-24,2020-06-24,0,0.0018115942028985507
2020-06-29,2020-06-29,0,0.0018115942028985507
2020-07-11,2020-07-11,0,0.0018115942028985507
2020-07-17,2020-07-17,0,0.0018115942028985507
2020-09-03,2020-09-03,0,0.0018115942028985507
2020-09-19,2020-09-19,6,0.0018115942028985507
2020-09-20,2020-09-20,0,0.0018115942028985507
2020-09-22,2020-09-22,19,0.0018115942028985507
2020-09-24,2020-09-24,0,0.0018115942028985507
2020-09-27,2020-09-27,0,0.0018115942028985507
2020-09-29,2020-09-29,0,0.0018115942028985507
2020-09-29,2020-09-29,14,0.0018115942028985507
2020-10-07,2020-10-07,0,0.0018115942028985507
2020-10-08,2020-10-08,0,0.0018115942028985507
2020-10-09,2020-10-09,0,0.0018115942028985507
2020-10-10,2020-10-10,0,0.0018115942028985507
2020-10-11,2020-10-11,0,0.0018115942028985507
2020-10-12,2020-10-12,0,0.0018115942028985507
2020-10-13,2020-10-13,14,0.0018115942028985507
2020-10-14,2020-10-14,0,0.0036231884057971015
2020-10-15,2020-10-15,0,0.0018115942028985507
2020-10-16,2020-10-16,0,0.0018115942028985507
2020-10-17,2020-10-17,0,0.0018115942028985507
2020-10-18,2020-10-18,0,0.0018115942028985507
2020-10-19,2020-10-19,0,0.0018115942028985507
2020-10-21,2020-10-21,0,0.005434782608695652
2020-10-22,2020-10-22,0,0.0018115942028985507
2020-10-23,2020-10-23,0,0.007246376811594203
2020-10-24,2020-10-24,0,0.0036231884057971015
2020-10-25,2020-10-25,0,0.0036231884057971015
2020-10-26,2020-10-26,0,0.007246376811594203
2020-10-27,2020-10-27,0,0.0036231884057971015
2020-10-28,2020-10-28,0,0.005434782608695652
2020-10-29,2020-10-29,0,0.0036231884057971015
2020-10-30,2020-10-30,0,0.007246376811594203
2020-10-30,2020-10-30,4,0.0018115942028985507
2020-10-31,2020-10-31,0,0.007246376811594203
2020-10-31,2020-10-31,2,0.0018115942028985507
2020-11-01,2020-11-01,0,0.005434782608695652
2020-11-02,2020-11-02,0,0.005434782608695652
2020-11-03,2020-11-03,0,0.010869565217391304
2020-11-04,2020-11-04,0,0.012681159420289856
2020-11-05,2020-11-05,0,0.014492753623188406
2020-11-06,2020-11-06,9,0.0018115942028985507
2020-11-07,2020-11-07,0,0.02717391304347826
2020-11-08,2020-11-08,0,0.018115942028985508
2020-11-09,2020-11-09,0,0.018115942028985508
2020-11-10,2020-11-10,0,0.021739130434782608
2020-11-11,2020-11-11,9,0.0036231884057971015
2020-11-12,2020-11-12,0,0.012681159420289856
2020-11-13,2020-11-13,0,0.007246376811594203
2020-11-14,2020-11-14,0,0.021739130434782608
2020-11-15,2020-11-15,0,0.009057971014492754
2020-11-15,2020-11-15,10,0.0018115942028985507
2020-11-15,2020-11-15,28,0.0018115942028985507
2020-11-16,2020-11-16,0,0.018115942028985508
2020-11-17,2020-11-17,0,0.02717391304347826
2020-11-18,2020-11-18,0,0.021739130434782608
2020-11-19,2020-11-19,9,0.0018115942028985507
2020-11-20,2020-11-20,40,0.0018115942028985507
2020-11-21,2020-11-21,0,0.016304347826086956
2020-11-21,2020-11-21,5,0.0018115942028985507
2020-11-22,2020-11-22,0,0.028985507246376812
2020-11-22,2020-11-22,11,0.0018115942028985507
2020-11-22,2020-11-22,20,0.0018115942028985507
2020-11-23,2020-11-23,0,0.019927536231884056
2020-11-24,2020-11-24,0,0.02355072463768116
2020-11-25,2020-11-25,0,0.02355072463768116
2020-11-26,2020-11-26,0,0.02355072463768116
2020-11-27,2020-11-27,0,0.025362318840579712
2020-11-28,2020-11-28,0,0.009057971014492754
2020-11-29,2020-11-29,0,0.009057971014492754
2020-11-30,2020-11-30,0,0.014492753623188406
2020-12-01,2020-12-01,0,0.012681159420289856
2020-12-02,2020-12-02,0,0.025362318840579712
2020-12-03,2020-12-03,0,0.010869565217391304
2020-12-04,2020-12-04,0,0.014492753623188406
2020-12-04,2020-12-04,8,0.0018115942028985507
2020-12-05,2020-12-05,0,0.010869565217391304
2020-12-06,2020-12-06,0,0.007246376811594203
2020-12-07,2020-12-07,0,0.0018115942028985507
2020-12-08,2020-12-08,0,0.012681159420289856
2020-12-09,2020-12-09,0,0.010869565217391304
2020-12-10,2020-12-10,0,0.009057971014492754
2020-12-10,2020-12-10,12,0.0018115942028985507
2020-12-11,2020-12-11,0,0.010869565217391304
2020-12-12,2020-12-12,0,0.009057971014492754
2020-12-13,2020-12-13,0,0.010869565217391304
2020-12-14,2020-12-14,0,0.0036231884057971015
2020-12-15,2020-12-15,0,0.012681159420289856
2020-12-15,2020-12-15,16,0.0018115942028985507
2020-12-16,2020-12-16,0,0.005434782608695652
2020-12-17,2020-12-17,0,0.0018115942028985507
2020-12-18,2020-12-18,0,0.007246376811594203
2020-12-19,2020-12-19,0,0.012681159420289856
2020-12-20,2020-12-20,0,0.0018115942028985507
2020-12-21,2020-12-21,0,0.0036231884057971015
2020-12-22,2020-12-22,0,0.005434782608695652
2020-12-23,2020-12-23,0,0.0036231884057971015
2020-12-24,2020-12-24,7,0.0018115942028985507
2020-12-25,2020-12-25,0,0.0036231884057971015
2020-12-26,2020-12-26,0,0.007246376811594203
2020-12-27,2020-12-27,0,0.06340579710144928
