data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,28,0.0022727272727272726
2020-02-16,2020-02-16,33,0.0022727272727272726
2020-02-16,2020-02-16,27,0.0022727272727272726
2020-02-18,2020-02-18,67,0.0022727272727272726
2020-02-19,2020-02-19,22,0.0022727272727272726
2020-02-19,2020-02-19,47,0.0022727272727272726
2020-02-19,2020-02-19,36,0.0022727272727272726
2020-02-20,2020-02-20,46,0.0022727272727272726
2020-02-21,2020-02-21,289,0.0022727272727272726
2020-02-22,2020-02-22,30,0.0022727272727272726
2020-02-23,2020-02-23,21,0.0022727272727272726
2020-02-23,2020-02-23,26,0.0022727272727272726
2020-02-24,2020-02-24,22,0.0022727272727272726
2020-02-25,2020-02-25,34,0.0022727272727272726
2020-02-25,2020-02-25,50,0.0022727272727272726
2020-02-25,2020-02-25,96,0.0022727272727272726
2020-02-26,2020-02-26,24,0.0022727272727272726
2020-02-26,2020-02-26,19,0.0022727272727272726
2020-02-26,2020-02-26,32,0.0022727272727272726
2020-02-27,2020-02-27,28,0.0022727272727272726
2020-02-27,2020-02-27,94,0.0022727272727272726
2020-02-27,2020-02-27,52,0.004545454545454545
2020-02-27,2020-02-27,35,0.0022727272727272726
2020-02-28,2020-02-28,25,0.004545454545454545
2020-02-28,2020-02-28,87,0.0022727272727272726
2020-02-28,2020-02-28,88,0.0022727272727272726
2020-02-28,2020-02-28,31,0.0022727272727272726
2020-02-29,2020-02-29,44,0.0022727272727272726
2020-02-29,2020-02-29,17,0.0022727272727272726
2020-03-01,2020-03-01,27,0.0022727272727272726
2020-03-01,2020-03-01,18,0.0022727272727272726
2020-03-01,2020-03-01,45,0.0022727272727272726
2020-03-02,2020-03-02,11,0.0022727272727272726
2020-03-02,2020-03-02,16,0.0022727272727272726
2020-03-02,2020-03-02,59,0.0022727272727272726
2020-03-03,2020-03-03,21,0.004545454545454545
2020-03-03,2020-03-03,130,0.0022727272727272726
2020-03-04,2020-03-04,134,0.0022727272727272726
2020-03-04,2020-03-04,162,0.0022727272727272726
2020-03-05,2020-03-05,13,0.0022727272727272726
2020-03-05,2020-03-05,43,0.0022727272727272726
2020-03-06,2020-03-06,26,0.0022727272727272726
2020-03-06,2020-03-06,24,0.0022727272727272726
2020-03-06,2020-03-06,14,0.0022727272727272726
2020-03-06,2020-03-06,82,0.0022727272727272726
2020-03-06,2020-03-06,20,0.0022727272727272726
2020-03-06,2020-03-06,77,0.0022727272727272726
2020-03-06,2020-03-06,58,0.0022727272727272726
2020-03-06,2020-03-06,84,0.0022727272727272726
2020-03-06,2020-03-06,56,0.0022727272727272726
2020-03-07,2020-03-07,24,0.0022727272727272726
2020-03-07,2020-03-07,132,0.0022727272727272726
2020-03-07,2020-03-07,98,0.0022727272727272726
2020-03-08,2020-03-08,15,0.0022727272727272726
2020-03-09,2020-03-09,10,0.0022727272727272726
2020-03-09,2020-03-09,39,0.0022727272727272726
2020-03-10,2020-03-10,22,0.0022727272727272726
2020-03-10,2020-03-10,48,0.0022727272727272726
2020-03-10,2020-03-10,53,0.0022727272727272726
2020-03-11,2020-03-11,14,0.004545454545454545
2020-03-12,2020-03-12,54,0.0022727272727272726
2020-03-12,2020-03-12,4,0.0022727272727272726
2020-03-12,2020-03-12,68,0.0022727272727272726
2020-03-12,2020-03-12,42,0.004545454545454545
2020-03-12,2020-03-12,55,0.0022727272727272726
2020-03-13,2020-03-13,29,0.0022727272727272726
2020-03-14,2020-03-14,12,0.0022727272727272726
2020-03-14,2020-03-14,83,0.0022727272727272726
2020-03-14,2020-03-14,78,0.0022727272727272726
2020-03-14,2020-03-14,75,0.0022727272727272726
2020-03-14,2020-03-14,222,0.0022727272727272726
2020-03-15,2020-03-15,46,0.0022727272727272726
2020-03-15,2020-03-15,8,0.0022727272727272726
2020-03-15,2020-03-15,23,0.0022727272727272726
2020-03-16,2020-03-16,54,0.0022727272727272726
2020-03-16,2020-03-16,108,0.0022727272727272726
2020-03-16,2020-03-16,60,0.0022727272727272726
2020-03-16,2020-03-16,92,0.0022727272727272726
2020-03-17,2020-03-17,13,0.004545454545454545
2020-03-17,2020-03-17,89,0.0022727272727272726
2020-03-18,2020-03-18,9,0.0022727272727272726
2020-03-18,2020-03-18,6,0.0022727272727272726
2020-03-18,2020-03-18,111,0.0022727272727272726
2020-03-19,2020-03-19,17,0.0022727272727272726
2020-03-19,2020-03-19,38,0.0022727272727272726
2020-03-20,2020-03-20,13,0.0022727272727272726
2020-03-20,2020-03-20,64,0.0022727272727272726
2020-03-20,2020-03-20,79,0.0022727272727272726
2020-03-21,2020-03-21,102,0.0022727272727272726
2020-03-21,2020-03-21,40,0.0022727272727272726
2020-03-21,2020-03-21,152,0.0022727272727272726
2020-03-21,2020-03-21,76,0.0022727272727272726
2020-03-22,2020-03-22,43,0.0022727272727272726
2020-03-23,2020-03-23,42,0.0022727272727272726
2020-03-23,2020-03-23,73,0.0022727272727272726
2020-03-23,2020-03-23,85,0.0022727272727272726
2020-03-23,2020-03-23,65,0.004545454545454545
2020-03-24,2020-03-24,17,0.006818181818181818
2020-03-24,2020-03-24,177,0.0022727272727272726
2020-03-24,2020-03-24,62,0.0022727272727272726
2020-03-24,2020-03-24,41,0.0022727272727272726
2020-03-25,2020-03-25,7,0.0022727272727272726
2020-03-25,2020-03-25,57,0.0022727272727272726
2020-03-25,2020-03-25,125,0.0022727272727272726
2020-03-26,2020-03-26,8,0.0022727272727272726
2020-03-26,2020-03-26,49,0.0022727272727272726
2020-03-26,2020-03-26,63,0.0022727272727272726
2020-03-26,2020-03-26,121,0.0022727272727272726
2020-03-27,2020-03-27,12,0.006818181818181818
2020-03-27,2020-03-27,100,0.0022727272727272726
2020-03-27,2020-03-27,91,0.0022727272727272726
2020-03-27,2020-03-27,279,0.0022727272727272726
2020-03-28,2020-03-28,88,0.0022727272727272726
2020-03-28,2020-03-28,37,0.004545454545454545
2020-03-28,2020-03-28,61,0.0022727272727272726
2020-03-28,2020-03-28,72,0.0022727272727272726
2020-03-28,2020-03-28,129,0.0022727272727272726
2020-03-29,2020-03-29,12,0.0022727272727272726
2020-03-30,2020-03-30,22,0.004545454545454545
2020-03-30,2020-03-30,70,0.0022727272727272726
2020-03-30,2020-03-30,137,0.0022727272727272726
2020-03-30,2020-03-30,116,0.0022727272727272726
2020-03-31,2020-03-31,10,0.0022727272727272726
2020-03-31,2020-03-31,74,0.004545454545454545
2020-04-01,2020-04-01,13,0.0022727272727272726
2020-04-01,2020-04-01,81,0.0022727272727272726
2020-04-02,2020-04-02,5,0.0022727272727272726
2020-04-02,2020-04-02,128,0.0022727272727272726
2020-04-03,2020-04-03,31,0.0022727272727272726
2020-04-03,2020-04-03,93,0.0022727272727272726
2020-04-03,2020-04-03,69,0.0022727272727272726
2020-04-03,2020-04-03,66,0.0022727272727272726
2020-04-03,2020-04-03,144,0.0022727272727272726
2020-04-04,2020-04-04,8,0.0022727272727272726
2020-04-04,2020-04-04,124,0.0022727272727272726
2020-04-04,2020-04-04,175,0.0022727272727272726
2020-04-04,2020-04-04,101,0.0022727272727272726
2020-04-04,2020-04-04,86,0.0022727272727272726
2020-04-05,2020-04-05,12,0.0022727272727272726
2020-04-05,2020-04-05,155,0.0022727272727272726
2020-04-05,2020-04-05,163,0.0022727272727272726
2020-04-06,2020-04-06,13,0.0022727272727272726
2020-04-06,2020-04-06,168,0.0022727272727272726
2020-04-06,2020-04-06,97,0.0022727272727272726
2020-04-07,2020-04-07,6,0.0022727272727272726
2020-04-07,2020-04-07,106,0.0022727272727272726
2020-04-08,2020-04-08,19,0.0022727272727272726
2020-04-09,2020-04-09,36,0.0022727272727272726
2020-04-09,2020-04-09,176,0.0022727272727272726
2020-04-10,2020-04-10,30,0.0022727272727272726
2020-04-10,2020-04-10,104,0.0022727272727272726
2020-04-10,2020-04-10,112,0.0022727272727272726
2020-04-11,2020-04-11,5,0.0022727272727272726
2020-04-12,2020-04-12,12,0.004545454545454545
2020-04-13,2020-04-13,70,0.0022727272727272726
2020-04-13,2020-04-13,167,0.0022727272727272726
2020-04-14,2020-04-14,130,0.0022727272727272726
2020-04-14,2020-04-14,51,0.0022727272727272726
2020-04-14,2020-04-14,148,0.0022727272727272726
2020-04-15,2020-04-15,12,0.0022727272727272726
2020-04-16,2020-04-16,14,0.004545454545454545
2020-04-16,2020-04-16,206,0.0022727272727272726
2020-04-17,2020-04-17,3,0.0022727272727272726
2020-04-18,2020-04-18,27,0.0022727272727272726
2020-04-19,2020-04-19,102,0.0022727272727272726
2020-04-20,2020-04-20,15,0.0022727272727272726
2020-04-20,2020-04-20,145,0.0022727272727272726
2020-04-21,2020-04-21,25,0.0022727272727272726
2020-04-22,2020-04-22,5,0.0022727272727272726
2020-04-23,2020-04-23,18,0.0022727272727272726
2020-04-24,2020-04-24,10,0.0022727272727272726
2020-04-24,2020-04-24,95,0.0022727272727272726
2020-04-25,2020-04-25,30,0.0022727272727272726
2020-04-26,2020-04-26,21,0.0022727272727272726
2020-04-27,2020-04-27,63,0.0022727272727272726
2020-04-28,2020-04-28,25,0.0022727272727272726
2020-04-28,2020-04-28,218,0.0022727272727272726
2020-04-29,2020-04-29,46,0.0022727272727272726
2020-04-30,2020-04-30,19,0.0022727272727272726
2020-05-01,2020-05-01,11,0.0022727272727272726
2020-05-02,2020-05-02,10,0.0022727272727272726
2020-05-03,2020-05-03,7,0.0022727272727272726
2020-05-04,2020-05-04,36,0.0022727272727272726
2020-05-04,2020-05-04,90,0.0022727272727272726
2020-05-05,2020-05-05,12,0.0022727272727272726
2020-05-06,2020-05-06,15,0.0022727272727272726
2020-05-07,2020-05-07,6,0.0022727272727272726
2020-05-08,2020-05-08,9,0.0022727272727272726
2020-05-09,2020-05-09,27,0.0022727272727272726
2020-05-10,2020-05-10,14,0.0022727272727272726
2020-05-10,2020-05-10,115,0.0022727272727272726
2020-05-11,2020-05-11,34,0.0022727272727272726
2020-05-12,2020-05-12,55,0.0022727272727272726
2020-05-13,2020-05-13,9,0.0022727272727272726
2020-05-14,2020-05-14,9,0.0022727272727272726
2020-05-15,2020-05-15,11,0.0022727272727272726
2020-05-16,2020-05-16,18,0.0022727272727272726
2020-05-18,2020-05-18,46,0.0022727272727272726
2020-05-19,2020-05-19,180,0.0022727272727272726
2020-05-21,2020-05-21,33,0.0022727272727272726
2020-05-23,2020-05-23,39,0.0022727272727272726
2020-05-24,2020-05-24,31,0.0022727272727272726
2020-05-25,2020-05-25,42,0.0022727272727272726
2020-05-27,2020-05-27,33,0.0022727272727272726
2020-05-31,2020-05-31,6,0.004545454545454545
2020-06-01,2020-06-01,30,0.0022727272727272726
2020-06-03,2020-06-03,28,0.0022727272727272726
2020-06-04,2020-06-04,57,0.0022727272727272726
2020-06-05,2020-06-05,10,0.0022727272727272726
2020-06-06,2020-06-06,21,0.0022727272727272726
2020-06-11,2020-06-11,16,0.0022727272727272726
2020-06-12,2020-06-12,38,0.0022727272727272726
2020-06-13,2020-06-13,21,0.0022727272727272726
2020-06-14,2020-06-14,75,0.0022727272727272726
2020-06-15,2020-06-15,18,0.0022727272727272726
2020-06-17,2020-06-17,9,0.0022727272727272726
2020-06-20,2020-06-20,111,0.0022727272727272726
2020-06-24,2020-06-24,18,0.0022727272727272726
2020-06-29,2020-06-29,19,0.0022727272727272726
2020-07-05,2020-07-05,25,0.0022727272727272726
2020-07-08,2020-07-08,53,0.0022727272727272726
2020-07-22,2020-07-22,20,0.0022727272727272726
2020-07-31,2020-07-31,43,0.0022727272727272726
2020-08-05,2020-08-05,7,0.0022727272727272726
2020-08-06,2020-08-06,28,0.0022727272727272726
2020-08-08,2020-08-08,25,0.0022727272727272726
2020-08-11,2020-08-11,27,0.0022727272727272726
2020-08-18,2020-08-18,41,0.0022727272727272726
2020-08-20,2020-08-20,24,0.0022727272727272726
2020-08-21,2020-08-21,26,0.0022727272727272726
2020-08-25,2020-08-25,5,0.0022727272727272726
2020-08-26,2020-08-26,127,0.0022727272727272726
2020-08-29,2020-08-29,20,0.0022727272727272726
2020-09-03,2020-09-03,20,0.0022727272727272726
2020-09-07,2020-09-07,30,0.0022727272727272726
2020-09-08,2020-09-08,35,0.0022727272727272726
2020-09-09,2020-09-09,24,0.0022727272727272726
2020-09-11,2020-09-11,33,0.0022727272727272726
2020-09-12,2020-09-12,33,0.0022727272727272726
2020-09-13,2020-09-13,46,0.0022727272727272726
2020-09-15,2020-09-15,39,0.0022727272727272726
2020-09-16,2020-09-16,23,0.0022727272727272726
2020-09-18,2020-09-18,104,0.004545454545454545
2020-09-19,2020-09-19,15,0.0022727272727272726
2020-09-19,2020-09-19,103,0.0022727272727272726
2020-09-20,2020-09-20,5,0.0022727272727272726
2020-09-21,2020-09-21,30,0.0022727272727272726
2020-09-22,2020-09-22,22,0.0022727272727272726
2020-09-24,2020-09-24,37,0.0022727272727272726
2020-09-25,2020-09-25,37,0.0022727272727272726
2020-09-26,2020-09-26,36,0.0022727272727272726
2020-09-27,2020-09-27,24,0.006818181818181818
2020-09-28,2020-09-28,20,0.0022727272727272726
2020-09-29,2020-09-29,35,0.004545454545454545
2020-09-30,2020-09-30,17,0.0022727272727272726
2020-10-01,2020-10-01,22,0.0022727272727272726
2020-10-02,2020-10-02,49,0.0022727272727272726
2020-10-03,2020-10-03,51,0.0022727272727272726
2020-10-04,2020-10-04,17,0.0022727272727272726
2020-10-05,2020-10-05,6,0.0022727272727272726
2020-10-06,2020-10-06,21,0.0022727272727272726
2020-10-07,2020-10-07,9,0.0022727272727272726
2020-10-08,2020-10-08,9,0.0022727272727272726
2020-10-09,2020-10-09,9,0.0022727272727272726
2020-10-10,2020-10-10,10,0.0022727272727272726
2020-10-11,2020-10-11,27,0.00909090909090909
2020-10-12,2020-10-12,24,0.0022727272727272726
2020-10-13,2020-10-13,21,0.004545454545454545
2020-10-14,2020-10-14,11,0.0022727272727272726
2020-10-15,2020-10-15,45,0.0022727272727272726
2020-10-15,2020-10-15,71,0.004545454545454545
2020-10-16,2020-10-16,11,0.0022727272727272726
2020-10-17,2020-10-17,49,0.006818181818181818
2020-10-18,2020-10-18,21,0.004545454545454545
2020-10-19,2020-10-19,20,0.0022727272727272726
2020-10-20,2020-10-20,12,0.004545454545454545
2020-10-21,2020-10-21,48,0.004545454545454545
2020-10-22,2020-10-22,23,0.006818181818181818
2020-10-23,2020-10-23,32,0.00909090909090909
2020-10-24,2020-10-24,12,0.004545454545454545
2020-10-25,2020-10-25,67,0.020454545454545454
2020-10-26,2020-10-26,9,0.004545454545454545
2020-10-27,2020-10-27,14,0.0022727272727272726
2020-10-28,2020-10-28,64,0.00909090909090909
2020-10-29,2020-10-29,20,0.00909090909090909
2020-10-30,2020-10-30,9,0.004545454545454545
2020-10-31,2020-10-31,14,0.0022727272727272726
2020-11-01,2020-11-01,60,0.011363636363636364
2020-11-02,2020-11-02,14,0.011363636363636364
2020-11-03,2020-11-03,40,0.0022727272727272726
2020-11-04,2020-11-04,57,0.015909090909090907
2020-11-05,2020-11-05,53,0.0022727272727272726
2020-11-06,2020-11-06,11,0.004545454545454545
2020-11-07,2020-11-07,22,0.006818181818181818
2020-11-08,2020-11-08,27,0.006818181818181818
2020-11-09,2020-11-09,26,0.0022727272727272726
2020-11-10,2020-11-10,9,0.004545454545454545
2020-11-11,2020-11-11,5,0.0022727272727272726
2020-11-12,2020-11-12,10,0.006818181818181818
2020-11-13,2020-11-13,7,0.0022727272727272726
2020-11-14,2020-11-14,37,0.00909090909090909
2020-11-15,2020-11-15,17,0.004545454545454545
2020-11-16,2020-11-16,9,0.0022727272727272726
2020-11-17,2020-11-17,19,0.006818181818181818
2020-11-18,2020-11-18,12,0.0022727272727272726
2020-11-19,2020-11-19,8,0.0022727272727272726
2020-11-20,2020-11-20,6,0.0022727272727272726
2020-11-21,2020-11-21,22,0.004545454545454545
2020-11-22,2020-11-22,8,0.0022727272727272726
2020-11-23,2020-11-23,6,0.004545454545454545
2020-11-24,2020-11-24,26,0.004545454545454545
2020-11-25,2020-11-25,12,0.0022727272727272726
2020-11-26,2020-11-26,35,0.020454545454545454
2020-11-27,2020-11-27,10,0.0022727272727272726
2020-11-28,2020-11-28,13,0.006818181818181818
2020-11-29,2020-11-29,9,0.0022727272727272726
2020-11-30,2020-11-30,31,0.01818181818181818
2020-12-01,2020-12-01,8,0.0022727272727272726
2020-12-02,2020-12-02,9,0.0022727272727272726
2020-12-03,2020-12-03,6,0.0022727272727272726
2020-12-04,2020-12-04,15,0.0022727272727272726
2020-12-05,2020-12-05,11,0.004545454545454545
2020-12-06,2020-12-06,11,0.004545454545454545
2020-12-07,2020-12-07,22,0.0022727272727272726
2020-12-08,2020-12-08,23,0.00909090909090909
2020-12-09,2020-12-09,8,0.0022727272727272726
2020-12-10,2020-12-10,16,0.0022727272727272726
2020-12-11,2020-12-11,6,0.0022727272727272726
2020-12-12,2020-12-12,19,0.006818181818181818
2020-12-13,2020-12-13,18,0.004545454545454545
2020-12-14,2020-12-14,4,0.0022727272727272726
