data_inizio,data_fine,delay,frequenza_delay
2020-03-01,2020-03-01,12,0.00546448087431694
2020-03-07,2020-03-07,9,0.00546448087431694
2020-03-08,2020-03-08,5,0.00546448087431694
2020-03-11,2020-03-11,4,0.00546448087431694
2020-03-13,2020-03-13,1,0.00546448087431694
2020-03-14,2020-03-14,4,0.00546448087431694
2020-03-14,2020-03-14,7,0.00546448087431694
2020-03-14,2020-03-14,15,0.00546448087431694
2020-03-16,2020-03-16,2,0.00546448087431694
2020-03-16,2020-03-16,10,0.00546448087431694
2020-03-17,2020-03-17,8,0.00546448087431694
2020-03-22,2020-03-22,3,0.00546448087431694
2020-03-23,2020-03-23,14,0.00546448087431694
2020-03-24,2020-03-24,9,0.00546448087431694
2020-03-25,2020-03-25,2,0.00546448087431694
2020-03-25,2020-03-25,16,0.00546448087431694
2020-03-26,2020-03-26,3,0.00546448087431694
2020-03-27,2020-03-27,4,0.00546448087431694
2020-03-30,2020-03-30,4,0.00546448087431694
2020-04-01,2020-04-01,12,0.00546448087431694
2020-04-02,2020-04-02,6,0.00546448087431694
2020-04-05,2020-04-05,5,0.00546448087431694
2020-04-08,2020-04-08,9,0.00546448087431694
2020-04-09,2020-04-09,2,0.00546448087431694
2020-04-10,2020-04-10,2,0.00546448087431694
2020-04-11,2020-04-11,10,0.00546448087431694
2020-04-13,2020-04-13,8,0.00546448087431694
2020-04-16,2020-04-16,1,0.00546448087431694
2020-04-17,2020-04-17,8,0.00546448087431694
2020-04-18,2020-04-18,1,0.00546448087431694
2020-04-19,2020-04-19,4,0.00546448087431694
2020-04-20,2020-04-20,6,0.00546448087431694
2020-04-21,2020-04-21,3,0.00546448087431694
2020-04-22,2020-04-22,6,0.00546448087431694
2020-04-24,2020-04-24,17,0.00546448087431694
2020-04-25,2020-04-25,4,0.00546448087431694
2020-04-26,2020-04-26,8,0.00546448087431694
2020-04-27,2020-04-27,1,0.00546448087431694
2020-04-28,2020-04-28,2,0.00546448087431694
2020-05-03,2020-05-03,7,0.00546448087431694
2020-05-06,2020-05-06,3,0.00546448087431694
2020-05-12,2020-05-12,2,0.00546448087431694
2020-05-18,2020-05-18,2,0.00546448087431694
2020-06-02,2020-06-02,6,0.00546448087431694
2020-07-07,2020-07-07,18,0.00546448087431694
2020-08-01,2020-08-01,6,0.00546448087431694
2020-08-14,2020-08-14,2,0.00546448087431694
2020-08-21,2020-08-21,2,0.00546448087431694
2020-08-26,2020-08-26,2,0.00546448087431694
2020-08-28,2020-08-28,5,0.00546448087431694
2020-08-29,2020-08-29,7,0.00546448087431694
2020-08-30,2020-08-30,13,0.00546448087431694
2020-09-04,2020-09-04,7,0.00546448087431694
2020-09-08,2020-09-08,6,0.00546448087431694
2020-09-13,2020-09-13,2,0.00546448087431694
2020-09-13,2020-09-13,11,0.00546448087431694
2020-09-20,2020-09-20,5,0.00546448087431694
2020-09-21,2020-09-21,12,0.00546448087431694
2020-09-22,2020-09-22,1,0.00546448087431694
2020-09-23,2020-09-23,13,0.00546448087431694
2020-09-24,2020-09-24,9,0.00546448087431694
2020-09-27,2020-09-27,7,0.00546448087431694
2020-09-28,2020-09-28,10,0.00546448087431694
2020-09-29,2020-09-29,7,0.00546448087431694
2020-09-30,2020-09-30,7,0.00546448087431694
2020-09-30,2020-09-30,20,0.00546448087431694
2020-10-01,2020-10-01,2,0.00546448087431694
2020-10-02,2020-10-02,11,0.00546448087431694
2020-10-03,2020-10-03,8,0.00546448087431694
2020-10-04,2020-10-04,4,0.00546448087431694
2020-10-05,2020-10-05,4,0.00546448087431694
2020-10-06,2020-10-06,5,0.00546448087431694
2020-10-07,2020-10-07,6,0.00546448087431694
2020-10-08,2020-10-08,3,0.01092896174863388
2020-10-09,2020-10-09,4,0.01092896174863388
2020-10-10,2020-10-10,5,0.00546448087431694
2020-10-11,2020-10-11,1,0.00546448087431694
2020-10-11,2020-10-11,19,0.00546448087431694
2020-10-12,2020-10-12,4,0.00546448087431694
2020-10-13,2020-10-13,2,0.00546448087431694
2020-10-13,2020-10-13,21,0.00546448087431694
2020-10-14,2020-10-14,3,0.00546448087431694
2020-10-15,2020-10-15,2,0.01092896174863388
2020-10-16,2020-10-16,1,0.00546448087431694
2020-10-17,2020-10-17,2,0.00546448087431694
2020-10-18,2020-10-18,4,0.00546448087431694
2020-10-19,2020-10-19,2,0.00546448087431694
2020-10-20,2020-10-20,2,0.00546448087431694
2020-10-21,2020-10-21,2,0.00546448087431694
2020-10-22,2020-10-22,1,0.00546448087431694
2020-10-23,2020-10-23,1,0.01092896174863388
2020-10-24,2020-10-24,2,0.00546448087431694
2020-10-25,2020-10-25,4,0.01092896174863388
2020-10-26,2020-10-26,1,0.01092896174863388
2020-10-27,2020-10-27,2,0.00546448087431694
2020-10-28,2020-10-28,3,0.01639344262295082
2020-10-29,2020-10-29,3,0.01092896174863388
2020-10-30,2020-10-30,2,0.01092896174863388
2020-10-31,2020-10-31,3,0.01092896174863388
2020-11-01,2020-11-01,3,0.01092896174863388
2020-11-02,2020-11-02,2,0.01092896174863388
2020-11-03,2020-11-03,1,0.01092896174863388
2020-11-04,2020-11-04,2,0.01639344262295082
2020-11-05,2020-11-05,3,0.01092896174863388
2020-11-06,2020-11-06,1,0.01092896174863388
2020-11-07,2020-11-07,1,0.0273224043715847
2020-11-08,2020-11-08,1,0.00546448087431694
2020-11-09,2020-11-09,2,0.00546448087431694
2020-11-10,2020-11-10,2,0.01639344262295082
2020-11-11,2020-11-11,2,0.01092896174863388
2020-11-12,2020-11-12,1,0.01092896174863388
2020-11-13,2020-11-13,3,0.01092896174863388
2020-11-14,2020-11-14,4,0.01092896174863388
2020-11-15,2020-11-15,3,0.01092896174863388
2020-11-16,2020-11-16,4,0.01092896174863388
2020-11-17,2020-11-17,4,0.01092896174863388
2020-11-18,2020-11-18,4,0.01639344262295082
2020-11-19,2020-11-19,2,0.01092896174863388
2020-11-20,2020-11-20,1,0.01092896174863388
2020-11-21,2020-11-21,2,0.00546448087431694
2020-11-22,2020-11-22,1,0.00546448087431694
2020-11-23,2020-11-23,3,0.01092896174863388
2020-11-24,2020-11-24,2,0.01092896174863388
2020-11-25,2020-11-25,3,0.00546448087431694
2020-11-26,2020-11-26,1,0.00546448087431694
2020-11-27,2020-11-27,3,0.00546448087431694
2020-11-28,2020-11-28,4,0.00546448087431694
2020-11-29,2020-11-29,1,0.01092896174863388
2020-11-30,2020-11-30,4,0.01092896174863388
2020-12-01,2020-12-01,1,0.00546448087431694
2020-12-02,2020-12-02,3,0.00546448087431694
2020-12-03,2020-12-03,5,0.00546448087431694
2020-12-04,2020-12-04,3,0.01092896174863388
2020-12-05,2020-12-05,5,0.00546448087431694
2020-12-06,2020-12-06,3,0.00546448087431694
2020-12-07,2020-12-07,1,0.00546448087431694
2020-12-08,2020-12-08,1,0.01092896174863388
2020-12-09,2020-12-09,4,0.00546448087431694
2020-12-10,2020-12-10,3,0.00546448087431694
2020-12-11,2020-12-11,1,0.00546448087431694
2020-12-13,2020-12-13,2,0.00546448087431694
2020-12-14,2020-12-14,3,0.00546448087431694
