data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,18,0.0004522840343735866
2020-02-18,2020-02-18,9,0.0004522840343735866
2020-02-19,2020-02-19,7,0.0004522840343735866
2020-02-19,2020-02-19,10,0.0004522840343735866
2020-02-19,2020-02-19,11,0.0004522840343735866
2020-02-19,2020-02-19,5,0.0004522840343735866
2020-02-20,2020-02-20,6,0.0004522840343735866
2020-02-21,2020-02-21,9,0.0004522840343735866
2020-02-22,2020-02-22,6,0.0004522840343735866
2020-02-23,2020-02-23,4,0.0004522840343735866
2020-02-23,2020-02-23,12,0.0004522840343735866
2020-02-23,2020-02-23,16,0.0004522840343735866
2020-02-23,2020-02-23,19,0.0004522840343735866
2020-02-24,2020-02-24,9,0.0004522840343735866
2020-02-25,2020-02-25,2,0.0004522840343735866
2020-02-26,2020-02-26,0,0.0004522840343735866
2020-02-26,2020-02-26,13,0.0004522840343735866
2020-02-27,2020-02-27,9,0.0004522840343735866
2020-02-27,2020-02-27,3,0.0004522840343735866
2020-02-28,2020-02-28,8,0.0009045680687471732
2020-02-29,2020-02-29,4,0.0004522840343735866
2020-03-01,2020-03-01,5,0.0004522840343735866
2020-03-02,2020-03-02,1,0.0013568521031207597
2020-03-03,2020-03-03,2,0.0009045680687471732
2020-03-03,2020-03-03,15,0.0009045680687471732
2020-03-03,2020-03-03,14,0.0004522840343735866
2020-03-04,2020-03-04,4,0.0018091361374943465
2020-03-05,2020-03-05,6,0.0009045680687471732
2020-03-06,2020-03-06,2,0.0013568521031207597
2020-03-07,2020-03-07,1,0.0013568521031207597
2020-03-08,2020-03-08,2,0.0009045680687471732
2020-03-09,2020-03-09,0,0.0004522840343735866
2020-03-10,2020-03-10,3,0.0004522840343735866
2020-03-11,2020-03-11,2,0.0009045680687471732
2020-03-12,2020-03-12,1,0.0004522840343735866
2020-03-13,2020-03-13,2,0.0013568521031207597
2020-03-14,2020-03-14,1,0.0009045680687471732
2020-03-15,2020-03-15,1,0.0004522840343735866
2020-03-15,2020-03-15,17,0.0004522840343735866
2020-03-16,2020-03-16,1,0.0004522840343735866
2020-03-17,2020-03-17,3,0.0009045680687471732
2020-03-18,2020-03-18,0,0.0004522840343735866
2020-03-19,2020-03-19,0,0.0009045680687471732
2020-03-20,2020-03-20,0,0.0004522840343735866
2020-03-21,2020-03-21,0,0.0004522840343735866
2020-03-22,2020-03-22,1,0.003165988240615106
2020-03-22,2020-03-22,20,0.0004522840343735866
2020-03-23,2020-03-23,0,0.0004522840343735866
2020-03-24,2020-03-24,0,0.0013568521031207597
2020-03-25,2020-03-25,0,0.0018091361374943465
2020-03-26,2020-03-26,0,0.0009045680687471732
2020-03-27,2020-03-27,1,0.0027137042062415195
2020-03-28,2020-03-28,1,0.0018091361374943465
2020-03-29,2020-03-29,1,0.0018091361374943465
2020-03-30,2020-03-30,2,0.002261420171867933
2020-03-31,2020-03-31,1,0.0018091361374943465
2020-04-01,2020-04-01,2,0.0009045680687471732
2020-04-02,2020-04-02,1,0.0018091361374943465
2020-04-03,2020-04-03,1,0.0009045680687471732
2020-04-04,2020-04-04,0,0.0027137042062415195
2020-04-05,2020-04-05,1,0.0018091361374943465
2020-04-06,2020-04-06,1,0.003165988240615106
2020-04-07,2020-04-07,0,0.0013568521031207597
2020-04-08,2020-04-08,3,0.0018091361374943465
2020-04-09,2020-04-09,0,0.0013568521031207597
2020-04-10,2020-04-10,1,0.0013568521031207597
2020-04-11,2020-04-11,1,0.0009045680687471732
2020-04-12,2020-04-12,4,0.0013568521031207597
2020-04-13,2020-04-13,0,0.0013568521031207597
2020-04-14,2020-04-14,2,0.0027137042062415195
2020-04-15,2020-04-15,1,0.0018091361374943465
2020-04-16,2020-04-16,4,0.0009045680687471732
2020-04-17,2020-04-17,1,0.0009045680687471732
2020-04-18,2020-04-18,2,0.002261420171867933
2020-04-19,2020-04-19,1,0.002261420171867933
2020-04-20,2020-04-20,1,0.003618272274988693
2020-04-21,2020-04-21,2,0.0013568521031207597
2020-04-22,2020-04-22,0,0.0004522840343735866
2020-04-23,2020-04-23,1,0.002261420171867933
2020-04-24,2020-04-24,2,0.0018091361374943465
2020-04-25,2020-04-25,1,0.0013568521031207597
2020-04-26,2020-04-26,1,0.002261420171867933
2020-04-27,2020-04-27,0,0.0018091361374943465
2020-04-28,2020-04-28,1,0.0013568521031207597
2020-04-29,2020-04-29,1,0.0009045680687471732
2020-04-30,2020-04-30,3,0.0009045680687471732
2020-05-01,2020-05-01,1,0.002261420171867933
2020-05-02,2020-05-02,2,0.0009045680687471732
2020-05-03,2020-05-03,0,0.0009045680687471732
2020-05-04,2020-05-04,0,0.0004522840343735866
2020-05-05,2020-05-05,0,0.0004522840343735866
2020-05-06,2020-05-06,1,0.0004522840343735866
2020-05-07,2020-05-07,1,0.0009045680687471732
2020-05-08,2020-05-08,6,0.0004522840343735866
2020-05-09,2020-05-09,2,0.0004522840343735866
2020-05-10,2020-05-10,0,0.0018091361374943465
2020-05-11,2020-05-11,1,0.0009045680687471732
2020-05-12,2020-05-12,0,0.0013568521031207597
2020-05-13,2020-05-13,1,0.0009045680687471732
2020-05-14,2020-05-14,1,0.0013568521031207597
2020-05-15,2020-05-15,2,0.0004522840343735866
2020-05-16,2020-05-16,2,0.0009045680687471732
2020-05-17,2020-05-17,1,0.0009045680687471732
2020-05-18,2020-05-18,1,0.0009045680687471732
2020-05-19,2020-05-19,1,0.0009045680687471732
2020-05-20,2020-05-20,0,0.0004522840343735866
2020-05-21,2020-05-21,2,0.0004522840343735866
2020-05-23,2020-05-23,10,0.0004522840343735866
2020-05-24,2020-05-24,1,0.0004522840343735866
2020-05-25,2020-05-25,7,0.0004522840343735866
2020-05-26,2020-05-26,3,0.0004522840343735866
2020-05-27,2020-05-27,6,0.0004522840343735866
2020-05-28,2020-05-28,4,0.0004522840343735866
2020-05-30,2020-05-30,2,0.0004522840343735866
2020-05-31,2020-05-31,9,0.0004522840343735866
2020-06-01,2020-06-01,2,0.0004522840343735866
2020-06-02,2020-06-02,1,0.0009045680687471732
2020-06-05,2020-06-05,1,0.0004522840343735866
2020-06-06,2020-06-06,7,0.0004522840343735866
2020-06-07,2020-06-07,0,0.0004522840343735866
2020-06-08,2020-06-08,0,0.0004522840343735866
2020-06-10,2020-06-10,1,0.0004522840343735866
2020-06-11,2020-06-11,4,0.0009045680687471732
2020-06-12,2020-06-12,2,0.0004522840343735866
2020-06-13,2020-06-13,0,0.0004522840343735866
2020-06-14,2020-06-14,2,0.0004522840343735866
2020-06-16,2020-06-16,1,0.0004522840343735866
2020-06-18,2020-06-18,11,0.0004522840343735866
2020-06-21,2020-06-21,2,0.0004522840343735866
2020-06-23,2020-06-23,9,0.0004522840343735866
2020-06-24,2020-06-24,4,0.0004522840343735866
2020-06-26,2020-06-26,6,0.0004522840343735866
2020-06-28,2020-06-28,1,0.0004522840343735866
2020-06-29,2020-06-29,4,0.0004522840343735866
2020-06-30,2020-06-30,1,0.0004522840343735866
2020-07-01,2020-07-01,1,0.0004522840343735866
2020-07-02,2020-07-02,2,0.0004522840343735866
2020-07-03,2020-07-03,9,0.0004522840343735866
2020-07-04,2020-07-04,6,0.0004522840343735866
2020-07-06,2020-07-06,1,0.0004522840343735866
2020-07-08,2020-07-08,6,0.0004522840343735866
2020-07-09,2020-07-09,12,0.0009045680687471732
2020-07-11,2020-07-11,12,0.0004522840343735866
2020-07-12,2020-07-12,1,0.0004522840343735866
2020-07-13,2020-07-13,3,0.0004522840343735866
2020-07-14,2020-07-14,5,0.0004522840343735866
2020-07-15,2020-07-15,3,0.0004522840343735866
2020-07-16,2020-07-16,8,0.0004522840343735866
2020-07-17,2020-07-17,3,0.0004522840343735866
2020-07-18,2020-07-18,5,0.0004522840343735866
2020-07-19,2020-07-19,4,0.0004522840343735866
2020-07-20,2020-07-20,8,0.0004522840343735866
2020-07-21,2020-07-21,12,0.0004522840343735866
2020-07-22,2020-07-22,4,0.0009045680687471732
2020-07-23,2020-07-23,1,0.0004522840343735866
2020-07-24,2020-07-24,11,0.0009045680687471732
2020-07-25,2020-07-25,4,0.0004522840343735866
2020-07-26,2020-07-26,1,0.0004522840343735866
2020-07-27,2020-07-27,3,0.0004522840343735866
2020-07-28,2020-07-28,2,0.0004522840343735866
