data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,27,0.0006234413965087282
2020-03-04,2020-03-04,5,0.0006234413965087282
2020-03-05,2020-03-05,1,0.0006234413965087282
2020-03-06,2020-03-06,64,0.0006234413965087282
2020-03-07,2020-03-07,0,0.0012468827930174563
2020-03-08,2020-03-08,0,0.0006234413965087282
2020-03-09,2020-03-09,7,0.0006234413965087282
2020-03-09,2020-03-09,43,0.0006234413965087282
2020-03-09,2020-03-09,4,0.0006234413965087282
2020-03-10,2020-03-10,2,0.0006234413965087282
2020-03-10,2020-03-10,44,0.0006234413965087282
2020-03-10,2020-03-10,10,0.0006234413965087282
2020-03-11,2020-03-11,17,0.0006234413965087282
2020-03-11,2020-03-11,3,0.0006234413965087282
2020-03-11,2020-03-11,18,0.0006234413965087282
2020-03-11,2020-03-11,25,0.0006234413965087282
2020-03-12,2020-03-12,0,0.0012468827930174563
2020-03-12,2020-03-12,13,0.0006234413965087282
2020-03-13,2020-03-13,11,0.0006234413965087282
2020-03-13,2020-03-13,22,0.0006234413965087282
2020-03-13,2020-03-13,65,0.0006234413965087282
2020-03-13,2020-03-13,8,0.0012468827930174563
2020-03-13,2020-03-13,111,0.0006234413965087282
2020-03-13,2020-03-13,23,0.0006234413965087282
2020-03-13,2020-03-13,258,0.0006234413965087282
2020-03-14,2020-03-14,2,0.0006234413965087282
2020-03-14,2020-03-14,6,0.0006234413965087282
2020-03-14,2020-03-14,20,0.0006234413965087282
2020-03-14,2020-03-14,37,0.0006234413965087282
2020-03-15,2020-03-15,1,0.0012468827930174563
2020-03-15,2020-03-15,56,0.0006234413965087282
2020-03-15,2020-03-15,100,0.0006234413965087282
2020-03-15,2020-03-15,114,0.0006234413965087282
2020-03-15,2020-03-15,19,0.0006234413965087282
2020-03-15,2020-03-15,88,0.0006234413965087282
2020-03-15,2020-03-15,73,0.0006234413965087282
2020-03-15,2020-03-15,38,0.0006234413965087282
2020-03-16,2020-03-16,0,0.003740648379052369
2020-03-16,2020-03-16,67,0.0006234413965087282
2020-03-16,2020-03-16,77,0.0006234413965087282
2020-03-16,2020-03-16,50,0.0006234413965087282
2020-03-17,2020-03-17,14,0.0006234413965087282
2020-03-17,2020-03-17,72,0.0006234413965087282
2020-03-17,2020-03-17,86,0.0006234413965087282
2020-03-17,2020-03-17,30,0.0006234413965087282
2020-03-17,2020-03-17,61,0.0006234413965087282
2020-03-18,2020-03-18,1,0.0006234413965087282
2020-03-18,2020-03-18,32,0.0006234413965087282
2020-03-18,2020-03-18,28,0.0006234413965087282
2020-03-19,2020-03-19,0,0.0024937655860349127
2020-03-19,2020-03-19,21,0.0006234413965087282
2020-03-19,2020-03-19,39,0.0006234413965087282
2020-03-20,2020-03-20,0,0.003740648379052369
2020-03-21,2020-03-21,41,0.0018703241895261845
2020-03-21,2020-03-21,15,0.0006234413965087282
2020-03-21,2020-03-21,16,0.0006234413965087282
2020-03-21,2020-03-21,29,0.0006234413965087282
2020-03-21,2020-03-21,54,0.0006234413965087282
2020-03-21,2020-03-21,42,0.0006234413965087282
2020-03-22,2020-03-22,12,0.0006234413965087282
2020-03-22,2020-03-22,24,0.0006234413965087282
2020-03-23,2020-03-23,0,0.004364089775561097
2020-03-23,2020-03-23,9,0.0006234413965087282
2020-03-23,2020-03-23,57,0.0006234413965087282
2020-03-23,2020-03-23,80,0.0012468827930174563
2020-03-23,2020-03-23,35,0.0006234413965087282
2020-03-23,2020-03-23,110,0.0006234413965087282
2020-03-23,2020-03-23,97,0.0006234413965087282
2020-03-24,2020-03-24,8,0.0006234413965087282
2020-03-24,2020-03-24,26,0.0006234413965087282
2020-03-24,2020-03-24,62,0.0006234413965087282
2020-03-25,2020-03-25,1,0.003740648379052369
2020-03-25,2020-03-25,49,0.0006234413965087282
2020-03-25,2020-03-25,45,0.0006234413965087282
2020-03-25,2020-03-25,31,0.0006234413965087282
2020-03-26,2020-03-26,0,0.0024937655860349127
2020-03-26,2020-03-26,33,0.0006234413965087282
2020-03-27,2020-03-27,0,0.005610972568578554
2020-03-27,2020-03-27,95,0.0006234413965087282
2020-03-27,2020-03-27,53,0.0006234413965087282
2020-03-28,2020-03-28,3,0.0006234413965087282
2020-03-28,2020-03-28,34,0.0006234413965087282
2020-03-28,2020-03-28,276,0.0006234413965087282
2020-03-29,2020-03-29,10,0.0006234413965087282
2020-03-29,2020-03-29,63,0.0006234413965087282
2020-03-29,2020-03-29,93,0.0006234413965087282
2020-03-30,2020-03-30,0,0.007481296758104738
2020-03-30,2020-03-30,132,0.0006234413965087282
2020-03-30,2020-03-30,188,0.0006234413965087282
2020-03-30,2020-03-30,46,0.0006234413965087282
2020-03-30,2020-03-30,58,0.0006234413965087282
2020-03-31,2020-03-31,17,0.0006234413965087282
2020-04-01,2020-04-01,0,0.005610972568578554
2020-04-01,2020-04-01,138,0.0006234413965087282
2020-04-01,2020-04-01,126,0.0006234413965087282
2020-04-02,2020-04-02,0,0.007481296758104738
2020-04-02,2020-04-02,92,0.0006234413965087282
2020-04-02,2020-04-02,117,0.0006234413965087282
2020-04-02,2020-04-02,105,0.0006234413965087282
2020-04-02,2020-04-02,195,0.0006234413965087282
2020-04-02,2020-04-02,47,0.0006234413965087282
2020-04-03,2020-04-03,101,0.0006234413965087282
2020-04-03,2020-04-03,168,0.0006234413965087282
2020-04-03,2020-04-03,260,0.0006234413965087282
2020-04-04,2020-04-04,2,0.0024937655860349127
2020-04-04,2020-04-04,69,0.0006234413965087282
2020-04-05,2020-04-05,1,0.0012468827930174563
2020-04-05,2020-04-05,112,0.0006234413965087282
2020-04-05,2020-04-05,121,0.0006234413965087282
2020-04-06,2020-04-06,0,0.00997506234413965
2020-04-07,2020-04-07,15,0.0018703241895261845
2020-04-07,2020-04-07,60,0.0006234413965087282
2020-04-07,2020-04-07,70,0.0006234413965087282
2020-04-07,2020-04-07,71,0.0006234413965087282
2020-04-07,2020-04-07,156,0.0006234413965087282
2020-04-07,2020-04-07,40,0.0006234413965087282
2020-04-08,2020-04-08,36,0.0012468827930174563
2020-04-08,2020-04-08,55,0.0006234413965087282
2020-04-08,2020-04-08,87,0.0006234413965087282
2020-04-08,2020-04-08,52,0.0006234413965087282
2020-04-09,2020-04-09,0,0.013092269326683292
2020-04-09,2020-04-09,104,0.0006234413965087282
2020-04-09,2020-04-09,245,0.0006234413965087282
2020-04-10,2020-04-10,48,0.0012468827930174563
2020-04-10,2020-04-10,76,0.0006234413965087282
2020-04-10,2020-04-10,91,0.0006234413965087282
2020-04-10,2020-04-10,222,0.0006234413965087282
2020-04-10,2020-04-10,75,0.0006234413965087282
2020-04-10,2020-04-10,157,0.0006234413965087282
2020-04-11,2020-04-11,2,0.004364089775561097
2020-04-11,2020-04-11,262,0.0006234413965087282
2020-04-11,2020-04-11,74,0.0006234413965087282
2020-04-11,2020-04-11,82,0.0006234413965087282
2020-04-11,2020-04-11,186,0.0006234413965087282
2020-04-11,2020-04-11,81,0.0006234413965087282
2020-04-11,2020-04-11,83,0.0006234413965087282
2020-04-12,2020-04-12,5,0.0006234413965087282
