data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,15,0.045454545454545456
2020-04-01,2020-04-01,0,0.045454545454545456
2020-04-09,2020-04-09,16,0.045454545454545456
2020-04-10,2020-04-10,21,0.045454545454545456
2020-04-29,2020-04-29,15,0.045454545454545456
2020-10-09,2020-10-09,17,0.045454545454545456
2020-10-12,2020-10-12,21,0.045454545454545456
2020-10-15,2020-10-15,16,0.045454545454545456
2020-10-22,2020-10-22,16,0.09090909090909091
2020-10-27,2020-10-27,20,0.045454545454545456
2020-10-31,2020-10-31,18,0.045454545454545456
2020-11-03,2020-11-03,18,0.045454545454545456
2020-11-04,2020-11-04,17,0.045454545454545456
2020-11-05,2020-11-05,17,0.045454545454545456
2020-11-06,2020-11-06,15,0.045454545454545456
2020-11-10,2020-11-10,18,0.045454545454545456
2020-11-11,2020-11-11,15,0.045454545454545456
2020-11-12,2020-11-12,10,0.045454545454545456
2020-11-17,2020-11-17,16,0.045454545454545456
2020-11-18,2020-11-18,18,0.045454545454545456
2020-11-30,2020-11-30,16,0.045454545454545456
