data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,32,0.0024937655860349127
2020-02-21,2020-02-21,28,0.0024937655860349127
2020-02-23,2020-02-23,14,0.0024937655860349127
2020-02-26,2020-02-26,16,0.0024937655860349127
2020-02-26,2020-02-26,25,0.0024937655860349127
2020-02-26,2020-02-26,29,0.0024937655860349127
2020-02-27,2020-02-27,14,0.0024937655860349127
2020-02-28,2020-02-28,18,0.0024937655860349127
2020-02-28,2020-02-28,27,0.0024937655860349127
2020-02-29,2020-02-29,9,0.0024937655860349127
2020-02-29,2020-02-29,24,0.0024937655860349127
2020-03-01,2020-03-01,4,0.0024937655860349127
2020-03-01,2020-03-01,34,0.0024937655860349127
2020-03-02,2020-03-02,19,0.0024937655860349127
2020-03-03,2020-03-03,7,0.0024937655860349127
2020-03-03,2020-03-03,31,0.0024937655860349127
2020-03-04,2020-03-04,17,0.0024937655860349127
2020-03-04,2020-03-04,38,0.0024937655860349127
2020-03-05,2020-03-05,2,0.0024937655860349127
2020-03-05,2020-03-05,8,0.0024937655860349127
2020-03-05,2020-03-05,13,0.0024937655860349127
2020-03-06,2020-03-06,24,0.0024937655860349127
2020-03-06,2020-03-06,15,0.0024937655860349127
2020-03-06,2020-03-06,11,0.0024937655860349127
2020-03-06,2020-03-06,10,0.0024937655860349127
2020-03-07,2020-03-07,22,0.0024937655860349127
2020-03-07,2020-03-07,21,0.0024937655860349127
2020-03-07,2020-03-07,30,0.0024937655860349127
2020-03-08,2020-03-08,23,0.004987531172069825
2020-03-08,2020-03-08,26,0.0024937655860349127
2020-03-08,2020-03-08,12,0.0024937655860349127
2020-03-09,2020-03-09,7,0.0024937655860349127
2020-03-10,2020-03-10,18,0.0024937655860349127
2020-03-11,2020-03-11,20,0.0024937655860349127
2020-03-11,2020-03-11,5,0.0024937655860349127
2020-03-12,2020-03-12,1,0.0024937655860349127
2020-03-12,2020-03-12,37,0.004987531172069825
2020-03-12,2020-03-12,35,0.0024937655860349127
2020-03-13,2020-03-13,21,0.004987531172069825
2020-03-14,2020-03-14,2,0.0024937655860349127
2020-03-14,2020-03-14,3,0.0024937655860349127
2020-03-14,2020-03-14,6,0.0024937655860349127
2020-03-14,2020-03-14,68,0.0024937655860349127
2020-03-14,2020-03-14,40,0.0024937655860349127
2020-03-15,2020-03-15,20,0.00997506234413965
2020-03-16,2020-03-16,9,0.007481296758104738
2020-03-16,2020-03-16,41,0.0024937655860349127
2020-03-16,2020-03-16,39,0.0024937655860349127
2020-03-17,2020-03-17,17,0.004987531172069825
2020-03-17,2020-03-17,33,0.0024937655860349127
2020-03-18,2020-03-18,2,0.0024937655860349127
2020-03-18,2020-03-18,58,0.0024937655860349127
2020-03-19,2020-03-19,6,0.007481296758104738
2020-03-20,2020-03-20,15,0.004987531172069825
2020-03-20,2020-03-20,56,0.0024937655860349127
2020-03-21,2020-03-21,2,0.0024937655860349127
2020-03-21,2020-03-21,36,0.0024937655860349127
2020-03-22,2020-03-22,11,0.0024937655860349127
2020-03-23,2020-03-23,1,0.0024937655860349127
2020-03-24,2020-03-24,3,0.0024937655860349127
2020-03-25,2020-03-25,15,0.0024937655860349127
2020-03-26,2020-03-26,15,0.004987531172069825
2020-03-27,2020-03-27,16,0.0024937655860349127
2020-03-28,2020-03-28,2,0.0024937655860349127
2020-03-29,2020-03-29,21,0.004987531172069825
2020-03-30,2020-03-30,19,0.004987531172069825
2020-03-30,2020-03-30,63,0.0024937655860349127
2020-03-31,2020-03-31,4,0.007481296758104738
2020-04-01,2020-04-01,2,0.004987531172069825
2020-04-02,2020-04-02,4,0.0024937655860349127
2020-04-03,2020-04-03,3,0.004987531172069825
2020-04-04,2020-04-04,22,0.0024937655860349127
2020-04-05,2020-04-05,19,0.0024937655860349127
2020-04-06,2020-04-06,20,0.004987531172069825
2020-04-07,2020-04-07,19,0.0024937655860349127
2020-04-08,2020-04-08,5,0.004987531172069825
2020-04-08,2020-04-08,42,0.0024937655860349127
2020-04-09,2020-04-09,15,0.0024937655860349127
2020-04-10,2020-04-10,1,0.0024937655860349127
2020-04-11,2020-04-11,1,0.0024937655860349127
2020-04-12,2020-04-12,19,0.0024937655860349127
2020-04-13,2020-04-13,19,0.0024937655860349127
2020-04-14,2020-04-14,8,0.0024937655860349127
2020-04-15,2020-04-15,3,0.0024937655860349127
2020-04-15,2020-04-15,51,0.0024937655860349127
2020-04-16,2020-04-16,22,0.0024937655860349127
2020-04-17,2020-04-17,2,0.0024937655860349127
2020-04-18,2020-04-18,19,0.004987531172069825
2020-04-19,2020-04-19,21,0.00997506234413965
2020-04-20,2020-04-20,18,0.0024937655860349127
2020-04-21,2020-04-21,2,0.0024937655860349127
2020-04-22,2020-04-22,18,0.0024937655860349127
2020-04-23,2020-04-23,5,0.004987531172069825
2020-04-24,2020-04-24,17,0.004987531172069825
2020-04-25,2020-04-25,18,0.004987531172069825
2020-04-26,2020-04-26,18,0.004987531172069825
2020-04-27,2020-04-27,61,0.0024937655860349127
2020-04-28,2020-04-28,17,0.0024937655860349127
2020-04-29,2020-04-29,17,0.0024937655860349127
2020-04-30,2020-04-30,18,0.0024937655860349127
2020-05-01,2020-05-01,9,0.0024937655860349127
2020-05-02,2020-05-02,3,0.0024937655860349127
2020-05-03,2020-05-03,18,0.0024937655860349127
