data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.0014684287812041115
2020-03-02,2020-03-02,45,0.0014684287812041115
2020-03-04,2020-03-04,11,0.0014684287812041115
2020-03-04,2020-03-04,3,0.0014684287812041115
2020-03-05,2020-03-05,7,0.0014684287812041115
2020-03-06,2020-03-06,8,0.0014684287812041115
2020-03-06,2020-03-06,4,0.0014684287812041115
2020-03-06,2020-03-06,296,0.0014684287812041115
2020-03-06,2020-03-06,26,0.0014684287812041115
2020-03-07,2020-03-07,3,0.002936857562408223
2020-03-07,2020-03-07,158,0.0014684287812041115
2020-03-07,2020-03-07,6,0.0014684287812041115
2020-03-07,2020-03-07,5,0.0014684287812041115
2020-03-08,2020-03-08,18,0.0014684287812041115
2020-03-08,2020-03-08,10,0.0014684287812041115
2020-03-08,2020-03-08,38,0.0014684287812041115
2020-03-09,2020-03-09,3,0.0014684287812041115
2020-03-09,2020-03-09,21,0.0014684287812041115
2020-03-09,2020-03-09,24,0.0014684287812041115
2020-03-10,2020-03-10,6,0.0014684287812041115
2020-03-11,2020-03-11,7,0.002936857562408223
2020-03-11,2020-03-11,33,0.0014684287812041115
2020-03-12,2020-03-12,21,0.0014684287812041115
2020-03-12,2020-03-12,258,0.0014684287812041115
2020-03-12,2020-03-12,53,0.0014684287812041115
2020-03-12,2020-03-12,30,0.0014684287812041115
2020-03-12,2020-03-12,27,0.0014684287812041115
2020-03-12,2020-03-12,1,0.0014684287812041115
2020-03-13,2020-03-13,34,0.0014684287812041115
2020-03-13,2020-03-13,20,0.002936857562408223
2020-03-13,2020-03-13,12,0.004405286343612335
2020-03-13,2020-03-13,49,0.0014684287812041115
2020-03-13,2020-03-13,13,0.0014684287812041115
2020-03-13,2020-03-13,31,0.0014684287812041115
2020-03-13,2020-03-13,9,0.0014684287812041115
2020-03-13,2020-03-13,71,0.0014684287812041115
2020-03-14,2020-03-14,8,0.0014684287812041115
2020-03-14,2020-03-14,2,0.004405286343612335
2020-03-14,2020-03-14,93,0.0014684287812041115
2020-03-14,2020-03-14,89,0.0014684287812041115
2020-03-14,2020-03-14,14,0.0014684287812041115
2020-03-14,2020-03-14,68,0.0014684287812041115
2020-03-15,2020-03-15,59,0.0014684287812041115
2020-03-15,2020-03-15,48,0.0014684287812041115
2020-03-15,2020-03-15,81,0.0014684287812041115
2020-03-16,2020-03-16,21,0.0014684287812041115
2020-03-16,2020-03-16,56,0.0014684287812041115
2020-03-17,2020-03-17,36,0.0014684287812041115
2020-03-17,2020-03-17,28,0.0014684287812041115
2020-03-17,2020-03-17,22,0.0014684287812041115
2020-03-17,2020-03-17,15,0.004405286343612335
2020-03-17,2020-03-17,16,0.0014684287812041115
2020-03-18,2020-03-18,12,0.0014684287812041115
2020-03-18,2020-03-18,284,0.0014684287812041115
2020-03-19,2020-03-19,8,0.0014684287812041115
2020-03-19,2020-03-19,42,0.0014684287812041115
2020-03-19,2020-03-19,245,0.0014684287812041115
2020-03-19,2020-03-19,50,0.0014684287812041115
2020-03-20,2020-03-20,17,0.002936857562408223
2020-03-20,2020-03-20,101,0.0014684287812041115
2020-03-20,2020-03-20,35,0.0014684287812041115
2020-03-20,2020-03-20,65,0.0014684287812041115
2020-03-20,2020-03-20,0,0.0014684287812041115
2020-03-20,2020-03-20,19,0.0014684287812041115
2020-03-21,2020-03-21,3,0.004405286343612335
