data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,6,0.005235602094240838
2020-03-06,2020-03-06,8,0.005235602094240838
2020-03-07,2020-03-07,11,0.005235602094240838
2020-03-09,2020-03-09,4,0.005235602094240838
2020-03-12,2020-03-12,46,0.005235602094240838
2020-03-13,2020-03-13,6,0.005235602094240838
2020-03-13,2020-03-13,3,0.005235602094240838
2020-03-14,2020-03-14,6,0.005235602094240838
2020-03-17,2020-03-17,5,0.005235602094240838
2020-03-17,2020-03-17,47,0.005235602094240838
2020-03-18,2020-03-18,6,0.005235602094240838
2020-03-20,2020-03-20,20,0.010471204188481676
2020-03-21,2020-03-21,3,0.005235602094240838
2020-03-21,2020-03-21,12,0.005235602094240838
2020-03-22,2020-03-22,28,0.005235602094240838
2020-03-22,2020-03-22,26,0.005235602094240838
2020-03-23,2020-03-23,13,0.005235602094240838
2020-03-24,2020-03-24,43,0.005235602094240838
2020-03-26,2020-03-26,45,0.005235602094240838
2020-03-26,2020-03-26,1,0.005235602094240838
2020-03-27,2020-03-27,10,0.005235602094240838
2020-03-27,2020-03-27,17,0.005235602094240838
2020-03-27,2020-03-27,33,0.005235602094240838
2020-03-28,2020-03-28,19,0.005235602094240838
2020-03-31,2020-03-31,2,0.005235602094240838
2020-04-01,2020-04-01,0,0.005235602094240838
2020-04-03,2020-04-03,0,0.005235602094240838
2020-04-03,2020-04-03,51,0.005235602094240838
2020-04-03,2020-04-03,27,0.005235602094240838
2020-04-04,2020-04-04,55,0.005235602094240838
2020-04-05,2020-04-05,5,0.005235602094240838
2020-04-05,2020-04-05,9,0.005235602094240838
2020-04-07,2020-04-07,47,0.005235602094240838
2020-04-09,2020-04-09,0,0.005235602094240838
2020-04-09,2020-04-09,40,0.005235602094240838
2020-04-10,2020-04-10,19,0.005235602094240838
2020-04-10,2020-04-10,15,0.005235602094240838
2020-04-11,2020-04-11,20,0.005235602094240838
2020-04-12,2020-04-12,2,0.005235602094240838
2020-04-14,2020-04-14,4,0.010471204188481676
2020-04-14,2020-04-14,14,0.005235602094240838
2020-04-15,2020-04-15,2,0.005235602094240838
2020-04-15,2020-04-15,25,0.005235602094240838
2020-04-16,2020-04-16,35,0.005235602094240838
2020-04-16,2020-04-16,74,0.005235602094240838
2020-04-17,2020-04-17,4,0.005235602094240838
2020-04-19,2020-04-19,14,0.005235602094240838
2020-04-20,2020-04-20,2,0.010471204188481676
2020-04-20,2020-04-20,22,0.005235602094240838
2020-04-21,2020-04-21,34,0.005235602094240838
2020-04-22,2020-04-22,9,0.005235602094240838
