data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-26,2020-02-27,9,0.04484446549818411,0.5634920634920635
2020-02-26,2020-02-27,10,0.034738670456339805,0.4365079365079365
2020-02-28,2020-02-29,23,0.012158534659718933,1.0
2020-03-01,2020-03-02,3,0.07563555976630348,1.0
2020-03-03,2020-03-04,114,0.00015790304752881732,0.001968503937007874
2020-03-03,2020-03-04,5,0.07500394757618822,0.9350393700787402
2020-03-03,2020-03-04,32,0.005052897520922154,0.06299212598425197
2020-03-05,2020-03-06,1,0.07042475919785252,0.252119841718485
2020-03-05,2020-03-06,4,0.08053055423969682,0.28829847371396267
2020-03-05,2020-03-06,13,0.027633033317543028,0.09892594686263426
2020-03-05,2020-03-06,20,0.013895468182535923,0.0497456189937818
2020-03-05,2020-03-06,11,0.027475130270014213,0.09836065573770492
2020-03-05,2020-03-06,6,0.059371545870835304,0.21254946297343133
2020-03-07,2020-03-08,18,0.01579030475288173,0.08250825082508251
2020-03-07,2020-03-08,19,0.01168482551713248,0.06105610561056106
2020-03-07,2020-03-08,2,0.07879362071687984,0.41171617161716173
2020-03-07,2020-03-08,36,0.0037896731406916154,0.019801980198019802
2020-03-07,2020-03-08,12,0.027317227222485394,0.14273927392739275
2020-03-07,2020-03-08,7,0.05400284225485552,0.28217821782178215
2020-03-09,2020-03-10,25,0.006000315806095058,0.11764705882352941
2020-03-09,2020-03-10,15,0.018000947418285174,0.35294117647058826
2020-03-09,2020-03-10,24,0.007579346281383231,0.14860681114551083
2020-03-09,2020-03-10,16,0.019422074846044527,0.38080495356037153
2020-03-11,2020-03-12,37,0.004579188378335702,0.09034267912772585
2020-03-11,2020-03-12,26,0.0063161219011526925,0.12461059190031153
2020-03-11,2020-03-12,31,0.004894994473393336,0.09657320872274143
2020-03-11,2020-03-12,0,0.03489657350386863,0.6884735202492211
2020-03-13,2020-03-14,30,0.004579188378335702,0.10320284697508897
2020-03-13,2020-03-14,17,0.015316595610295278,0.34519572953736655
2020-03-13,2020-03-14,87,0.00015790304752881732,0.0035587188612099642
2020-03-13,2020-03-14,14,0.021474814463919155,0.48398576512455516
2020-03-13,2020-03-14,46,0.0028422548555187117,0.06405693950177936
2020-03-15,2020-03-16,65,0.00015790304752881732,0.002840909090909091
2020-03-15,2020-03-16,39,0.0033159639981051635,0.05965909090909091
2020-03-15,2020-03-16,8,0.05131849044686562,0.9232954545454546
2020-03-15,2020-03-16,77,0.0004737091425864519,0.008522727272727272
2020-03-15,2020-03-16,69,0.00031580609505763463,0.005681818181818182
2020-03-17,2020-03-18,33,0.0041054792357492495,0.18571428571428572
2020-03-17,2020-03-18,29,0.006631927996210327,0.3
2020-03-17,2020-03-18,61,0.0004737091425864519,0.02142857142857143
2020-03-17,2020-03-18,21,0.010895310279488394,0.4928571428571429
2020-03-19,2020-03-20,59,0.0004737091425864519,0.07317073170731707
2020-03-19,2020-03-20,41,0.003000157903047529,0.4634146341463415
2020-03-19,2020-03-20,38,0.002526448760461077,0.3902439024390244
2020-03-19,2020-03-20,68,0.0004737091425864519,0.07317073170731707
2020-03-21,2020-03-22,35,0.005368703615979789,0.7906976744186046
2020-03-21,2020-03-22,43,0.0012632243802305385,0.18604651162790697
2020-03-21,2020-03-22,102,0.00015790304752881732,0.023255813953488372
2020-03-23,2020-03-24,45,0.0017369335228169904,0.13414634146341464
2020-03-23,2020-03-24,48,0.0023685457129322598,0.18292682926829268
2020-03-23,2020-03-24,22,0.006000315806095058,0.4634146341463415
2020-03-23,2020-03-24,40,0.002526448760461077,0.1951219512195122
2020-03-23,2020-03-24,62,0.00031580609505763463,0.024390243902439025
2020-03-25,2020-03-26,57,0.0009474182851729038,1.0
2020-03-27,2020-03-28,54,0.00031580609505763463,0.03636363636363636
2020-03-27,2020-03-28,60,0.0007895152376440866,0.09090909090909091
2020-03-27,2020-03-28,28,0.005210800568450971,0.6
2020-03-27,2020-03-28,49,0.0014211274277593558,0.16363636363636364
2020-03-27,2020-03-28,56,0.0007895152376440866,0.09090909090909091
2020-03-27,2020-03-28,134,0.00015790304752881732,0.01818181818181818
2020-03-29,2020-03-30,55,0.0006316121901152693,0.3076923076923077
2020-03-29,2020-03-30,44,0.0014211274277593558,0.6923076923076923
2020-03-31,2020-04-01,51,0.0017369335228169904,0.9166666666666666
2020-03-31,2020-04-01,84,0.00015790304752881732,0.08333333333333333
2020-04-02,2020-04-03,42,0.0028422548555187117,0.5294117647058824
2020-04-02,2020-04-03,50,0.0007895152376440866,0.14705882352941177
2020-04-02,2020-04-03,47,0.0017369335228169904,0.3235294117647059
2020-04-08,2020-04-09,58,0.0006316121901152693,1.0
2020-04-10,2020-04-11,67,0.0004737091425864519,0.375
2020-04-10,2020-04-11,52,0.0007895152376440866,0.625
2020-04-12,2020-04-13,34,0.0033159639981051635,0.875
2020-04-12,2020-04-13,64,0.0004737091425864519,0.125
2020-04-16,2020-04-17,53,0.0006316121901152693,1.0
2020-04-20,2020-04-21,27,0.005052897520922154,1.0
2020-04-22,2020-04-23,82,0.00015790304752881732,1.0
2020-07-21,2020-07-22,160,0.00015790304752881732,1.0
2020-09-19,2020-09-20,86,0.00015790304752881732,1.0
2020-09-29,2020-09-30,91,0.00015790304752881732,1.0
2020-10-13,2020-10-14,75,0.00015790304752881732,1.0
2020-10-17,2020-10-18,72,0.00015790304752881732,1.0
2020-10-23,2020-10-24,66,0.00015790304752881732,1.0
2020-10-27,2020-10-28,63,0.00031580609505763463,1.0
