data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-24,2020-02-25,53,0.011086474501108648,0.19607843137254902
2020-02-24,2020-02-25,33,0.02106430155210643,0.37254901960784315
2020-02-24,2020-02-25,34,0.024390243902439025,0.43137254901960786
2020-02-26,2020-02-27,79,0.0033259423503325942,0.05263157894736842
2020-02-26,2020-02-27,22,0.041019955654102,0.6491228070175439
2020-02-26,2020-02-27,35,0.018847006651884702,0.2982456140350877
2020-02-28,2020-02-29,48,0.008869179600886918,1.0
2020-03-01,2020-03-02,304,0.0011086474501108647,0.008130081300813009
2020-03-01,2020-03-02,26,0.036585365853658534,0.2682926829268293
2020-03-01,2020-03-02,30,0.02328159645232816,0.17073170731707318
2020-03-01,2020-03-02,20,0.037694013303769404,0.2764227642276423
2020-03-01,2020-03-02,31,0.031042128603104215,0.22764227642276422
2020-03-01,2020-03-02,45,0.0066518847006651885,0.04878048780487805
2020-03-03,2020-03-04,23,0.026607538802660754,0.2376237623762376
2020-03-03,2020-03-04,28,0.024390243902439025,0.21782178217821782
2020-03-03,2020-03-04,29,0.03547671840354767,0.31683168316831684
2020-03-03,2020-03-04,32,0.025498891352549888,0.22772277227722773
2020-03-07,2020-03-08,13,0.01662971175166297,1.0
2020-03-09,2020-03-10,91,0.0011086474501108647,0.01694915254237288
2020-03-09,2020-03-10,44,0.012195121951219513,0.1864406779661017
2020-03-09,2020-03-10,71,0.0011086474501108647,0.01694915254237288
2020-03-09,2020-03-10,27,0.02993348115299335,0.4576271186440678
2020-03-09,2020-03-10,52,0.0066518847006651885,0.1016949152542373
2020-03-09,2020-03-10,36,0.014412416851441241,0.22033898305084745
2020-03-11,2020-03-12,110,0.0011086474501108647,0.16666666666666666
2020-03-11,2020-03-12,43,0.005543237250554324,0.8333333333333334
2020-03-13,2020-03-14,75,0.0011086474501108647,0.025
2020-03-13,2020-03-14,24,0.043237250554323724,0.975
2020-03-15,2020-03-16,19,0.03325942350332594,0.46153846153846156
2020-03-15,2020-03-16,25,0.03436807095343681,0.47692307692307695
2020-03-15,2020-03-16,59,0.004434589800443459,0.06153846153846154
2020-03-17,2020-03-18,66,0.0022172949002217295,0.05
2020-03-17,2020-03-18,14,0.031042128603104215,0.7
2020-03-17,2020-03-18,42,0.011086474501108648,0.25
2020-03-19,2020-03-20,7,0.011086474501108648,0.23809523809523808
2020-03-19,2020-03-20,11,0.018847006651884702,0.40476190476190477
2020-03-19,2020-03-20,73,0.0022172949002217295,0.047619047619047616
2020-03-19,2020-03-20,114,0.0033259423503325942,0.07142857142857142
2020-03-19,2020-03-20,38,0.011086474501108648,0.23809523809523808
2020-03-21,2020-03-22,37,0.019955654101995565,1.0
2020-03-23,2020-03-24,5,0.0033259423503325942,0.08333333333333333
2020-03-23,2020-03-24,21,0.025498891352549888,0.6388888888888888
2020-03-23,2020-03-24,47,0.007760532150776054,0.19444444444444445
2020-03-23,2020-03-24,84,0.0022172949002217295,0.05555555555555555
2020-03-23,2020-03-24,108,0.0011086474501108647,0.027777777777777776
2020-03-25,2020-03-26,16,0.025498891352549888,0.40350877192982454
2020-03-25,2020-03-26,8,0.014412416851441241,0.22807017543859648
2020-03-25,2020-03-26,12,0.02328159645232816,0.3684210526315789
2020-03-27,2020-03-28,54,0.0022172949002217295,0.4
2020-03-27,2020-03-28,120,0.0011086474501108647,0.2
2020-03-27,2020-03-28,67,0.0022172949002217295,0.4
2020-03-29,2020-03-30,15,0.019955654101995565,0.3157894736842105
2020-03-29,2020-03-30,10,0.009977827050997782,0.15789473684210525
2020-03-29,2020-03-30,18,0.03215077605321508,0.5087719298245614
2020-03-29,2020-03-30,104,0.0011086474501108647,0.017543859649122806
2020-03-31,2020-04-01,4,0.005543237250554324,0.45454545454545453
2020-03-31,2020-04-01,58,0.005543237250554324,0.45454545454545453
2020-03-31,2020-04-01,86,0.0011086474501108647,0.09090909090909091
2020-04-02,2020-04-03,6,0.005543237250554324,0.19230769230769232
2020-04-02,2020-04-03,17,0.02328159645232816,0.8076923076923077
