data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,166,0.0038314176245210726
2020-03-08,2020-03-08,294,0.0038314176245210726
2020-03-12,2020-03-12,14,0.0038314176245210726
2020-03-12,2020-03-12,26,0.0038314176245210726
2020-03-14,2020-03-14,8,0.0038314176245210726
2020-03-14,2020-03-14,103,0.0038314176245210726
2020-03-14,2020-03-14,2,0.0038314176245210726
2020-03-16,2020-03-16,12,0.0038314176245210726
2020-03-17,2020-03-17,17,0.0038314176245210726
2020-03-18,2020-03-18,96,0.0038314176245210726
2020-03-19,2020-03-19,0,0.0038314176245210726
2020-03-19,2020-03-19,25,0.0038314176245210726
2020-03-19,2020-03-19,6,0.0038314176245210726
2020-03-20,2020-03-20,70,0.0038314176245210726
2020-03-21,2020-03-21,21,0.0038314176245210726
2020-03-21,2020-03-21,19,0.0038314176245210726
2020-03-21,2020-03-21,9,0.0038314176245210726
2020-03-22,2020-03-22,65,0.0038314176245210726
2020-03-23,2020-03-23,24,0.0038314176245210726
2020-03-23,2020-03-23,119,0.0038314176245210726
2020-03-23,2020-03-23,38,0.0038314176245210726
2020-03-23,2020-03-23,161,0.0038314176245210726
2020-03-23,2020-03-23,4,0.0038314176245210726
2020-03-23,2020-03-23,11,0.0038314176245210726
2020-03-24,2020-03-24,50,0.0038314176245210726
2020-03-25,2020-03-25,27,0.0038314176245210726
2020-03-26,2020-03-26,69,0.0038314176245210726
2020-03-27,2020-03-27,22,0.0038314176245210726
2020-03-27,2020-03-27,29,0.0038314176245210726
2020-03-27,2020-03-27,62,0.0038314176245210726
2020-03-28,2020-03-28,26,0.0038314176245210726
2020-03-29,2020-03-29,33,0.0038314176245210726
2020-03-30,2020-03-30,28,0.0038314176245210726
2020-03-30,2020-03-30,16,0.0038314176245210726
2020-03-31,2020-03-31,39,0.0038314176245210726
2020-04-01,2020-04-01,40,0.0038314176245210726
2020-04-02,2020-04-02,10,0.0038314176245210726
2020-04-03,2020-04-03,27,0.0038314176245210726
2020-04-03,2020-04-03,83,0.0038314176245210726
2020-04-03,2020-04-03,31,0.0038314176245210726
2020-04-03,2020-04-03,5,0.0038314176245210726
2020-04-03,2020-04-03,37,0.0038314176245210726
2020-04-04,2020-04-04,6,0.0038314176245210726
2020-04-04,2020-04-04,78,0.0038314176245210726
2020-04-05,2020-04-05,8,0.0038314176245210726
2020-04-05,2020-04-05,35,0.0038314176245210726
2020-04-05,2020-04-05,60,0.0038314176245210726
2020-04-05,2020-04-05,86,0.0038314176245210726
2020-04-06,2020-04-06,69,0.0038314176245210726
2020-04-07,2020-04-07,34,0.0038314176245210726
2020-04-08,2020-04-08,155,0.0038314176245210726
2020-04-08,2020-04-08,77,0.0038314176245210726
2020-04-08,2020-04-08,13,0.0038314176245210726
2020-04-08,2020-04-08,52,0.0038314176245210726
2020-04-08,2020-04-08,20,0.0038314176245210726
2020-04-09,2020-04-09,15,0.0038314176245210726
2020-04-10,2020-04-10,37,0.0038314176245210726
2020-04-10,2020-04-10,120,0.0038314176245210726
2020-04-10,2020-04-10,43,0.0038314176245210726
2020-04-11,2020-04-11,87,0.0038314176245210726
2020-04-11,2020-04-11,264,0.0038314176245210726
2020-04-11,2020-04-11,94,0.0038314176245210726
2020-04-11,2020-04-11,44,0.0038314176245210726
2020-04-11,2020-04-11,125,0.0038314176245210726
2020-04-11,2020-04-11,104,0.0038314176245210726
2020-04-12,2020-04-12,23,0.0038314176245210726
2020-04-12,2020-04-12,244,0.0038314176245210726
2020-04-12,2020-04-12,48,0.0038314176245210726
2020-04-13,2020-04-13,21,0.0038314176245210726
2020-04-13,2020-04-13,49,0.0038314176245210726
2020-04-14,2020-04-14,14,0.0038314176245210726
2020-04-14,2020-04-14,36,0.0038314176245210726
2020-04-14,2020-04-14,32,0.0038314176245210726
2020-04-14,2020-04-14,7,0.0038314176245210726
2020-04-15,2020-04-15,16,0.0038314176245210726
2020-04-15,2020-04-15,73,0.0038314176245210726
2020-04-15,2020-04-15,129,0.0038314176245210726
2020-04-16,2020-04-16,24,0.0038314176245210726
2020-04-16,2020-04-16,56,0.0038314176245210726
2020-04-16,2020-04-16,110,0.0038314176245210726
2020-04-17,2020-04-17,9,0.007662835249042145
2020-04-17,2020-04-17,3,0.0038314176245210726
2020-04-17,2020-04-17,148,0.0038314176245210726
2020-04-18,2020-04-18,103,0.0038314176245210726
2020-04-19,2020-04-19,12,0.007662835249042145
2020-04-19,2020-04-19,51,0.0038314176245210726
2020-04-19,2020-04-19,165,0.0038314176245210726
2020-04-19,2020-04-19,79,0.0038314176245210726
2020-04-20,2020-04-20,26,0.007662835249042145
2020-04-20,2020-04-20,99,0.0038314176245210726
2020-04-20,2020-04-20,68,0.0038314176245210726
2020-04-21,2020-04-21,28,0.0038314176245210726
2020-04-22,2020-04-22,9,0.0038314176245210726
2020-04-23,2020-04-23,30,0.0038314176245210726
2020-04-23,2020-04-23,66,0.0038314176245210726
2020-04-23,2020-04-23,53,0.0038314176245210726
2020-04-23,2020-04-23,18,0.0038314176245210726
2020-04-24,2020-04-24,36,0.0038314176245210726
2020-04-24,2020-04-24,249,0.0038314176245210726
2020-04-25,2020-04-25,9,0.0038314176245210726
2020-04-26,2020-04-26,8,0.0038314176245210726
2020-04-27,2020-04-27,6,0.0038314176245210726
2020-04-28,2020-04-28,29,0.0038314176245210726
2020-04-29,2020-04-29,38,0.0038314176245210726
2020-04-29,2020-04-29,64,0.0038314176245210726
2020-04-29,2020-04-29,84,0.0038314176245210726
2020-04-30,2020-04-30,29,0.0038314176245210726
2020-05-01,2020-05-01,28,0.0038314176245210726
2020-05-01,2020-05-01,140,0.0038314176245210726
2020-05-02,2020-05-02,65,0.0038314176245210726
2020-05-02,2020-05-02,45,0.007662835249042145
2020-05-02,2020-05-02,1,0.0038314176245210726
2020-05-03,2020-05-03,30,0.0038314176245210726
2020-05-04,2020-05-04,37,0.0038314176245210726
2020-05-05,2020-05-05,51,0.0038314176245210726
2020-05-05,2020-05-05,111,0.0038314176245210726
2020-05-06,2020-05-06,12,0.0038314176245210726
2020-05-07,2020-05-07,20,0.0038314176245210726
2020-05-08,2020-05-08,9,0.0038314176245210726
2020-05-09,2020-05-09,16,0.0038314176245210726
2020-05-09,2020-05-09,112,0.0038314176245210726
2020-05-10,2020-05-10,5,0.0038314176245210726
2020-05-12,2020-05-12,5,0.0038314176245210726
2020-05-14,2020-05-14,9,0.0038314176245210726
2020-05-15,2020-05-15,5,0.0038314176245210726
2020-05-16,2020-05-16,109,0.0038314176245210726
2020-05-18,2020-05-18,65,0.0038314176245210726
2020-05-19,2020-05-19,13,0.0038314176245210726
2020-05-20,2020-05-20,143,0.0038314176245210726
2020-05-21,2020-05-21,29,0.0038314176245210726
2020-05-22,2020-05-22,69,0.0038314176245210726
2020-05-30,2020-05-30,0,0.0038314176245210726
2020-06-08,2020-06-08,11,0.0038314176245210726
2020-06-17,2020-06-17,17,0.0038314176245210726
2020-06-18,2020-06-18,9,0.0038314176245210726
2020-06-23,2020-06-23,27,0.0038314176245210726
2020-06-25,2020-06-25,103,0.0038314176245210726
2020-06-30,2020-06-30,21,0.0038314176245210726
2020-07-01,2020-07-01,6,0.0038314176245210726
2020-07-10,2020-07-10,42,0.0038314176245210726
2020-08-15,2020-08-15,3,0.0038314176245210726
2020-08-26,2020-08-26,3,0.0038314176245210726
2020-08-28,2020-08-28,16,0.0038314176245210726
2020-09-08,2020-09-08,20,0.0038314176245210726
2020-09-14,2020-09-14,108,0.0038314176245210726
2020-09-15,2020-09-15,18,0.0038314176245210726
2020-09-18,2020-09-18,18,0.0038314176245210726
2020-09-23,2020-09-23,9,0.0038314176245210726
2020-09-25,2020-09-25,9,0.0038314176245210726
2020-10-04,2020-10-04,85,0.0038314176245210726
2020-10-05,2020-10-05,24,0.0038314176245210726
2020-10-06,2020-10-06,35,0.0038314176245210726
2020-10-07,2020-10-07,17,0.0038314176245210726
2020-10-08,2020-10-08,33,0.0038314176245210726
2020-10-09,2020-10-09,13,0.0038314176245210726
2020-10-12,2020-10-12,66,0.0038314176245210726
2020-10-13,2020-10-13,21,0.0038314176245210726
2020-10-14,2020-10-14,8,0.0038314176245210726
2020-10-15,2020-10-15,51,0.0038314176245210726
2020-10-16,2020-10-16,1,0.0038314176245210726
2020-10-17,2020-10-17,38,0.0038314176245210726
2020-10-17,2020-10-17,75,0.0038314176245210726
2020-10-18,2020-10-18,15,0.0038314176245210726
2020-10-19,2020-10-19,12,0.0038314176245210726
2020-10-20,2020-10-20,13,0.0038314176245210726
2020-10-21,2020-10-21,3,0.0038314176245210726
2020-10-22,2020-10-22,31,0.0038314176245210726
2020-10-23,2020-10-23,67,0.0038314176245210726
2020-10-24,2020-10-24,10,0.0038314176245210726
2020-10-25,2020-10-25,67,0.0038314176245210726
2020-10-26,2020-10-26,19,0.0038314176245210726
2020-10-27,2020-10-27,27,0.0038314176245210726
2020-10-27,2020-10-27,61,0.007662835249042145
2020-10-28,2020-10-28,29,0.0038314176245210726
2020-10-29,2020-10-29,15,0.0038314176245210726
2020-10-30,2020-10-30,12,0.0038314176245210726
2020-10-30,2020-10-30,58,0.0038314176245210726
2020-10-31,2020-10-31,16,0.007662835249042145
2020-11-01,2020-11-01,59,0.0038314176245210726
2020-11-02,2020-11-02,13,0.0038314176245210726
2020-11-02,2020-11-02,59,0.0038314176245210726
2020-11-03,2020-11-03,58,0.007662835249042145
2020-11-04,2020-11-04,10,0.0038314176245210726
2020-11-04,2020-11-04,57,0.011494252873563218
2020-11-05,2020-11-05,42,0.0038314176245210726
2020-11-05,2020-11-05,41,0.0038314176245210726
2020-11-06,2020-11-06,9,0.0038314176245210726
2020-11-07,2020-11-07,54,0.011494252873563218
2020-11-08,2020-11-08,19,0.0038314176245210726
2020-11-08,2020-11-08,46,0.0038314176245210726
2020-11-09,2020-11-09,48,0.0038314176245210726
2020-11-10,2020-11-10,23,0.0038314176245210726
2020-11-11,2020-11-11,45,0.0038314176245210726
2020-11-11,2020-11-11,47,0.0038314176245210726
2020-11-12,2020-11-12,1,0.0038314176245210726
2020-11-13,2020-11-13,3,0.007662835249042145
2020-11-14,2020-11-14,20,0.0038314176245210726
2020-11-15,2020-11-15,11,0.0038314176245210726
2020-11-16,2020-11-16,43,0.0038314176245210726
2020-11-17,2020-11-17,17,0.007662835249042145
2020-11-18,2020-11-18,28,0.0038314176245210726
2020-11-19,2020-11-19,38,0.0038314176245210726
2020-11-20,2020-11-20,27,0.0038314176245210726
2020-11-21,2020-11-21,19,0.0038314176245210726
2020-11-22,2020-11-22,39,0.007662835249042145
2020-11-23,2020-11-23,21,0.007662835249042145
2020-11-24,2020-11-24,7,0.0038314176245210726
2020-11-25,2020-11-25,20,0.0038314176245210726
2020-11-26,2020-11-26,35,0.011494252873563218
2020-11-27,2020-11-27,30,0.007662835249042145
2020-11-28,2020-11-28,5,0.0038314176245210726
2020-11-29,2020-11-29,6,0.0038314176245210726
2020-11-30,2020-11-30,10,0.0038314176245210726
2020-12-01,2020-12-01,2,0.0038314176245210726
2020-12-02,2020-12-02,24,0.0038314176245210726
2020-12-03,2020-12-03,15,0.0038314176245210726
2020-12-04,2020-12-04,25,0.0038314176245210726
2020-12-05,2020-12-05,11,0.0038314176245210726
2020-12-06,2020-12-06,1,0.0038314176245210726
2020-12-07,2020-12-07,24,0.011494252873563218
2020-12-08,2020-12-08,19,0.007662835249042145
2020-12-09,2020-12-09,22,0.0038314176245210726
2020-12-10,2020-12-10,16,0.0038314176245210726
2020-12-11,2020-12-11,20,0.011494252873563218
2020-12-12,2020-12-12,17,0.0038314176245210726
2020-12-13,2020-12-13,18,0.0038314176245210726
2020-12-14,2020-12-14,6,0.0038314176245210726
2020-12-15,2020-12-15,3,0.0038314176245210726
2020-12-16,2020-12-16,4,0.0038314176245210726
2020-12-17,2020-12-17,14,0.007662835249042145
2020-12-18,2020-12-18,9,0.007662835249042145
2020-12-19,2020-12-19,12,0.0038314176245210726
2020-12-20,2020-12-20,11,0.0038314176245210726
2020-12-26,2020-12-26,5,0.011494252873563218
