data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,39,0.00199203187250996
2020-02-27,2020-02-27,10,0.00199203187250996
2020-02-27,2020-02-27,15,0.00199203187250996
2020-03-04,2020-03-04,41,0.00199203187250996
2020-03-06,2020-03-06,8,0.00199203187250996
2020-03-07,2020-03-07,5,0.00199203187250996
2020-03-08,2020-03-08,7,0.00398406374501992
2020-03-08,2020-03-08,6,0.00199203187250996
2020-03-08,2020-03-08,18,0.00199203187250996
2020-03-08,2020-03-08,40,0.00199203187250996
2020-03-09,2020-03-09,38,0.00199203187250996
2020-03-09,2020-03-09,13,0.00199203187250996
2020-03-10,2020-03-10,0,0.00199203187250996
2020-03-10,2020-03-10,34,0.00199203187250996
2020-03-10,2020-03-10,3,0.00199203187250996
2020-03-11,2020-03-11,4,0.00199203187250996
2020-03-11,2020-03-11,20,0.00199203187250996
2020-03-11,2020-03-11,1,0.00199203187250996
2020-03-11,2020-03-11,64,0.00199203187250996
2020-03-11,2020-03-11,21,0.00199203187250996
2020-03-11,2020-03-11,9,0.00199203187250996
2020-03-12,2020-03-12,2,0.00398406374501992
2020-03-12,2020-03-12,37,0.00199203187250996
2020-03-13,2020-03-13,58,0.00199203187250996
2020-03-13,2020-03-13,43,0.00199203187250996
2020-03-14,2020-03-14,5,0.00199203187250996
2020-03-14,2020-03-14,31,0.00398406374501992
2020-03-14,2020-03-14,22,0.00199203187250996
2020-03-14,2020-03-14,53,0.00199203187250996
2020-03-14,2020-03-14,27,0.00199203187250996
2020-03-14,2020-03-14,76,0.00199203187250996
2020-03-15,2020-03-15,92,0.00199203187250996
2020-03-16,2020-03-16,12,0.00199203187250996
2020-03-16,2020-03-16,30,0.00199203187250996
2020-03-16,2020-03-16,44,0.00199203187250996
2020-03-16,2020-03-16,16,0.00199203187250996
2020-03-17,2020-03-17,22,0.00199203187250996
2020-03-17,2020-03-17,14,0.00597609561752988
2020-03-18,2020-03-18,2,0.00199203187250996
2020-03-18,2020-03-18,25,0.00199203187250996
2020-03-19,2020-03-19,8,0.00199203187250996
2020-03-20,2020-03-20,9,0.00199203187250996
2020-03-20,2020-03-20,24,0.00597609561752988
2020-03-20,2020-03-20,73,0.00199203187250996
2020-03-20,2020-03-20,66,0.00199203187250996
2020-03-21,2020-03-21,0,0.00398406374501992
2020-03-21,2020-03-21,29,0.00199203187250996
2020-03-22,2020-03-22,20,0.00199203187250996
2020-03-22,2020-03-22,19,0.00398406374501992
2020-03-22,2020-03-22,32,0.00199203187250996
2020-03-23,2020-03-23,5,0.00199203187250996
2020-03-23,2020-03-23,57,0.00199203187250996
2020-03-24,2020-03-24,17,0.00199203187250996
2020-03-25,2020-03-25,12,0.00199203187250996
2020-03-25,2020-03-25,23,0.00398406374501992
2020-03-25,2020-03-25,48,0.00199203187250996
2020-03-25,2020-03-25,60,0.00199203187250996
2020-03-26,2020-03-26,27,0.00199203187250996
2020-03-27,2020-03-27,28,0.00199203187250996
2020-03-27,2020-03-27,61,0.00199203187250996
2020-03-27,2020-03-27,49,0.00398406374501992
2020-03-28,2020-03-28,45,0.00199203187250996
2020-03-28,2020-03-28,51,0.00199203187250996
2020-03-28,2020-03-28,33,0.00199203187250996
2020-03-29,2020-03-29,9,0.00199203187250996
2020-03-30,2020-03-30,2,0.00398406374501992
2020-03-31,2020-03-31,1,0.00597609561752988
2020-03-31,2020-03-31,69,0.00199203187250996
2020-04-01,2020-04-01,50,0.00199203187250996
2020-04-02,2020-04-02,21,0.00597609561752988
2020-04-02,2020-04-02,67,0.00199203187250996
2020-04-02,2020-04-02,26,0.00199203187250996
2020-04-02,2020-04-02,62,0.00199203187250996
2020-04-03,2020-04-03,3,0.00199203187250996
2020-04-04,2020-04-04,5,0.00398406374501992
2020-04-05,2020-04-05,8,0.00398406374501992
2020-04-06,2020-04-06,4,0.00199203187250996
2020-04-06,2020-04-06,65,0.00199203187250996
2020-04-07,2020-04-07,3,0.00398406374501992
2020-04-08,2020-04-08,0,0.00398406374501992
2020-04-08,2020-04-08,42,0.00199203187250996
2020-04-09,2020-04-09,24,0.00199203187250996
2020-04-10,2020-04-10,63,0.00199203187250996
2020-04-11,2020-04-11,29,0.00199203187250996
2020-04-12,2020-04-12,8,0.00199203187250996
2020-04-12,2020-04-12,72,0.00199203187250996
2020-04-13,2020-04-13,19,0.00199203187250996
2020-04-14,2020-04-14,4,0.00199203187250996
2020-04-14,2020-04-14,90,0.00199203187250996
2020-04-15,2020-04-15,4,0.00199203187250996
2020-04-15,2020-04-15,59,0.00199203187250996
2020-04-16,2020-04-16,6,0.00597609561752988
2020-04-17,2020-04-17,12,0.00199203187250996
2020-04-17,2020-04-17,36,0.00199203187250996
2020-04-18,2020-04-18,24,0.00199203187250996
2020-04-18,2020-04-18,116,0.00199203187250996
2020-04-18,2020-04-18,74,0.00199203187250996
2020-04-19,2020-04-19,3,0.00199203187250996
2020-04-20,2020-04-20,29,0.00199203187250996
2020-04-21,2020-04-21,11,0.00398406374501992
2020-04-22,2020-04-22,10,0.00199203187250996
2020-04-23,2020-04-23,9,0.00199203187250996
2020-04-24,2020-04-24,56,0.00199203187250996
2020-04-24,2020-04-24,47,0.00199203187250996
2020-04-25,2020-04-25,12,0.00199203187250996
2020-04-26,2020-04-26,11,0.00597609561752988
2020-04-26,2020-04-26,54,0.00199203187250996
2020-04-27,2020-04-27,2,0.00398406374501992
2020-04-28,2020-04-28,27,0.00199203187250996
2020-04-29,2020-04-29,14,0.00199203187250996
2020-04-30,2020-04-30,4,0.00597609561752988
2020-05-01,2020-05-01,6,0.00199203187250996
2020-05-02,2020-05-02,12,0.00199203187250996
2020-05-03,2020-05-03,57,0.00199203187250996
2020-05-04,2020-05-04,16,0.00398406374501992
2020-05-05,2020-05-05,7,0.00199203187250996
2020-05-06,2020-05-06,14,0.00199203187250996
2020-05-07,2020-05-07,2,0.00398406374501992
2020-05-08,2020-05-08,19,0.00199203187250996
2020-05-09,2020-05-09,5,0.00199203187250996
2020-05-10,2020-05-10,37,0.00199203187250996
2020-05-11,2020-05-11,11,0.00199203187250996
2020-05-12,2020-05-12,9,0.00199203187250996
2020-05-13,2020-05-13,16,0.00199203187250996
2020-05-14,2020-05-14,19,0.00199203187250996
2020-05-15,2020-05-15,14,0.00199203187250996
