data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,20,0.009345794392523364
2020-03-06,2020-03-06,15,0.009345794392523364
2020-03-06,2020-03-06,16,0.009345794392523364
2020-03-08,2020-03-08,10,0.009345794392523364
2020-03-10,2020-03-10,20,0.009345794392523364
2020-03-18,2020-03-18,3,0.009345794392523364
2020-03-19,2020-03-19,7,0.009345794392523364
2020-03-19,2020-03-19,22,0.009345794392523364
2020-03-23,2020-03-23,27,0.009345794392523364
2020-03-25,2020-03-25,14,0.009345794392523364
2020-03-27,2020-03-27,6,0.009345794392523364
2020-03-28,2020-03-28,16,0.009345794392523364
2020-03-28,2020-03-28,25,0.009345794392523364
2020-04-02,2020-04-02,8,0.009345794392523364
2020-04-03,2020-04-03,20,0.009345794392523364
2020-04-08,2020-04-08,6,0.009345794392523364
2020-04-17,2020-04-17,27,0.009345794392523364
2020-04-17,2020-04-17,45,0.009345794392523364
2020-04-18,2020-04-18,4,0.009345794392523364
2020-04-25,2020-04-25,11,0.009345794392523364
2020-04-26,2020-04-26,3,0.009345794392523364
2020-04-26,2020-04-26,26,0.009345794392523364
2020-04-27,2020-04-27,12,0.009345794392523364
2020-04-30,2020-04-30,33,0.009345794392523364
2020-05-01,2020-05-01,14,0.009345794392523364
2020-08-19,2020-08-19,54,0.009345794392523364
2020-08-26,2020-08-26,13,0.009345794392523364
2020-08-29,2020-08-29,18,0.009345794392523364
2020-09-06,2020-09-06,13,0.009345794392523364
2020-09-07,2020-09-07,22,0.009345794392523364
2020-09-11,2020-09-11,15,0.009345794392523364
2020-09-11,2020-09-11,36,0.009345794392523364
2020-09-20,2020-09-20,25,0.009345794392523364
2020-09-23,2020-09-23,22,0.009345794392523364
2020-09-26,2020-09-26,27,0.009345794392523364
2020-09-28,2020-09-28,32,0.009345794392523364
2020-09-30,2020-09-30,41,0.009345794392523364
2020-10-03,2020-10-03,38,0.009345794392523364
2020-10-04,2020-10-04,8,0.009345794392523364
2020-10-04,2020-10-04,19,0.009345794392523364
2020-10-05,2020-10-05,16,0.009345794392523364
2020-10-06,2020-10-06,15,0.009345794392523364
2020-10-07,2020-10-07,27,0.009345794392523364
2020-10-07,2020-10-07,23,0.009345794392523364
2020-10-07,2020-10-07,17,0.009345794392523364
2020-10-09,2020-10-09,24,0.009345794392523364
2020-10-09,2020-10-09,35,0.009345794392523364
2020-10-10,2020-10-10,30,0.009345794392523364
2020-10-11,2020-10-11,2,0.009345794392523364
2020-10-12,2020-10-12,20,0.009345794392523364
2020-10-13,2020-10-13,7,0.009345794392523364
2020-10-14,2020-10-14,13,0.009345794392523364
2020-10-15,2020-10-15,11,0.009345794392523364
2020-10-16,2020-10-16,14,0.009345794392523364
2020-10-17,2020-10-17,28,0.009345794392523364
2020-10-17,2020-10-17,21,0.009345794392523364
2020-10-18,2020-10-18,10,0.009345794392523364
2020-10-19,2020-10-19,5,0.009345794392523364
2020-10-20,2020-10-20,20,0.018691588785046728
2020-10-21,2020-10-21,3,0.018691588785046728
2020-10-22,2020-10-22,47,0.009345794392523364
2020-10-23,2020-10-23,7,0.009345794392523364
2020-10-24,2020-10-24,12,0.009345794392523364
2020-10-25,2020-10-25,37,0.009345794392523364
2020-10-26,2020-10-26,5,0.009345794392523364
2020-10-26,2020-10-26,39,0.009345794392523364
2020-10-27,2020-10-27,12,0.009345794392523364
2020-10-28,2020-10-28,9,0.009345794392523364
2020-10-29,2020-10-29,7,0.009345794392523364
2020-10-30,2020-10-30,6,0.009345794392523364
2020-10-31,2020-10-31,14,0.009345794392523364
2020-11-01,2020-11-01,5,0.009345794392523364
2020-11-02,2020-11-02,48,0.009345794392523364
2020-11-03,2020-11-03,23,0.009345794392523364
2020-11-04,2020-11-04,7,0.009345794392523364
2020-11-05,2020-11-05,6,0.009345794392523364
2020-11-06,2020-11-06,17,0.009345794392523364
2020-11-06,2020-11-06,29,0.009345794392523364
2020-11-07,2020-11-07,4,0.009345794392523364
2020-11-08,2020-11-08,14,0.009345794392523364
2020-11-09,2020-11-09,16,0.009345794392523364
2020-11-10,2020-11-10,23,0.009345794392523364
2020-11-11,2020-11-11,8,0.009345794392523364
2020-11-12,2020-11-12,4,0.009345794392523364
2020-11-13,2020-11-13,34,0.009345794392523364
2020-11-14,2020-11-14,6,0.018691588785046728
2020-11-15,2020-11-15,3,0.009345794392523364
2020-11-16,2020-11-16,6,0.009345794392523364
2020-11-17,2020-11-17,4,0.009345794392523364
2020-11-17,2020-11-17,42,0.009345794392523364
2020-11-18,2020-11-18,31,0.009345794392523364
2020-11-19,2020-11-19,2,0.009345794392523364
2020-11-21,2020-11-21,20,0.009345794392523364
2020-11-22,2020-11-22,36,0.009345794392523364
2020-11-23,2020-11-23,1,0.009345794392523364
2020-11-24,2020-11-24,8,0.009345794392523364
2020-11-25,2020-11-25,3,0.009345794392523364
2020-11-26,2020-11-26,12,0.018691588785046728
2020-11-27,2020-11-27,6,0.009345794392523364
2020-11-28,2020-11-28,21,0.009345794392523364
2020-11-30,2020-11-30,18,0.009345794392523364
2020-12-01,2020-12-01,12,0.009345794392523364
2020-12-03,2020-12-03,16,0.009345794392523364
