data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,27,0.0005537098560354374
2020-03-04,2020-03-04,5,0.0005537098560354374
2020-03-05,2020-03-05,1,0.0005537098560354374
2020-03-06,2020-03-06,64,0.0005537098560354374
2020-03-07,2020-03-07,0,0.0016611295681063123
2020-03-07,2020-03-07,96,0.0005537098560354374
2020-03-08,2020-03-08,0,0.0005537098560354374
2020-03-08,2020-03-08,294,0.0005537098560354374
2020-03-08,2020-03-08,18,0.0005537098560354374
2020-03-09,2020-03-09,7,0.0005537098560354374
2020-03-09,2020-03-09,43,0.0005537098560354374
2020-03-09,2020-03-09,4,0.0005537098560354374
2020-03-10,2020-03-10,2,0.0005537098560354374
2020-03-10,2020-03-10,22,0.0005537098560354374
2020-03-10,2020-03-10,44,0.0005537098560354374
2020-03-10,2020-03-10,24,0.0005537098560354374
2020-03-10,2020-03-10,10,0.0005537098560354374
2020-03-11,2020-03-11,17,0.0005537098560354374
2020-03-11,2020-03-11,3,0.0005537098560354374
2020-03-11,2020-03-11,25,0.0005537098560354374
2020-03-12,2020-03-12,0,0.0016611295681063123
2020-03-12,2020-03-12,13,0.0005537098560354374
2020-03-13,2020-03-13,11,0.0005537098560354374
2020-03-13,2020-03-13,65,0.0005537098560354374
2020-03-13,2020-03-13,8,0.0016611295681063123
2020-03-13,2020-03-13,111,0.0005537098560354374
2020-03-13,2020-03-13,23,0.0005537098560354374
2020-03-13,2020-03-13,258,0.0005537098560354374
2020-03-14,2020-03-14,2,0.0005537098560354374
2020-03-14,2020-03-14,6,0.0011074197120708748
2020-03-14,2020-03-14,29,0.0005537098560354374
2020-03-14,2020-03-14,20,0.0005537098560354374
2020-03-14,2020-03-14,37,0.0005537098560354374
2020-03-15,2020-03-15,1,0.0011074197120708748
2020-03-15,2020-03-15,56,0.0005537098560354374
2020-03-15,2020-03-15,100,0.0005537098560354374
2020-03-15,2020-03-15,114,0.0005537098560354374
2020-03-15,2020-03-15,74,0.0005537098560354374
2020-03-15,2020-03-15,19,0.0005537098560354374
2020-03-15,2020-03-15,88,0.0005537098560354374
2020-03-15,2020-03-15,73,0.0005537098560354374
2020-03-15,2020-03-15,38,0.0005537098560354374
2020-03-16,2020-03-16,1,0.0011074197120708748
2020-03-16,2020-03-16,67,0.0005537098560354374
2020-03-16,2020-03-16,77,0.0005537098560354374
2020-03-17,2020-03-17,14,0.0005537098560354374
2020-03-17,2020-03-17,72,0.0011074197120708748
2020-03-17,2020-03-17,86,0.0005537098560354374
2020-03-17,2020-03-17,71,0.0005537098560354374
2020-03-17,2020-03-17,30,0.0005537098560354374
2020-03-17,2020-03-17,61,0.0005537098560354374
2020-03-18,2020-03-18,1,0.0005537098560354374
2020-03-18,2020-03-18,50,0.0005537098560354374
2020-03-18,2020-03-18,32,0.0005537098560354374
2020-03-18,2020-03-18,28,0.0005537098560354374
2020-03-18,2020-03-18,92,0.0005537098560354374
2020-03-18,2020-03-18,35,0.0005537098560354374
2020-03-19,2020-03-19,0,0.0022148394241417496
2020-03-19,2020-03-19,21,0.0005537098560354374
2020-03-19,2020-03-19,39,0.0005537098560354374
2020-03-20,2020-03-20,0,0.0049833887043189366
2020-03-21,2020-03-21,41,0.0016611295681063123
