data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-05,2020-03-06,3,0.0659090909090909,0.5132743362831859
2020-03-05,2020-03-06,6,0.0625,0.48672566371681414
2020-03-07,2020-03-08,14,0.02215909090909091,0.4588235294117647
2020-03-07,2020-03-08,13,0.026136363636363635,0.5411764705882353
2020-03-09,2020-03-10,4,0.06363636363636363,0.45714285714285713
2020-03-09,2020-03-10,7,0.07556818181818181,0.5428571428571428
2020-03-13,2020-03-14,19,0.013636363636363636,1.0
2020-03-15,2020-03-16,17,0.017045454545454544,0.29411764705882354
2020-03-15,2020-03-16,29,0.002840909090909091,0.049019607843137254
2020-03-15,2020-03-16,12,0.03806818181818182,0.6568627450980392
2020-03-17,2020-03-18,9,0.06875,0.2558139534883721
2020-03-17,2020-03-18,0,0.04375,0.16279069767441862
2020-03-17,2020-03-18,11,0.051704545454545454,0.19238900634249473
2020-03-17,2020-03-18,40,0.0017045454545454545,0.006342494714587738
2020-03-17,2020-03-18,10,0.06647727272727273,0.24735729386892177
2020-03-17,2020-03-18,2,0.03636363636363636,0.13530655391120508
2020-03-21,2020-03-22,16,0.020454545454545454,0.2975206611570248
2020-03-21,2020-03-22,1,0.04602272727272727,0.6694214876033058
2020-03-21,2020-03-22,36,0.0022727272727272726,0.03305785123966942
2020-03-23,2020-03-24,44,0.0005681818181818182,1.0
2020-03-25,2020-03-26,21,0.014204545454545454,0.390625
2020-03-25,2020-03-26,25,0.011363636363636364,0.3125
2020-03-25,2020-03-26,22,0.00625,0.171875
2020-03-25,2020-03-26,28,0.004545454545454545,0.125
2020-04-14,2020-04-15,8,0.07784090909090909,1.0
2020-04-16,2020-04-17,34,0.002840909090909091,1.0
2020-04-18,2020-04-19,5,0.05738636363636364,0.9805825242718447
2020-04-18,2020-04-19,47,0.0011363636363636363,0.019417475728155338
2020-04-20,2020-04-21,15,0.024431818181818183,1.0
2020-04-22,2020-04-23,20,0.011363636363636364,1.0
2020-04-26,2020-04-27,26,0.005113636363636364,1.0
2020-05-08,2020-05-09,18,0.022727272727272728,1.0
2020-06-21,2020-06-22,62,0.0005681818181818182,1.0
2020-09-21,2020-09-22,23,0.005681818181818182,1.0
2020-10-01,2020-10-02,35,0.0005681818181818182,1.0
2020-10-13,2020-10-14,24,0.007386363636363636,1.0
2020-10-21,2020-10-22,32,0.003409090909090909,0.75
2020-10-21,2020-10-22,42,0.0011363636363636363,0.25
2020-10-23,2020-10-24,31,0.003409090909090909,0.8571428571428571
2020-10-23,2020-10-24,58,0.0005681818181818182,0.14285714285714285
2020-10-29,2020-10-30,27,0.005113636363636364,1.0
2020-10-31,2020-11-01,46,0.0011363636363636363,0.6666666666666666
2020-10-31,2020-11-01,57,0.0005681818181818182,0.3333333333333333
2020-11-02,2020-11-03,30,0.002840909090909091,1.0
2020-11-04,2020-11-05,39,0.0011363636363636363,1.0
2020-11-10,2020-11-11,50,0.0005681818181818182,1.0
2020-11-20,2020-11-21,37,0.0005681818181818182,1.0
2020-11-28,2020-11-29,33,0.0005681818181818182,1.0
