data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,0.0015267175572519084
2020-03-04,2020-03-04,14,0.0015267175572519084
2020-03-06,2020-03-06,15,0.0015267175572519084
2020-03-06,2020-03-06,13,0.0015267175572519084
2020-03-06,2020-03-06,1,0.0015267175572519084
2020-03-06,2020-03-06,11,0.0015267175572519084
2020-03-06,2020-03-06,5,0.0015267175572519084
2020-03-07,2020-03-07,12,0.0015267175572519084
2020-03-07,2020-03-07,20,0.0015267175572519084
2020-03-07,2020-03-07,10,0.0015267175572519084
2020-03-07,2020-03-07,23,0.0015267175572519084
2020-03-08,2020-03-08,28,0.0015267175572519084
2020-03-08,2020-03-08,19,0.0015267175572519084
2020-03-09,2020-03-09,14,0.0030534351145038168
2020-03-09,2020-03-09,30,0.0015267175572519084
2020-03-09,2020-03-09,22,0.0015267175572519084
2020-03-10,2020-03-10,19,0.0015267175572519084
2020-03-10,2020-03-10,8,0.0015267175572519084
2020-03-10,2020-03-10,16,0.0015267175572519084
2020-03-11,2020-03-11,13,0.0015267175572519084
2020-03-11,2020-03-11,54,0.0015267175572519084
2020-03-11,2020-03-11,21,0.0030534351145038168
2020-03-11,2020-03-11,0,0.0015267175572519084
2020-03-11,2020-03-11,17,0.0015267175572519084
2020-03-11,2020-03-11,43,0.0015267175572519084
2020-03-12,2020-03-12,37,0.0015267175572519084
2020-03-12,2020-03-12,40,0.0015267175572519084
2020-03-13,2020-03-13,14,0.0015267175572519084
2020-03-14,2020-03-14,12,0.0030534351145038168
2020-03-14,2020-03-14,6,0.0015267175572519084
2020-03-14,2020-03-14,2,0.0015267175572519084
2020-03-15,2020-03-15,8,0.0015267175572519084
2020-03-15,2020-03-15,9,0.0015267175572519084
2020-03-15,2020-03-15,3,0.0030534351145038168
2020-03-15,2020-03-15,7,0.0015267175572519084
2020-03-16,2020-03-16,13,0.0015267175572519084
2020-03-16,2020-03-16,29,0.0015267175572519084
2020-03-16,2020-03-16,24,0.0030534351145038168
2020-03-17,2020-03-17,15,0.0030534351145038168
2020-03-17,2020-03-17,42,0.0015267175572519084
2020-03-17,2020-03-17,31,0.0015267175572519084
2020-03-18,2020-03-18,15,0.0030534351145038168
2020-03-18,2020-03-18,4,0.0015267175572519084
2020-03-18,2020-03-18,26,0.0015267175572519084
2020-03-18,2020-03-18,32,0.0015267175572519084
2020-03-18,2020-03-18,38,0.0015267175572519084
2020-03-19,2020-03-19,16,0.004580152671755725
2020-03-19,2020-03-19,34,0.0030534351145038168
2020-03-20,2020-03-20,52,0.0015267175572519084
2020-03-20,2020-03-20,41,0.0015267175572519084
2020-03-21,2020-03-21,15,0.0061068702290076335
2020-03-21,2020-03-21,51,0.0015267175572519084
2020-03-22,2020-03-22,17,0.00916030534351145
2020-03-22,2020-03-22,39,0.0015267175572519084
2020-03-23,2020-03-23,17,0.0061068702290076335
2020-03-24,2020-03-24,10,0.0015267175572519084
2020-03-24,2020-03-24,55,0.0015267175572519084
2020-03-25,2020-03-25,11,0.0030534351145038168
2020-03-25,2020-03-25,36,0.0015267175572519084
2020-03-26,2020-03-26,19,0.004580152671755725
2020-03-27,2020-03-27,15,0.0030534351145038168
2020-03-27,2020-03-27,48,0.0015267175572519084
2020-03-27,2020-03-27,49,0.0015267175572519084
2020-03-28,2020-03-28,12,0.0015267175572519084
2020-03-28,2020-03-28,25,0.0015267175572519084
2020-03-29,2020-03-29,5,0.004580152671755725
2020-03-30,2020-03-30,14,0.0061068702290076335
