data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.000744047619047619
2020-02-29,2020-02-29,9,0.000744047619047619
2020-02-29,2020-02-29,4,0.000744047619047619
2020-03-02,2020-03-02,3,0.000744047619047619
2020-03-02,2020-03-02,2,0.000744047619047619
2020-03-04,2020-03-04,2,0.001488095238095238
2020-03-04,2020-03-04,11,0.000744047619047619
2020-03-05,2020-03-05,3,0.000744047619047619
2020-03-05,2020-03-05,7,0.000744047619047619
2020-03-06,2020-03-06,8,0.000744047619047619
2020-03-06,2020-03-06,296,0.000744047619047619
2020-03-06,2020-03-06,5,0.000744047619047619
2020-03-06,2020-03-06,70,0.000744047619047619
2020-03-06,2020-03-06,1,0.002232142857142857
2020-03-06,2020-03-06,26,0.000744047619047619
2020-03-07,2020-03-07,3,0.001488095238095238
2020-03-07,2020-03-07,15,0.000744047619047619
2020-03-07,2020-03-07,158,0.000744047619047619
2020-03-07,2020-03-07,6,0.000744047619047619
2020-03-08,2020-03-08,3,0.000744047619047619
2020-03-08,2020-03-08,10,0.000744047619047619
2020-03-08,2020-03-08,12,0.000744047619047619
2020-03-09,2020-03-09,3,0.001488095238095238
2020-03-09,2020-03-09,21,0.000744047619047619
2020-03-09,2020-03-09,24,0.000744047619047619
2020-03-10,2020-03-10,1,0.002976190476190476
2020-03-11,2020-03-11,1,0.001488095238095238
2020-03-11,2020-03-11,33,0.000744047619047619
2020-03-12,2020-03-12,3,0.002232142857142857
2020-03-12,2020-03-12,258,0.000744047619047619
2020-03-12,2020-03-12,53,0.000744047619047619
2020-03-12,2020-03-12,30,0.000744047619047619
2020-03-13,2020-03-13,34,0.000744047619047619
2020-03-13,2020-03-13,20,0.000744047619047619
2020-03-13,2020-03-13,13,0.000744047619047619
2020-03-13,2020-03-13,71,0.000744047619047619
2020-03-14,2020-03-14,8,0.000744047619047619
2020-03-14,2020-03-14,93,0.000744047619047619
2020-03-14,2020-03-14,89,0.000744047619047619
2020-03-14,2020-03-14,14,0.000744047619047619
2020-03-14,2020-03-14,68,0.000744047619047619
2020-03-15,2020-03-15,59,0.000744047619047619
2020-03-15,2020-03-15,48,0.000744047619047619
2020-03-16,2020-03-16,8,0.001488095238095238
2020-03-16,2020-03-16,56,0.000744047619047619
2020-03-16,2020-03-16,17,0.000744047619047619
2020-03-17,2020-03-17,28,0.000744047619047619
2020-03-17,2020-03-17,22,0.000744047619047619
2020-03-17,2020-03-17,16,0.000744047619047619
2020-03-18,2020-03-18,1,0.002976190476190476
2020-03-19,2020-03-19,3,0.005952380952380952
2020-03-19,2020-03-19,50,0.000744047619047619
2020-03-20,2020-03-20,17,0.001488095238095238
2020-03-20,2020-03-20,101,0.000744047619047619
2020-03-20,2020-03-20,35,0.000744047619047619
2020-03-20,2020-03-20,65,0.000744047619047619
2020-03-20,2020-03-20,19,0.000744047619047619
2020-03-21,2020-03-21,1,0.005952380952380952
2020-03-21,2020-03-21,55,0.000744047619047619
2020-03-21,2020-03-21,43,0.000744047619047619
2020-03-21,2020-03-21,29,0.000744047619047619
2020-03-22,2020-03-22,9,0.000744047619047619
2020-03-22,2020-03-22,63,0.000744047619047619
2020-03-22,2020-03-22,106,0.000744047619047619
2020-03-22,2020-03-22,91,0.000744047619047619
2020-03-22,2020-03-22,46,0.000744047619047619
2020-03-22,2020-03-22,230,0.000744047619047619
2020-03-22,2020-03-22,64,0.000744047619047619
2020-03-22,2020-03-22,72,0.000744047619047619
2020-03-23,2020-03-23,6,0.002232142857142857
2020-03-23,2020-03-23,23,0.000744047619047619
2020-03-23,2020-03-23,32,0.000744047619047619
2020-03-23,2020-03-23,27,0.000744047619047619
2020-03-23,2020-03-23,36,0.000744047619047619
2020-03-24,2020-03-24,3,0.005208333333333333
2020-03-24,2020-03-24,31,0.000744047619047619
2020-03-25,2020-03-25,1,0.00744047619047619
2020-03-25,2020-03-25,117,0.000744047619047619
2020-03-25,2020-03-25,57,0.000744047619047619
2020-03-25,2020-03-25,77,0.000744047619047619
2020-03-26,2020-03-26,1,0.004464285714285714
2020-03-26,2020-03-26,172,0.000744047619047619
2020-03-26,2020-03-26,84,0.000744047619047619
2020-03-26,2020-03-26,41,0.001488095238095238
2020-03-27,2020-03-27,10,0.002232142857142857
2020-03-27,2020-03-27,79,0.000744047619047619
2020-03-27,2020-03-27,40,0.001488095238095238
2020-03-27,2020-03-27,255,0.000744047619047619
2020-03-27,2020-03-27,191,0.000744047619047619
2020-03-28,2020-03-28,1,0.009672619047619048
2020-03-28,2020-03-28,37,0.000744047619047619
2020-03-28,2020-03-28,120,0.000744047619047619
2020-03-28,2020-03-28,39,0.000744047619047619
2020-03-28,2020-03-28,146,0.000744047619047619
2020-03-29,2020-03-29,1,0.005208333333333333
2020-03-29,2020-03-29,94,0.000744047619047619
2020-03-29,2020-03-29,18,0.000744047619047619
2020-03-29,2020-03-29,129,0.000744047619047619
2020-03-30,2020-03-30,2,0.008928571428571428
2020-03-30,2020-03-30,67,0.000744047619047619
