data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,1,0.0009551098376313276
2020-02-27,2020-02-27,0,0.0019102196752626551
2020-03-03,2020-03-03,1,0.0009551098376313276
2020-03-04,2020-03-04,2,0.0009551098376313276
2020-03-05,2020-03-05,3,0.0019102196752626551
2020-03-06,2020-03-06,30,0.0009551098376313276
2020-03-07,2020-03-07,0,0.0009551098376313276
2020-03-07,2020-03-07,4,0.0009551098376313276
2020-03-08,2020-03-08,1,0.0009551098376313276
2020-03-09,2020-03-09,0,0.0009551098376313276
2020-03-09,2020-03-09,21,0.0009551098376313276
2020-03-10,2020-03-10,3,0.0009551098376313276
2020-03-10,2020-03-10,18,0.0009551098376313276
2020-03-11,2020-03-11,1,0.0009551098376313276
2020-03-12,2020-03-12,0,0.0038204393505253103
2020-03-12,2020-03-12,5,0.0009551098376313276
2020-03-13,2020-03-13,0,0.004775549188156638
2020-03-13,2020-03-13,16,0.0009551098376313276
2020-03-13,2020-03-13,86,0.0009551098376313276
2020-03-14,2020-03-14,0,0.0028653295128939827
2020-03-14,2020-03-14,10,0.0009551098376313276
2020-03-15,2020-03-15,4,0.0009551098376313276
2020-03-15,2020-03-15,34,0.0009551098376313276
2020-03-16,2020-03-16,1,0.0066857688634192934
2020-03-16,2020-03-16,92,0.0009551098376313276
2020-03-16,2020-03-16,7,0.0009551098376313276
2020-03-16,2020-03-16,9,0.0009551098376313276
2020-03-17,2020-03-17,0,0.0028653295128939827
2020-03-17,2020-03-17,12,0.0009551098376313276
2020-03-18,2020-03-18,0,0.0009551098376313276
2020-03-19,2020-03-19,6,0.0009551098376313276
2020-03-19,2020-03-19,8,0.0009551098376313276
2020-03-19,2020-03-19,22,0.0009551098376313276
2020-03-20,2020-03-20,0,0.0057306590257879654
2020-03-21,2020-03-21,1,0.0066857688634192934
2020-03-21,2020-03-21,23,0.0009551098376313276
2020-03-21,2020-03-21,19,0.0009551098376313276
2020-03-22,2020-03-22,2,0.0019102196752626551
2020-03-23,2020-03-23,0,0.0057306590257879654
2020-03-24,2020-03-24,0,0.0019102196752626551
2020-03-24,2020-03-24,15,0.0009551098376313276
2020-03-25,2020-03-25,0,0.007640878701050621
2020-03-26,2020-03-26,2,0.009551098376313277
2020-03-26,2020-03-26,31,0.0009551098376313276
2020-03-27,2020-03-27,0,0.0057306590257879654
2020-03-27,2020-03-27,13,0.0009551098376313276
2020-03-27,2020-03-27,11,0.0009551098376313276
2020-03-28,2020-03-28,0,0.0066857688634192934
2020-03-29,2020-03-29,1,0.0028653295128939827
