data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,66,0.009345794392523364
2020-02-28,2020-02-28,19,0.009345794392523364
2020-03-02,2020-03-02,11,0.009345794392523364
2020-03-04,2020-03-04,16,0.009345794392523364
2020-03-06,2020-03-06,42,0.009345794392523364
2020-03-09,2020-03-09,21,0.009345794392523364
2020-03-10,2020-03-10,61,0.009345794392523364
2020-03-11,2020-03-11,13,0.009345794392523364
2020-03-19,2020-03-19,22,0.009345794392523364
2020-03-22,2020-03-22,38,0.009345794392523364
2020-03-24,2020-03-24,16,0.009345794392523364
2020-03-25,2020-03-25,65,0.009345794392523364
2020-03-27,2020-03-27,6,0.009345794392523364
2020-03-28,2020-03-28,4,0.009345794392523364
2020-04-06,2020-04-06,38,0.009345794392523364
2020-04-07,2020-04-07,7,0.009345794392523364
2020-04-08,2020-04-08,17,0.009345794392523364
2020-04-12,2020-04-12,25,0.009345794392523364
2020-04-13,2020-04-13,37,0.009345794392523364
2020-04-15,2020-04-15,6,0.009345794392523364
2020-04-20,2020-04-20,19,0.009345794392523364
2020-04-21,2020-04-21,15,0.009345794392523364
2020-04-23,2020-04-23,22,0.009345794392523364
2020-04-30,2020-04-30,28,0.009345794392523364
2020-05-01,2020-05-01,27,0.009345794392523364
2020-08-30,2020-08-30,21,0.009345794392523364
2020-09-06,2020-09-06,13,0.009345794392523364
2020-09-11,2020-09-11,32,0.009345794392523364
2020-09-13,2020-09-13,14,0.009345794392523364
2020-09-20,2020-09-20,19,0.009345794392523364
2020-09-21,2020-09-21,23,0.009345794392523364
2020-09-22,2020-09-22,16,0.009345794392523364
2020-09-24,2020-09-24,22,0.009345794392523364
2020-10-01,2020-10-01,27,0.009345794392523364
2020-10-01,2020-10-01,20,0.009345794392523364
2020-10-02,2020-10-02,15,0.009345794392523364
2020-10-02,2020-10-02,68,0.009345794392523364
2020-10-05,2020-10-05,34,0.009345794392523364
2020-10-08,2020-10-08,15,0.009345794392523364
2020-10-09,2020-10-09,22,0.009345794392523364
2020-10-09,2020-10-09,52,0.009345794392523364
2020-10-11,2020-10-11,15,0.009345794392523364
2020-10-12,2020-10-12,20,0.009345794392523364
2020-10-12,2020-10-12,76,0.009345794392523364
2020-10-14,2020-10-14,27,0.009345794392523364
2020-10-14,2020-10-14,26,0.009345794392523364
2020-10-15,2020-10-15,13,0.009345794392523364
2020-10-15,2020-10-15,33,0.009345794392523364
2020-10-16,2020-10-16,44,0.009345794392523364
2020-10-17,2020-10-17,26,0.009345794392523364
2020-10-18,2020-10-18,12,0.009345794392523364
2020-10-19,2020-10-19,15,0.009345794392523364
2020-10-19,2020-10-19,69,0.009345794392523364
2020-10-21,2020-10-21,28,0.009345794392523364
2020-10-21,2020-10-21,46,0.009345794392523364
2020-10-22,2020-10-22,19,0.009345794392523364
2020-10-24,2020-10-24,9,0.009345794392523364
2020-10-24,2020-10-24,18,0.009345794392523364
2020-10-25,2020-10-25,40,0.009345794392523364
2020-10-25,2020-10-25,58,0.009345794392523364
2020-10-26,2020-10-26,19,0.009345794392523364
2020-10-26,2020-10-26,24,0.009345794392523364
2020-10-27,2020-10-27,8,0.009345794392523364
2020-10-28,2020-10-28,15,0.009345794392523364
2020-10-28,2020-10-28,10,0.009345794392523364
2020-10-28,2020-10-28,59,0.009345794392523364
2020-10-28,2020-10-28,30,0.009345794392523364
2020-10-29,2020-10-29,25,0.009345794392523364
2020-10-31,2020-10-31,14,0.009345794392523364
2020-11-01,2020-11-01,29,0.009345794392523364
2020-11-02,2020-11-02,25,0.009345794392523364
2020-11-03,2020-11-03,6,0.009345794392523364
2020-11-03,2020-11-03,3,0.009345794392523364
2020-11-04,2020-11-04,10,0.018691588785046728
2020-11-04,2020-11-04,53,0.009345794392523364
2020-11-05,2020-11-05,22,0.009345794392523364
2020-11-05,2020-11-05,41,0.009345794392523364
2020-11-06,2020-11-06,51,0.009345794392523364
2020-11-07,2020-11-07,10,0.009345794392523364
2020-11-08,2020-11-08,34,0.009345794392523364
2020-11-09,2020-11-09,9,0.009345794392523364
2020-11-09,2020-11-09,36,0.009345794392523364
2020-11-10,2020-11-10,35,0.009345794392523364
2020-11-11,2020-11-11,11,0.009345794392523364
2020-11-12,2020-11-12,9,0.009345794392523364
2020-11-13,2020-11-13,5,0.009345794392523364
2020-11-14,2020-11-14,43,0.009345794392523364
2020-11-15,2020-11-15,8,0.018691588785046728
2020-11-16,2020-11-16,4,0.009345794392523364
2020-11-17,2020-11-17,40,0.009345794392523364
2020-11-18,2020-11-18,11,0.009345794392523364
2020-11-19,2020-11-19,10,0.009345794392523364
2020-11-21,2020-11-21,5,0.009345794392523364
2020-11-22,2020-11-22,35,0.018691588785046728
2020-11-23,2020-11-23,4,0.009345794392523364
2020-11-25,2020-11-25,20,0.009345794392523364
2020-11-26,2020-11-26,31,0.018691588785046728
2020-11-27,2020-11-27,16,0.009345794392523364
2020-11-29,2020-11-29,20,0.009345794392523364
2020-11-30,2020-11-30,15,0.009345794392523364
2020-12-01,2020-12-01,15,0.009345794392523364
2020-12-04,2020-12-04,23,0.009345794392523364
2020-12-06,2020-12-06,12,0.009345794392523364
