data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,15,0.013513513513513514
2020-03-19,2020-03-19,10,0.013513513513513514
2020-03-28,2020-03-28,17,0.013513513513513514
2020-03-29,2020-03-29,15,0.013513513513513514
2020-03-29,2020-03-29,36,0.013513513513513514
2020-03-30,2020-03-30,1,0.013513513513513514
2020-03-31,2020-03-31,14,0.013513513513513514
2020-04-02,2020-04-02,4,0.013513513513513514
2020-04-08,2020-04-08,14,0.013513513513513514
2020-04-18,2020-04-18,13,0.013513513513513514
2020-04-19,2020-04-19,1,0.013513513513513514
2020-04-23,2020-04-23,19,0.013513513513513514
2020-04-24,2020-04-24,9,0.013513513513513514
2020-04-25,2020-04-25,12,0.013513513513513514
2020-04-26,2020-04-26,13,0.013513513513513514
2020-04-30,2020-04-30,18,0.013513513513513514
2020-05-01,2020-05-01,14,0.013513513513513514
2020-05-02,2020-05-02,41,0.013513513513513514
2020-05-05,2020-05-05,2,0.013513513513513514
2020-05-05,2020-05-05,21,0.013513513513513514
2020-05-08,2020-05-08,11,0.013513513513513514
2020-06-13,2020-06-13,13,0.013513513513513514
2020-06-21,2020-06-21,9,0.013513513513513514
2020-09-16,2020-09-16,14,0.013513513513513514
2020-10-11,2020-10-11,2,0.013513513513513514
2020-10-17,2020-10-17,16,0.013513513513513514
2020-10-17,2020-10-17,24,0.013513513513513514
2020-10-20,2020-10-20,15,0.013513513513513514
2020-10-23,2020-10-23,20,0.013513513513513514
2020-10-24,2020-10-24,18,0.013513513513513514
2020-10-25,2020-10-25,43,0.013513513513513514
2020-10-25,2020-10-25,23,0.013513513513513514
2020-10-26,2020-10-26,20,0.013513513513513514
2020-10-28,2020-10-28,18,0.013513513513513514
2020-10-29,2020-10-29,15,0.013513513513513514
2020-10-29,2020-10-29,3,0.013513513513513514
2020-10-30,2020-10-30,15,0.013513513513513514
2020-10-31,2020-10-31,9,0.013513513513513514
2020-11-01,2020-11-01,18,0.013513513513513514
2020-11-02,2020-11-02,20,0.013513513513513514
2020-11-03,2020-11-03,20,0.013513513513513514
2020-11-04,2020-11-04,11,0.02702702702702703
2020-11-05,2020-11-05,15,0.013513513513513514
2020-11-06,2020-11-06,8,0.013513513513513514
2020-11-07,2020-11-07,7,0.013513513513513514
2020-11-08,2020-11-08,16,0.013513513513513514
2020-11-09,2020-11-09,12,0.013513513513513514
2020-11-10,2020-11-10,38,0.013513513513513514
2020-11-11,2020-11-11,33,0.013513513513513514
2020-11-12,2020-11-12,16,0.013513513513513514
2020-11-13,2020-11-13,14,0.02702702702702703
2020-11-14,2020-11-14,14,0.013513513513513514
2020-11-15,2020-11-15,22,0.013513513513513514
2020-11-16,2020-11-16,13,0.013513513513513514
2020-11-17,2020-11-17,20,0.013513513513513514
2020-11-18,2020-11-18,19,0.02702702702702703
2020-11-20,2020-11-20,14,0.013513513513513514
2020-11-21,2020-11-21,11,0.013513513513513514
2020-11-22,2020-11-22,17,0.013513513513513514
2020-11-24,2020-11-24,16,0.013513513513513514
2020-11-25,2020-11-25,18,0.013513513513513514
2020-11-28,2020-11-28,15,0.013513513513513514
2020-11-28,2020-11-28,5,0.013513513513513514
2020-11-29,2020-11-29,32,0.013513513513513514
2020-11-30,2020-11-30,2,0.013513513513513514
2020-12-01,2020-12-01,14,0.013513513513513514
2020-12-03,2020-12-03,13,0.013513513513513514
2020-12-04,2020-12-04,14,0.013513513513513514
2020-12-06,2020-12-06,16,0.013513513513513514
2020-12-17,2020-12-17,8,0.013513513513513514
2020-12-18,2020-12-18,1,0.013513513513513514
