data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,17,0.009708737864077669
2020-03-06,2020-03-06,15,0.009708737864077669
2020-03-06,2020-03-06,16,0.009708737864077669
2020-03-08,2020-03-08,10,0.009708737864077669
2020-03-10,2020-03-10,20,0.009708737864077669
2020-03-18,2020-03-18,3,0.009708737864077669
2020-03-19,2020-03-19,6,0.009708737864077669
2020-03-19,2020-03-19,22,0.009708737864077669
2020-03-23,2020-03-23,17,0.009708737864077669
2020-03-25,2020-03-25,9,0.009708737864077669
2020-03-27,2020-03-27,6,0.009708737864077669
2020-03-28,2020-03-28,3,0.009708737864077669
2020-03-28,2020-03-28,19,0.009708737864077669
2020-04-02,2020-04-02,4,0.009708737864077669
2020-04-03,2020-04-03,16,0.009708737864077669
2020-04-08,2020-04-08,5,0.009708737864077669
2020-04-17,2020-04-17,14,0.009708737864077669
2020-04-18,2020-04-18,3,0.009708737864077669
2020-04-25,2020-04-25,5,0.009708737864077669
2020-04-26,2020-04-26,3,0.009708737864077669
2020-04-27,2020-04-27,12,0.009708737864077669
2020-04-30,2020-04-30,28,0.009708737864077669
2020-05-01,2020-05-01,13,0.009708737864077669
2020-08-19,2020-08-19,15,0.009708737864077669
2020-08-26,2020-08-26,13,0.009708737864077669
2020-08-29,2020-08-29,18,0.009708737864077669
2020-09-06,2020-09-06,13,0.009708737864077669
2020-09-07,2020-09-07,10,0.009708737864077669
2020-09-11,2020-09-11,15,0.009708737864077669
2020-09-11,2020-09-11,32,0.009708737864077669
2020-09-20,2020-09-20,20,0.009708737864077669
2020-09-23,2020-09-23,19,0.009708737864077669
2020-09-26,2020-09-26,17,0.009708737864077669
2020-09-28,2020-09-28,31,0.009708737864077669
2020-09-30,2020-09-30,34,0.009708737864077669
2020-10-03,2020-10-03,13,0.009708737864077669
2020-10-04,2020-10-04,8,0.009708737864077669
2020-10-05,2020-10-05,15,0.009708737864077669
2020-10-06,2020-10-06,9,0.009708737864077669
2020-10-07,2020-10-07,9,0.009708737864077669
2020-10-09,2020-10-09,9,0.009708737864077669
2020-10-10,2020-10-10,16,0.009708737864077669
2020-10-11,2020-10-11,2,0.009708737864077669
2020-10-12,2020-10-12,19,0.009708737864077669
2020-10-13,2020-10-13,6,0.009708737864077669
2020-10-13,2020-10-13,11,0.009708737864077669
2020-10-14,2020-10-14,12,0.009708737864077669
2020-10-15,2020-10-15,11,0.009708737864077669
2020-10-16,2020-10-16,14,0.009708737864077669
2020-10-17,2020-10-17,14,0.009708737864077669
2020-10-18,2020-10-18,7,0.009708737864077669
2020-10-19,2020-10-19,4,0.009708737864077669
2020-10-20,2020-10-20,16,0.009708737864077669
2020-10-21,2020-10-21,1,0.019417475728155338
2020-10-22,2020-10-22,18,0.009708737864077669
2020-10-23,2020-10-23,3,0.009708737864077669
2020-10-23,2020-10-23,27,0.009708737864077669
2020-10-24,2020-10-24,10,0.009708737864077669
2020-10-25,2020-10-25,11,0.009708737864077669
2020-10-26,2020-10-26,5,0.019417475728155338
2020-10-27,2020-10-27,5,0.009708737864077669
2020-10-28,2020-10-28,5,0.009708737864077669
2020-10-28,2020-10-28,21,0.009708737864077669
2020-10-29,2020-10-29,7,0.009708737864077669
2020-10-30,2020-10-30,5,0.009708737864077669
2020-10-30,2020-10-30,25,0.009708737864077669
2020-10-31,2020-10-31,14,0.009708737864077669
2020-11-01,2020-11-01,5,0.009708737864077669
2020-11-02,2020-11-02,27,0.009708737864077669
2020-11-03,2020-11-03,6,0.009708737864077669
2020-11-04,2020-11-04,6,0.009708737864077669
2020-11-05,2020-11-05,1,0.009708737864077669
2020-11-06,2020-11-06,2,0.009708737864077669
2020-11-06,2020-11-06,24,0.009708737864077669
2020-11-07,2020-11-07,2,0.009708737864077669
2020-11-08,2020-11-08,8,0.009708737864077669
2020-11-09,2020-11-09,8,0.009708737864077669
2020-11-10,2020-11-10,1,0.009708737864077669
2020-11-11,2020-11-11,7,0.009708737864077669
2020-11-12,2020-11-12,4,0.009708737864077669
2020-11-13,2020-11-13,3,0.009708737864077669
2020-11-14,2020-11-14,6,0.019417475728155338
2020-11-15,2020-11-15,3,0.009708737864077669
2020-11-16,2020-11-16,5,0.009708737864077669
2020-11-17,2020-11-17,4,0.009708737864077669
2020-11-18,2020-11-18,26,0.009708737864077669
2020-11-19,2020-11-19,2,0.009708737864077669
2020-11-21,2020-11-21,19,0.009708737864077669
2020-11-22,2020-11-22,35,0.009708737864077669
2020-11-23,2020-11-23,1,0.009708737864077669
2020-11-24,2020-11-24,8,0.019417475728155338
2020-11-25,2020-11-25,3,0.009708737864077669
2020-11-25,2020-11-25,23,0.009708737864077669
2020-11-26,2020-11-26,8,0.009708737864077669
2020-11-27,2020-11-27,5,0.009708737864077669
2020-11-28,2020-11-28,5,0.009708737864077669
2020-11-30,2020-11-30,13,0.009708737864077669
2020-12-01,2020-12-01,12,0.009708737864077669
2020-12-03,2020-12-03,7,0.009708737864077669
