data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-24,2020-02-25,8,0.0394980456696153,1.0
2020-02-26,2020-02-27,11,0.033840773503394365,0.40097501523461304
2020-02-26,2020-02-27,0,0.015994651306315572,0.18951858622790982
2020-02-26,2020-02-27,5,0.03456078996091339,0.40950639853747717
2020-02-28,2020-02-29,16,0.04597819378728657,0.3786531130876747
2020-02-28,2020-02-29,4,0.02993211273400535,0.24650571791613723
2020-02-28,2020-02-29,48,0.0035486525406295,0.029224904701397714
2020-02-28,2020-02-29,20,0.04196667352396626,0.34561626429479037
2020-03-01,2020-03-02,38,0.005400123431392717,0.13043478260869565
2020-03-01,2020-03-02,7,0.03600082287595145,0.8695652173913043
2020-03-03,2020-03-04,17,0.04608105328121786,0.4866920152091255
2020-03-03,2020-03-04,66,0.0010285949393128986,0.010863661053775122
2020-03-03,2020-03-04,27,0.008845916478090929,0.09342748506246605
2020-03-03,2020-03-04,9,0.03872659946513063,0.40901683867463334
2020-03-05,2020-03-06,14,0.03656655009257354,0.23465346534653464
2020-03-05,2020-03-06,21,0.026537749434272784,0.1702970297029703
2020-03-05,2020-03-06,33,0.006583007611602551,0.042244224422442245
2020-03-05,2020-03-06,13,0.025612013988891173,0.16435643564356436
2020-03-05,2020-03-06,6,0.03301789755194404,0.21188118811881188
2020-03-05,2020-03-06,54,0.0019029006377288625,0.01221122112211221
2020-03-05,2020-03-06,2,0.025612013988891173,0.16435643564356436
2020-03-07,2020-03-08,65,0.0013371734211067683,0.009232954545454546
2020-03-07,2020-03-08,10,0.03713227730919564,0.25639204545454547
2020-03-07,2020-03-08,18,0.04289240896934787,0.2961647727272727
2020-03-07,2020-03-08,22,0.011828841802098334,0.08167613636363637
2020-03-07,2020-03-08,19,0.042275252005760135,0.2919034090909091
2020-03-07,2020-03-08,25,0.009360213947747376,0.06463068181818182
2020-03-09,2020-03-10,29,0.009411643694713022,0.24142480211081793
2020-03-09,2020-03-10,49,0.0038572310224233696,0.09894459102902374
2020-03-09,2020-03-10,75,0.0005657272166220942,0.014511873350923483
2020-03-09,2020-03-10,47,0.0032400740588356307,0.08311345646437995
2020-03-09,2020-03-10,103,0.00015428924089693478,0.00395778364116095
2020-03-09,2020-03-10,24,0.008897346225056573,0.22823218997361477
2020-03-09,2020-03-10,26,0.010697387368854146,0.27440633245382584
2020-03-09,2020-03-10,113,0.00010285949393128986,0.002638522427440633
2020-03-09,2020-03-10,57,0.002057189878625797,0.052770448548812667
2020-03-11,2020-03-12,46,0.00365151203456079,0.023921832884097036
2020-03-11,2020-03-12,12,0.028954947541658095,0.1896900269541779
2020-03-11,2020-03-12,3,0.027926352602345196,0.18295148247978438
2020-03-11,2020-03-12,15,0.05096687924295412,0.33389487870619944
2020-03-11,2020-03-12,76,0.0005657272166220942,0.003706199460916442
2020-03-11,2020-03-12,1,0.017794692450113146,0.11657681940700809
2020-03-11,2020-03-12,86,0.00030857848179386956,0.0020215633423180594
2020-03-11,2020-03-12,44,0.00396009051635466,0.025943396226415096
