data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-28,2020-02-29,0,0.8007755695588948,1.0
2020-03-01,2020-03-02,16,0.00290838584585555,1.0
2020-03-07,2020-03-08,11,0.007755695588948134,1.0
2020-03-09,2020-03-10,33,0.001454192922927775,1.0
2020-03-11,2020-03-12,4,0.009936984973339797,0.35964912280701755
2020-03-11,2020-03-12,1,0.012118274357731459,0.43859649122807015
2020-03-11,2020-03-12,8,0.005574406204556471,0.20175438596491227
2020-03-13,2020-03-14,9,0.0060591371788657295,0.2976190476190476
2020-03-13,2020-03-14,2,0.00872515753756665,0.42857142857142855
2020-03-13,2020-03-14,23,0.00290838584585555,0.14285714285714285
2020-03-13,2020-03-14,25,0.002666020358700921,0.13095238095238096
2020-03-15,2020-03-16,34,0.0024236548715462916,0.12658227848101267
2020-03-15,2020-03-16,5,0.010906446921958314,0.569620253164557
2020-03-15,2020-03-16,12,0.0058167716917111,0.3037974683544304
2020-03-17,2020-03-18,35,0.002666020358700921,0.9166666666666666
2020-03-17,2020-03-18,66,0.0002423654871546292,0.08333333333333333
2020-03-19,2020-03-20,13,0.0046049442559379546,0.4222222222222222
2020-03-19,2020-03-20,27,0.002666020358700921,0.24444444444444444
2020-03-19,2020-03-20,20,0.003635482307319438,0.3333333333333333
2020-03-21,2020-03-22,24,0.0033931168201648087,1.0
2020-03-23,2020-03-24,47,0.0007270964614638875,0.1875
2020-03-23,2020-03-24,28,0.003150751333010179,0.8125
2020-03-25,2020-03-26,15,0.0058167716917111,0.2727272727272727
2020-03-25,2020-03-26,43,0.001454192922927775,0.06818181818181818
2020-03-25,2020-03-26,31,0.002666020358700921,0.125
2020-03-25,2020-03-26,3,0.009209888511875909,0.4318181818181818
2020-03-25,2020-03-26,36,0.0016965584100824044,0.07954545454545454
2020-03-25,2020-03-26,55,0.0004847309743092584,0.022727272727272728
2020-03-27,2020-03-28,40,0.001454192922927775,0.1935483870967742
2020-03-27,2020-03-28,19,0.0060591371788657295,0.8064516129032258
2020-03-29,2020-03-30,18,0.0046049442559379546,0.2111111111111111
2020-03-29,2020-03-30,14,0.0058167716917111,0.26666666666666666
2020-03-29,2020-03-30,29,0.00290838584585555,0.13333333333333333
2020-03-29,2020-03-30,7,0.008482792050412021,0.3888888888888889
2020-03-31,2020-04-01,32,0.002666020358700921,0.21568627450980393
2020-03-31,2020-04-01,51,0.0002423654871546292,0.0196078431372549
2020-03-31,2020-04-01,6,0.0075133301017935045,0.6078431372549019
2020-03-31,2020-04-01,44,0.0012118274357731458,0.09803921568627451
2020-03-31,2020-04-01,38,0.0007270964614638875,0.058823529411764705
2020-04-02,2020-04-03,10,0.009209888511875909,1.0
2020-04-04,2020-04-05,81,0.0004847309743092584,0.06666666666666667
2020-04-04,2020-04-05,37,0.00290838584585555,0.4
2020-04-04,2020-04-05,39,0.0012118274357731458,0.16666666666666666
2020-04-04,2020-04-05,26,0.002666020358700921,0.36666666666666664
2020-04-06,2020-04-07,30,0.0016965584100824044,1.0
2020-04-10,2020-04-11,42,0.0009694619486185168,0.36363636363636365
2020-04-10,2020-04-11,53,0.0004847309743092584,0.18181818181818182
2020-04-10,2020-04-11,41,0.0012118274357731458,0.45454545454545453
2020-04-20,2020-04-21,22,0.005332040717401842,0.9565217391304348
2020-04-20,2020-04-21,57,0.0002423654871546292,0.043478260869565216
2020-04-30,2020-05-01,17,0.003635482307319438,1.0
2020-05-10,2020-05-11,45,0.0004847309743092584,1.0
2020-09-29,2020-09-30,88,0.0002423654871546292,1.0
2020-10-05,2020-10-06,63,0.0004847309743092584,1.0
2020-10-15,2020-10-16,61,0.0002423654871546292,1.0
2020-10-19,2020-10-20,49,0.0002423654871546292,0.5
2020-10-19,2020-10-20,69,0.0002423654871546292,0.5
2020-10-21,2020-10-22,50,0.0004847309743092584,0.5
2020-10-21,2020-10-22,48,0.0004847309743092584,0.5
2020-10-23,2020-10-24,21,0.0019389238972370335,1.0
2020-10-29,2020-10-30,58,0.0002423654871546292,1.0
2020-11-04,2020-11-05,52,0.0004847309743092584,1.0
2020-11-06,2020-11-07,46,0.0002423654871546292,1.0
