data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,30,0.0006854009595613434
2020-02-26,2020-02-26,21,0.0013708019191226869
2020-02-26,2020-02-26,30,0.0006854009595613434
2020-02-26,2020-02-26,33,0.0006854009595613434
2020-02-27,2020-02-27,21,0.0006854009595613434
2020-02-27,2020-02-27,26,0.0006854009595613434
2020-02-27,2020-02-27,35,0.0006854009595613434
2020-02-27,2020-02-27,36,0.0006854009595613434
2020-02-28,2020-02-28,27,0.0006854009595613434
2020-02-28,2020-02-28,34,0.0006854009595613434
2020-02-29,2020-02-29,25,0.0006854009595613434
2020-02-29,2020-02-29,31,0.0006854009595613434
2020-03-01,2020-03-01,24,0.0006854009595613434
2020-03-01,2020-03-01,32,0.0013708019191226869
2020-03-02,2020-03-02,26,0.0006854009595613434
2020-03-03,2020-03-03,17,0.0006854009595613434
2020-03-04,2020-03-04,26,0.0006854009595613434
2020-03-04,2020-03-04,29,0.0006854009595613434
2020-03-05,2020-03-05,19,0.0006854009595613434
2020-03-06,2020-03-06,16,0.0006854009595613434
2020-03-07,2020-03-07,20,0.0006854009595613434
2020-03-07,2020-03-07,28,0.0006854009595613434
2020-03-08,2020-03-08,18,0.0006854009595613434
2020-03-08,2020-03-08,23,0.0027416038382453737
2020-03-09,2020-03-09,16,0.0006854009595613434
2020-03-09,2020-03-09,22,0.0006854009595613434
2020-03-10,2020-03-10,21,0.0006854009595613434
2020-03-11,2020-03-11,20,0.0006854009595613434
2020-03-11,2020-03-11,37,0.0006854009595613434
2020-03-12,2020-03-12,19,0.0013708019191226869
2020-03-13,2020-03-13,18,0.0006854009595613434
2020-03-14,2020-03-14,17,0.0006854009595613434
2020-03-15,2020-03-15,19,0.00205620287868403
2020-03-15,2020-03-15,15,0.0006854009595613434
2020-03-16,2020-03-16,14,0.0006854009595613434
2020-03-17,2020-03-17,19,0.0013708019191226869
2020-03-18,2020-03-18,20,0.00205620287868403
2020-03-19,2020-03-19,22,0.0013708019191226869
2020-03-20,2020-03-20,19,0.0027416038382453737
2020-03-21,2020-03-21,20,0.0006854009595613434
2020-03-22,2020-03-22,16,0.0006854009595613434
2020-03-23,2020-03-23,17,0.0006854009595613434
2020-03-24,2020-03-24,18,0.0013708019191226869
2020-03-25,2020-03-25,19,0.0013708019191226869
2020-03-26,2020-03-26,17,0.0013708019191226869
2020-03-27,2020-03-27,18,0.0006854009595613434
2020-03-28,2020-03-28,16,0.0006854009595613434
2020-03-29,2020-03-29,17,0.00205620287868403
2020-03-30,2020-03-30,16,0.0006854009595613434
2020-03-31,2020-03-31,19,0.0013708019191226869
2020-04-01,2020-04-01,17,0.003427004797806717
2020-04-02,2020-04-02,21,0.0013708019191226869
2020-04-03,2020-04-03,19,0.0027416038382453737
2020-04-04,2020-04-04,17,0.00205620287868403
2020-04-04,2020-04-04,39,0.0006854009595613434
2020-04-05,2020-04-05,19,0.0006854009595613434
2020-04-06,2020-04-06,21,0.0027416038382453737
2020-04-07,2020-04-07,16,0.0013708019191226869
2020-04-08,2020-04-08,16,0.0006854009595613434
2020-04-09,2020-04-09,19,0.003427004797806717
2020-04-10,2020-04-10,16,0.0013708019191226869
2020-04-10,2020-04-10,40,0.0006854009595613434
2020-04-11,2020-04-11,15,0.00205620287868403
2020-04-12,2020-04-12,14,0.0006854009595613434
2020-04-13,2020-04-13,19,0.00205620287868403
2020-04-14,2020-04-14,15,0.0006854009595613434
2020-04-15,2020-04-15,20,0.00205620287868403
2020-04-16,2020-04-16,17,0.0006854009595613434
2020-04-17,2020-04-17,20,0.0006854009595613434
2020-04-17,2020-04-17,38,0.0006854009595613434
2020-04-18,2020-04-18,17,0.0013708019191226869
2020-04-19,2020-04-19,15,0.0013708019191226869
2020-04-20,2020-04-20,15,0.0013708019191226869
2020-04-21,2020-04-21,16,0.0013708019191226869
2020-04-22,2020-04-22,16,0.00205620287868403
2020-04-23,2020-04-23,18,0.00205620287868403
2020-04-24,2020-04-24,17,0.0006854009595613434
2020-04-25,2020-04-25,15,0.0006854009595613434
2020-04-26,2020-04-26,17,0.0006854009595613434
2020-04-27,2020-04-27,21,0.00411240575736806
2020-04-28,2020-04-28,18,0.003427004797806717
2020-04-29,2020-04-29,19,0.0013708019191226869
2020-04-30,2020-04-30,16,0.0006854009595613434
2020-05-01,2020-05-01,21,0.0006854009595613434
2020-05-02,2020-05-02,17,0.0013708019191226869
2020-05-03,2020-05-03,19,0.0006854009595613434
2020-05-04,2020-05-04,16,0.0006854009595613434
2020-05-05,2020-05-05,19,0.0006854009595613434
2020-05-06,2020-05-06,15,0.0006854009595613434
2020-05-07,2020-05-07,20,0.0013708019191226869
2020-05-08,2020-05-08,19,0.0006854009595613434
2020-05-09,2020-05-09,16,0.0006854009595613434
2020-05-10,2020-05-10,16,0.0006854009595613434
2020-05-11,2020-05-11,17,0.0006854009595613434
2020-05-12,2020-05-12,15,0.0013708019191226869
2020-05-13,2020-05-13,15,0.0006854009595613434
2020-05-14,2020-05-14,16,0.00205620287868403
2020-05-15,2020-05-15,14,0.0006854009595613434
2020-05-16,2020-05-16,21,0.0006854009595613434
