data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-01,2020-03-02,6,0.02643573381950775,1.0
2020-03-03,2020-03-04,44,0.004557885141294439,0.14705882352941177
2020-03-03,2020-03-04,1,0.02643573381950775,0.8529411764705882
2020-03-05,2020-03-06,47,0.0036463081130355514,1.0
2020-03-07,2020-03-08,5,0.04649042844120328,0.8947368421052632
2020-03-07,2020-03-08,39,0.0054694621695533276,0.10526315789473684
2020-03-09,2020-03-10,10,0.032816773017319965,0.5294117647058824
2020-03-09,2020-03-10,13,0.02917046490428441,0.47058823529411764
2020-03-11,2020-03-12,43,0.006381039197812215,1.0
2020-03-13,2020-03-14,16,0.03372835004557885,0.31092436974789917
2020-03-13,2020-03-14,12,0.04284412032816773,0.3949579831932773
2020-03-13,2020-03-14,9,0.03190519598906107,0.29411764705882354
2020-03-15,2020-03-16,60,0.0009115770282588879,0.019230769230769232
2020-03-15,2020-03-16,3,0.02552415679124886,0.5384615384615384
2020-03-15,2020-03-16,26,0.020966271649954422,0.4423076923076923
2020-03-17,2020-03-18,8,0.03555150410209663,0.2565789473684211
2020-03-17,2020-03-18,17,0.03463992707383774,0.25
2020-03-17,2020-03-18,46,0.006381039197812215,0.046052631578947366
2020-03-17,2020-03-18,22,0.020966271649954422,0.1513157894736842
2020-03-17,2020-03-18,7,0.03555150410209663,0.2565789473684211
2020-03-17,2020-03-18,45,0.0054694621695533276,0.039473684210526314
2020-03-19,2020-03-20,54,0.0036463081130355514,0.03076923076923077
2020-03-19,2020-03-20,4,0.03463992707383774,0.2923076923076923
2020-03-19,2020-03-20,14,0.03555150410209663,0.3
2020-03-19,2020-03-20,11,0.03646308113035551,0.3076923076923077
2020-03-19,2020-03-20,28,0.008204193254329991,0.06923076923076923
2020-03-21,2020-03-22,50,0.0036463081130355514,0.04040404040404041
2020-03-21,2020-03-22,2,0.03555150410209663,0.3939393939393939
2020-03-21,2020-03-22,15,0.02552415679124886,0.2828282828282828
2020-03-21,2020-03-22,25,0.02552415679124886,0.2828282828282828
2020-03-23,2020-03-24,33,0.010027347310847767,0.28205128205128205
2020-03-23,2020-03-24,23,0.020966271649954422,0.5897435897435898
2020-03-23,2020-03-24,42,0.004557885141294439,0.1282051282051282
2020-03-25,2020-03-26,70,0.0009115770282588879,0.02127659574468085
2020-03-25,2020-03-26,19,0.020054694621695533,0.46808510638297873
2020-03-25,2020-03-26,38,0.007292616226071103,0.1702127659574468
2020-03-25,2020-03-26,30,0.013673655423883319,0.3191489361702128
2020-03-25,2020-03-26,68,0.0009115770282588879,0.02127659574468085
2020-03-27,2020-03-28,24,0.024612579762989972,0.3698630136986301
2020-03-27,2020-03-28,67,0.0009115770282588879,0.0136986301369863
2020-03-27,2020-03-28,29,0.010027347310847767,0.1506849315068493
2020-03-27,2020-03-28,64,0.0009115770282588879,0.0136986301369863
2020-03-27,2020-03-28,18,0.0300820419325433,0.4520547945205479
2020-03-29,2020-03-30,21,0.03190519598906107,0.8333333333333334
2020-03-29,2020-03-30,31,0.006381039197812215,0.16666666666666666
2020-03-31,2020-04-01,27,0.022789425706472195,0.5102040816326531
2020-03-31,2020-04-01,57,0.0018231540565177757,0.04081632653061224
2020-03-31,2020-04-01,20,0.020054694621695533,0.4489795918367347
2020-04-04,2020-04-05,41,0.009115770282588878,0.9090909090909091
2020-04-04,2020-04-05,88,0.0009115770282588879,0.09090909090909091
2020-04-10,2020-04-11,34,0.010027347310847767,0.3333333333333333
2020-04-10,2020-04-11,36,0.010027347310847767,0.3333333333333333
2020-04-10,2020-04-11,0,0.010027347310847767,0.3333333333333333
2020-04-16,2020-04-17,40,0.0036463081130355514,1.0
2020-04-24,2020-04-25,59,0.004557885141294439,1.0
2020-04-30,2020-05-01,58,0.0009115770282588879,0.047619047619047616
2020-04-30,2020-05-01,32,0.010027347310847767,0.5238095238095238
2020-04-30,2020-05-01,35,0.008204193254329991,0.42857142857142855
2020-06-01,2020-06-02,82,0.0018231540565177757,1.0
2020-07-07,2020-07-08,37,0.0054694621695533276,1.0
2020-07-09,2020-07-10,102,0.0009115770282588879,1.0
2020-10-05,2020-10-06,49,0.0036463081130355514,1.0
2020-10-17,2020-10-18,71,0.0009115770282588879,1.0
2020-10-25,2020-10-26,62,0.0009115770282588879,1.0
2020-10-29,2020-10-30,55,0.0009115770282588879,1.0
2020-11-04,2020-11-05,53,0.0009115770282588879,0.5
2020-11-04,2020-11-05,56,0.0009115770282588879,0.5
2020-11-06,2020-11-07,48,0.0018231540565177757,0.5
2020-11-06,2020-11-07,51,0.0018231540565177757,0.5
