data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,5,0.007575757575757576
2020-03-19,2020-03-19,7,0.007575757575757576
2020-03-21,2020-03-21,2,0.007575757575757576
2020-03-22,2020-03-22,4,0.007575757575757576
2020-03-23,2020-03-23,1,0.007575757575757576
2020-03-23,2020-03-23,3,0.007575757575757576
2020-03-24,2020-03-24,34,0.007575757575757576
2020-03-26,2020-03-26,1,0.007575757575757576
2020-03-27,2020-03-27,3,0.007575757575757576
2020-03-28,2020-03-28,21,0.007575757575757576
2020-03-30,2020-03-30,11,0.007575757575757576
2020-03-31,2020-03-31,2,0.007575757575757576
2020-04-01,2020-04-01,7,0.007575757575757576
2020-04-03,2020-04-03,6,0.007575757575757576
2020-04-05,2020-04-05,14,0.007575757575757576
2020-04-07,2020-04-07,3,0.007575757575757576
2020-04-08,2020-04-08,4,0.007575757575757576
2020-04-10,2020-04-10,4,0.007575757575757576
2020-04-14,2020-04-14,20,0.007575757575757576
2020-04-23,2020-04-23,6,0.007575757575757576
2020-04-25,2020-04-25,4,0.007575757575757576
2020-04-28,2020-04-28,8,0.007575757575757576
2020-04-28,2020-04-28,26,0.007575757575757576
2020-04-28,2020-04-28,17,0.007575757575757576
2020-04-28,2020-04-28,13,0.007575757575757576
2020-04-29,2020-04-29,19,0.007575757575757576
2020-04-30,2020-04-30,6,0.007575757575757576
2020-04-30,2020-04-30,16,0.007575757575757576
2020-05-07,2020-05-07,15,0.007575757575757576
2020-05-10,2020-05-10,4,0.007575757575757576
2020-05-11,2020-05-11,4,0.007575757575757576
2020-05-14,2020-05-14,19,0.007575757575757576
2020-06-01,2020-06-01,4,0.007575757575757576
2020-06-03,2020-06-03,6,0.007575757575757576
2020-06-05,2020-06-05,2,0.007575757575757576
2020-08-13,2020-08-13,7,0.007575757575757576
2020-09-03,2020-09-03,2,0.007575757575757576
2020-09-10,2020-09-10,3,0.007575757575757576
2020-09-14,2020-09-14,20,0.007575757575757576
2020-09-15,2020-09-15,4,0.007575757575757576
2020-09-16,2020-09-16,2,0.007575757575757576
2020-09-27,2020-09-27,6,0.007575757575757576
2020-09-28,2020-09-28,3,0.007575757575757576
2020-09-30,2020-09-30,17,0.007575757575757576
2020-10-01,2020-10-01,11,0.007575757575757576
2020-10-07,2020-10-07,2,0.007575757575757576
2020-10-14,2020-10-14,7,0.007575757575757576
2020-10-16,2020-10-16,16,0.007575757575757576
2020-10-17,2020-10-17,2,0.007575757575757576
2020-10-19,2020-10-19,5,0.007575757575757576
2020-10-21,2020-10-21,10,0.007575757575757576
2020-10-22,2020-10-22,4,0.007575757575757576
2020-10-23,2020-10-23,17,0.007575757575757576
2020-10-24,2020-10-24,2,0.007575757575757576
2020-10-25,2020-10-25,5,0.015151515151515152
2020-10-25,2020-10-25,12,0.007575757575757576
2020-10-26,2020-10-26,5,0.007575757575757576
2020-10-27,2020-10-27,3,0.030303030303030304
2020-10-27,2020-10-27,9,0.015151515151515152
2020-10-28,2020-10-28,4,0.007575757575757576
2020-10-29,2020-10-29,3,0.015151515151515152
2020-10-30,2020-10-30,11,0.007575757575757576
2020-10-30,2020-10-30,18,0.007575757575757576
2020-10-30,2020-10-30,56,0.007575757575757576
2020-10-31,2020-10-31,3,0.007575757575757576
2020-10-31,2020-10-31,22,0.007575757575757576
2020-10-31,2020-10-31,41,0.007575757575757576
2020-11-01,2020-11-01,1,0.007575757575757576
2020-11-02,2020-11-02,3,0.007575757575757576
2020-11-03,2020-11-03,9,0.007575757575757576
2020-11-03,2020-11-03,24,0.007575757575757576
2020-11-03,2020-11-03,28,0.015151515151515152
2020-11-04,2020-11-04,3,0.007575757575757576
2020-11-05,2020-11-05,9,0.007575757575757576
2020-11-06,2020-11-06,32,0.007575757575757576
2020-11-06,2020-11-06,42,0.007575757575757576
2020-11-07,2020-11-07,7,0.007575757575757576
2020-11-07,2020-11-07,30,0.007575757575757576
2020-11-08,2020-11-08,3,0.007575757575757576
2020-11-09,2020-11-09,2,0.007575757575757576
2020-11-09,2020-11-09,47,0.007575757575757576
2020-11-10,2020-11-10,7,0.022727272727272728
2020-11-10,2020-11-10,40,0.007575757575757576
2020-11-11,2020-11-11,1,0.007575757575757576
2020-11-12,2020-11-12,36,0.007575757575757576
2020-11-12,2020-11-12,23,0.007575757575757576
2020-11-13,2020-11-13,2,0.015151515151515152
2020-11-13,2020-11-13,25,0.007575757575757576
2020-11-14,2020-11-14,13,0.007575757575757576
2020-11-15,2020-11-15,2,0.022727272727272728
2020-11-16,2020-11-16,3,0.022727272727272728
2020-11-17,2020-11-17,17,0.007575757575757576
2020-11-18,2020-11-18,21,0.007575757575757576
