data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,0,0.0007137758743754461
2020-03-10,2020-03-10,0,0.0007137758743754461
2020-03-11,2020-03-11,13,0.0007137758743754461
2020-03-12,2020-03-12,0,0.0007137758743754461
2020-03-13,2020-03-13,9,0.0007137758743754461
2020-03-13,2020-03-13,14,0.0007137758743754461
2020-03-14,2020-03-14,0,0.0021413276231263384
2020-03-15,2020-03-15,0,0.0028551034975017845
2020-03-15,2020-03-15,13,0.0007137758743754461
2020-03-16,2020-03-16,0,0.0014275517487508922
2020-03-17,2020-03-17,12,0.0007137758743754461
2020-03-18,2020-03-18,0,0.004282655246252677
2020-03-19,2020-03-19,4,0.0007137758743754461
2020-03-20,2020-03-20,0,0.0021413276231263384
2020-03-21,2020-03-21,16,0.0007137758743754461
2020-03-21,2020-03-21,28,0.0007137758743754461
2020-03-22,2020-03-22,10,0.0014275517487508922
2020-03-23,2020-03-23,0,0.004282655246252677
2020-03-23,2020-03-23,21,0.0007137758743754461
2020-03-24,2020-03-24,0,0.0014275517487508922
2020-03-25,2020-03-25,3,0.0007137758743754461
2020-03-26,2020-03-26,0,0.004282655246252677
2020-03-27,2020-03-27,15,0.0007137758743754461
2020-03-27,2020-03-27,7,0.0007137758743754461
2020-03-28,2020-03-28,0,0.004996431120628123
2020-03-29,2020-03-29,13,0.0007137758743754461
2020-03-30,2020-03-30,2,0.0007137758743754461
2020-03-31,2020-03-31,5,0.0007137758743754461
2020-04-01,2020-04-01,11,0.0021413276231263384
2020-04-01,2020-04-01,8,0.0014275517487508922
2020-04-02,2020-04-02,0,0.004282655246252677
2020-04-03,2020-04-03,20,0.0007137758743754461
2020-04-04,2020-04-04,0,0.006423982869379015
2020-04-05,2020-04-05,0,0.009279086366880799
2020-04-05,2020-04-05,2,0.0007137758743754461
2020-04-06,2020-04-06,0,0.006423982869379015
2020-04-06,2020-04-06,17,0.0007137758743754461
2020-04-07,2020-04-07,1,0.0007137758743754461
2020-04-08,2020-04-08,0,0.004996431120628123
2020-04-08,2020-04-08,35,0.0007137758743754461
2020-04-09,2020-04-09,0,0.007137758743754461
2020-04-09,2020-04-09,18,0.0007137758743754461
2020-04-10,2020-04-10,0,0.007137758743754461
2020-04-11,2020-04-11,0,0.0035688793718772305
2020-04-12,2020-04-12,0,0.0035688793718772305
2020-04-13,2020-04-13,0,0.007851534618129907
2020-04-14,2020-04-14,0,0.004282655246252677
2020-04-14,2020-04-14,6,0.0014275517487508922
2020-04-15,2020-04-15,0,0.0035688793718772305
2020-04-16,2020-04-16,9,0.0007137758743754461
2020-04-17,2020-04-17,19,0.0014275517487508922
2020-04-18,2020-04-18,0,0.006423982869379015
2020-04-19,2020-04-19,0,0.007851534618129907
2020-04-20,2020-04-20,13,0.0007137758743754461
2020-04-21,2020-04-21,0,0.004282655246252677
2020-04-22,2020-04-22,0,0.006423982869379015
2020-04-23,2020-04-23,0,0.004996431120628123
2020-04-24,2020-04-24,5,0.0007137758743754461
2020-04-25,2020-04-25,0,0.009992862241256246
2020-04-26,2020-04-26,4,0.0007137758743754461
2020-04-27,2020-04-27,0,0.0028551034975017845
2020-04-28,2020-04-28,0,0.0035688793718772305
2020-04-29,2020-04-29,0,0.007137758743754461
2020-04-30,2020-04-30,4,0.0007137758743754461
2020-05-01,2020-05-01,16,0.0007137758743754461
2020-05-02,2020-05-02,0,0.004996431120628123
2020-05-03,2020-05-03,0,0.004282655246252677
2020-05-04,2020-05-04,6,0.0007137758743754461
2020-05-05,2020-05-05,0,0.005710206995003569
2020-05-06,2020-05-06,0,0.0035688793718772305
2020-05-07,2020-05-07,12,0.0007137758743754461
2020-05-08,2020-05-08,8,0.0007137758743754461
2020-05-09,2020-05-09,0,0.0035688793718772305
2020-05-10,2020-05-10,0,0.0035688793718772305
2020-05-10,2020-05-10,26,0.0007137758743754461
2020-05-11,2020-05-11,0,0.0014275517487508922
2020-05-12,2020-05-12,0,0.0028551034975017845
2020-05-13,2020-05-13,9,0.0007137758743754461
2020-05-14,2020-05-14,11,0.0014275517487508922
2020-05-15,2020-05-15,5,0.0007137758743754461
2020-05-16,2020-05-16,0,0.004282655246252677
2020-05-17,2020-05-17,13,0.0007137758743754461
2020-05-18,2020-05-18,1,0.0021413276231263384
2020-05-18,2020-05-18,25,0.0007137758743754461
2020-05-19,2020-05-19,16,0.0007137758743754461
2020-05-20,2020-05-20,7,0.0007137758743754461
2020-05-21,2020-05-21,7,0.0007137758743754461
2020-05-22,2020-05-22,15,0.0007137758743754461
2020-05-23,2020-05-23,0,0.0021413276231263384
2020-05-24,2020-05-24,0,0.0014275517487508922
2020-05-25,2020-05-25,0,0.0028551034975017845
2020-05-26,2020-05-26,0,0.0014275517487508922
2020-05-27,2020-05-27,20,0.0007137758743754461
2020-05-28,2020-05-28,0,0.0014275517487508922
2020-05-29,2020-05-29,0,0.0021413276231263384
2020-05-31,2020-05-31,0,0.0014275517487508922
2020-06-01,2020-06-01,22,0.0007137758743754461
2020-06-02,2020-06-02,0,0.0007137758743754461
2020-06-03,2020-06-03,0,0.0014275517487508922
2020-06-04,2020-06-04,15,0.0007137758743754461
2020-06-05,2020-06-05,10,0.0007137758743754461
2020-06-06,2020-06-06,6,0.0007137758743754461
2020-06-07,2020-06-07,0,0.0007137758743754461
2020-06-08,2020-06-08,4,0.0007137758743754461
2020-06-10,2020-06-10,0,0.0028551034975017845
2020-06-11,2020-06-11,0,0.0007137758743754461
2020-06-12,2020-06-12,9,0.0007137758743754461
2020-06-13,2020-06-13,0,0.0021413276231263384
2020-06-14,2020-06-14,0,0.0007137758743754461
2020-06-15,2020-06-15,0,0.0007137758743754461
2020-06-16,2020-06-16,9,0.0007137758743754461
2020-06-18,2020-06-18,13,0.0007137758743754461
2020-06-19,2020-06-19,0,0.0014275517487508922
2020-06-21,2020-06-21,14,0.0007137758743754461
2020-06-22,2020-06-22,3,0.0014275517487508922
2020-06-23,2020-06-23,0,0.0014275517487508922
2020-06-24,2020-06-24,23,0.0007137758743754461
2020-06-25,2020-06-25,0,0.0014275517487508922
2020-06-26,2020-06-26,0,0.0007137758743754461
2020-06-27,2020-06-27,8,0.0007137758743754461
2020-06-29,2020-06-29,5,0.0007137758743754461
2020-07-01,2020-07-01,0,0.0007137758743754461
2020-07-03,2020-07-03,0,0.0007137758743754461
2020-07-05,2020-07-05,0,0.0007137758743754461
2020-07-06,2020-07-06,6,0.0007137758743754461
2020-07-07,2020-07-07,8,0.0007137758743754461
2020-07-09,2020-07-09,8,0.0007137758743754461
2020-07-12,2020-07-12,0,0.0007137758743754461
2020-07-13,2020-07-13,10,0.0007137758743754461
2020-07-24,2020-07-24,0,0.0007137758743754461
2020-07-28,2020-07-28,0,0.0007137758743754461
2020-07-29,2020-07-29,0,0.0007137758743754461
2020-08-02,2020-08-02,0,0.0007137758743754461
2020-08-08,2020-08-08,0,0.0007137758743754461
2020-08-12,2020-08-12,0,0.0007137758743754461
2020-08-13,2020-08-13,0,0.0007137758743754461
2020-08-21,2020-08-21,25,0.0007137758743754461
2020-08-24,2020-08-24,4,0.0007137758743754461
2020-08-27,2020-08-27,6,0.0007137758743754461
2020-08-28,2020-08-28,0,0.0007137758743754461
2020-09-02,2020-09-02,0,0.0007137758743754461
2020-09-04,2020-09-04,0,0.0007137758743754461
2020-09-06,2020-09-06,0,0.0007137758743754461
2020-09-10,2020-09-10,9,0.0007137758743754461
2020-09-12,2020-09-12,13,0.0007137758743754461
2020-09-13,2020-09-13,10,0.0007137758743754461
2020-09-14,2020-09-14,10,0.0007137758743754461
2020-09-18,2020-09-18,10,0.0007137758743754461
2020-09-20,2020-09-20,0,0.0007137758743754461
2020-09-22,2020-09-22,0,0.0007137758743754461
2020-09-25,2020-09-25,0,0.0007137758743754461
2020-09-27,2020-09-27,3,0.0007137758743754461
2020-09-30,2020-09-30,0,0.0007137758743754461
2020-10-01,2020-10-01,0,0.0028551034975017845
2020-10-02,2020-10-02,0,0.0014275517487508922
2020-10-04,2020-10-04,13,0.0007137758743754461
2020-10-05,2020-10-05,4,0.0007137758743754461
2020-10-06,2020-10-06,0,0.0007137758743754461
2020-10-07,2020-10-07,18,0.0007137758743754461
2020-10-08,2020-10-08,1,0.0007137758743754461
2020-10-09,2020-10-09,0,0.0007137758743754461
2020-10-11,2020-10-11,7,0.0007137758743754461
2020-10-12,2020-10-12,2,0.0007137758743754461
2020-10-13,2020-10-13,0,0.0021413276231263384
2020-10-14,2020-10-14,0,0.0028551034975017845
2020-10-15,2020-10-15,0,0.0014275517487508922
2020-10-16,2020-10-16,3,0.0007137758743754461
2020-10-17,2020-10-17,4,0.0014275517487508922
2020-10-18,2020-10-18,0,0.0007137758743754461
2020-10-19,2020-10-19,0,0.0028551034975017845
2020-10-20,2020-10-20,0,0.0035688793718772305
2020-10-20,2020-10-20,33,0.0007137758743754461
2020-10-20,2020-10-20,24,0.0007137758743754461
2020-10-21,2020-10-21,12,0.0007137758743754461
2020-10-22,2020-10-22,14,0.0007137758743754461
2020-10-23,2020-10-23,8,0.0007137758743754461
2020-10-24,2020-10-24,0,0.0021413276231263384
2020-10-25,2020-10-25,0,0.0035688793718772305
2020-10-26,2020-10-26,0,0.004996431120628123
2020-10-27,2020-10-27,0,0.010706638115631691
2020-10-28,2020-10-28,10,0.0014275517487508922
2020-10-28,2020-10-28,32,0.0007137758743754461
2020-10-29,2020-10-29,0,0.006423982869379015
2020-10-30,2020-10-30,25,0.0007137758743754461
2020-10-31,2020-10-31,0,0.006423982869379015
2020-10-31,2020-10-31,31,0.0007137758743754461
2020-11-01,2020-11-01,0,0.008565310492505354
2020-11-01,2020-11-01,27,0.0007137758743754461
2020-11-02,2020-11-02,10,0.0007137758743754461
2020-11-03,2020-11-03,0,0.008565310492505354
2020-11-04,2020-11-04,15,0.0007137758743754461
2020-11-05,2020-11-05,0,0.011420413990007138
2020-11-06,2020-11-06,0,0.011420413990007138
2020-11-06,2020-11-06,30,0.0007137758743754461
2020-11-07,2020-11-07,11,0.0007137758743754461
2020-11-08,2020-11-08,19,0.0007137758743754461
2020-11-09,2020-11-09,2,0.0007137758743754461
2020-11-10,2020-11-10,0,0.013561741613133477
2020-11-11,2020-11-11,0,0.014989293361884369
2020-11-12,2020-11-12,3,0.0014275517487508922
2020-11-13,2020-11-13,0,0.01641684511063526
2020-11-14,2020-11-14,0,0.01641684511063526
2020-11-15,2020-11-15,9,0.0021413276231263384
2020-11-16,2020-11-16,0,0.019271948608137045
2020-11-17,2020-11-17,9,0.0021413276231263384
2020-11-18,2020-11-18,0,0.021413276231263382
2020-11-19,2020-11-19,6,0.0014275517487508922
2020-11-20,2020-11-20,0,0.02212705210563883
2020-11-21,2020-11-21,2,0.0007137758743754461
2020-11-22,2020-11-22,0,0.018558172733761598
2020-11-23,2020-11-23,0,0.02426837972876517
2020-11-24,2020-11-24,9,0.0021413276231263384
2020-11-25,2020-11-25,0,0.01998572448251249
2020-11-26,2020-11-26,0,0.02426837972876517
2020-11-27,2020-11-27,7,0.0021413276231263384
2020-11-28,2020-11-28,0,0.01641684511063526
2020-11-29,2020-11-29,9,0.0007137758743754461
2020-11-30,2020-11-30,0,0.019271948608137045
2020-12-01,2020-12-01,0,0.018558172733761598
2020-12-02,2020-12-02,3,0.0028551034975017845
2020-12-03,2020-12-03,9,0.0007137758743754461
2020-12-04,2020-12-04,16,0.0007137758743754461
2020-12-05,2020-12-05,0,0.02069950035688794
2020-12-06,2020-12-06,0,0.009992862241256246
2020-12-07,2020-12-07,24,0.0014275517487508922
2020-12-08,2020-12-08,0,0.011420413990007138
2020-12-09,2020-12-09,12,0.0014275517487508922
2020-12-10,2020-12-10,0,0.015703069236259814
2020-12-11,2020-12-11,9,0.0014275517487508922
2020-12-12,2020-12-12,0,0.009279086366880799
2020-12-13,2020-12-13,0,0.012134189864382585
2020-12-14,2020-12-14,0,0.013561741613133477
2020-12-15,2020-12-15,0,0.015703069236259814
2020-12-16,2020-12-16,0,0.011420413990007138
2020-12-17,2020-12-17,14,0.0035688793718772305
2020-12-18,2020-12-18,0,0.007851534618129907
2020-12-19,2020-12-19,12,0.0021413276231263384
2020-12-20,2020-12-20,0,0.009992862241256246
2020-12-21,2020-12-21,10,0.004996431120628123
2020-12-22,2020-12-22,0,0.011420413990007138
2020-12-23,2020-12-23,0,0.007137758743754461
2020-12-24,2020-12-24,7,0.004282655246252677
2020-12-25,2020-12-25,4,0.0021413276231263384
2020-12-26,2020-12-26,0,0.009279086366880799
2020-12-27,2020-12-27,0,0.13133476088508209
