data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,0.0019230769230769232
2020-02-28,2020-02-28,15,0.0038461538461538464
2020-02-28,2020-02-28,4,0.0019230769230769232
2020-02-28,2020-02-28,13,0.0019230769230769232
2020-03-04,2020-03-04,13,0.0019230769230769232
2020-03-04,2020-03-04,11,0.0019230769230769232
2020-03-05,2020-03-05,12,0.0019230769230769232
2020-03-05,2020-03-05,27,0.0019230769230769232
2020-03-05,2020-03-05,16,0.0019230769230769232
2020-03-06,2020-03-06,15,0.0019230769230769232
2020-03-06,2020-03-06,5,0.0019230769230769232
2020-03-06,2020-03-06,31,0.0019230769230769232
2020-03-06,2020-03-06,29,0.0019230769230769232
2020-03-06,2020-03-06,9,0.0019230769230769232
2020-03-07,2020-03-07,7,0.0038461538461538464
2020-03-07,2020-03-07,25,0.0019230769230769232
2020-03-07,2020-03-07,30,0.0019230769230769232
2020-03-08,2020-03-08,11,0.0038461538461538464
2020-03-08,2020-03-08,20,0.0038461538461538464
2020-03-08,2020-03-08,14,0.0019230769230769232
2020-03-08,2020-03-08,8,0.0019230769230769232
2020-03-08,2020-03-08,59,0.0019230769230769232
2020-03-09,2020-03-09,8,0.0038461538461538464
2020-03-09,2020-03-09,19,0.0038461538461538464
2020-03-10,2020-03-10,16,0.0038461538461538464
2020-03-11,2020-03-11,4,0.0019230769230769232
2020-03-11,2020-03-11,75,0.0019230769230769232
2020-03-11,2020-03-11,26,0.0019230769230769232
2020-03-11,2020-03-11,53,0.0019230769230769232
2020-03-12,2020-03-12,30,0.0019230769230769232
2020-03-12,2020-03-12,17,0.0019230769230769232
2020-03-12,2020-03-12,10,0.0019230769230769232
2020-03-12,2020-03-12,6,0.0019230769230769232
2020-03-13,2020-03-13,10,0.0038461538461538464
2020-03-13,2020-03-13,21,0.0038461538461538464
2020-03-13,2020-03-13,22,0.0019230769230769232
2020-03-13,2020-03-13,2,0.0019230769230769232
2020-03-13,2020-03-13,33,0.0019230769230769232
2020-03-14,2020-03-14,10,0.0038461538461538464
2020-03-14,2020-03-14,37,0.0019230769230769232
2020-03-14,2020-03-14,3,0.0019230769230769232
2020-03-14,2020-03-14,40,0.0019230769230769232
2020-03-15,2020-03-15,16,0.0038461538461538464
2020-03-16,2020-03-16,49,0.0019230769230769232
2020-03-16,2020-03-16,18,0.0019230769230769232
2020-03-17,2020-03-17,10,0.0038461538461538464
2020-03-17,2020-03-17,34,0.0019230769230769232
2020-03-17,2020-03-17,1,0.0019230769230769232
2020-03-18,2020-03-18,15,0.0038461538461538464
2020-03-18,2020-03-18,42,0.0019230769230769232
2020-03-18,2020-03-18,71,0.0019230769230769232
2020-03-19,2020-03-19,96,0.0019230769230769232
2020-03-19,2020-03-19,36,0.0019230769230769232
2020-03-19,2020-03-19,28,0.0019230769230769232
2020-03-19,2020-03-19,44,0.0019230769230769232
2020-03-20,2020-03-20,12,0.0057692307692307696
2020-03-20,2020-03-20,93,0.0019230769230769232
2020-03-20,2020-03-20,23,0.0038461538461538464
2020-03-21,2020-03-21,9,0.007692307692307693
2020-03-22,2020-03-22,33,0.0019230769230769232
2020-03-22,2020-03-22,35,0.0019230769230769232
2020-03-23,2020-03-23,16,0.0038461538461538464
2020-03-23,2020-03-23,73,0.0019230769230769232
2020-03-23,2020-03-23,54,0.0019230769230769232
2020-03-24,2020-03-24,18,0.0019230769230769232
2020-03-24,2020-03-24,38,0.0019230769230769232
2020-03-24,2020-03-24,32,0.0019230769230769232
2020-03-24,2020-03-24,56,0.0019230769230769232
2020-03-25,2020-03-25,11,0.0038461538461538464
2020-03-25,2020-03-25,48,0.0019230769230769232
2020-03-26,2020-03-26,6,0.0038461538461538464
2020-03-26,2020-03-26,61,0.0019230769230769232
2020-03-27,2020-03-27,9,0.009615384615384616
2020-03-28,2020-03-28,15,0.0019230769230769232
2020-03-29,2020-03-29,13,0.0038461538461538464
2020-03-30,2020-03-30,4,0.0038461538461538464
2020-03-30,2020-03-30,41,0.0019230769230769232
2020-03-30,2020-03-30,74,0.0019230769230769232
2020-03-31,2020-03-31,13,0.0019230769230769232
2020-04-01,2020-04-01,13,0.0019230769230769232
2020-04-01,2020-04-01,70,0.0019230769230769232
2020-04-02,2020-04-02,2,0.0019230769230769232
2020-04-03,2020-04-03,11,0.0057692307692307696
2020-04-03,2020-04-03,39,0.0019230769230769232
2020-04-04,2020-04-04,5,0.0038461538461538464
2020-04-04,2020-04-04,43,0.0019230769230769232
2020-04-05,2020-04-05,18,0.0019230769230769232
2020-04-05,2020-04-05,57,0.0019230769230769232
2020-04-05,2020-04-05,50,0.0019230769230769232
2020-04-06,2020-04-06,38,0.0038461538461538464
2020-04-07,2020-04-07,9,0.0057692307692307696
2020-04-08,2020-04-08,16,0.0038461538461538464
2020-04-08,2020-04-08,100,0.0019230769230769232
2020-04-08,2020-04-08,47,0.0019230769230769232
2020-04-09,2020-04-09,6,0.0019230769230769232
2020-04-10,2020-04-10,28,0.0019230769230769232
2020-04-10,2020-04-10,46,0.0019230769230769232
2020-04-11,2020-04-11,16,0.0057692307692307696
2020-04-11,2020-04-11,81,0.0019230769230769232
2020-04-12,2020-04-12,10,0.0038461538461538464
2020-04-12,2020-04-12,55,0.0019230769230769232
2020-04-13,2020-04-13,11,0.0038461538461538464
2020-04-14,2020-04-14,30,0.0019230769230769232
2020-04-14,2020-04-14,45,0.0019230769230769232
2020-04-15,2020-04-15,15,0.0057692307692307696
2020-04-15,2020-04-15,65,0.0019230769230769232
2020-04-15,2020-04-15,77,0.0019230769230769232
2020-04-16,2020-04-16,19,0.0019230769230769232
2020-04-17,2020-04-17,19,0.0019230769230769232
2020-04-18,2020-04-18,4,0.0019230769230769232
2020-04-18,2020-04-18,84,0.0019230769230769232
2020-04-19,2020-04-19,4,0.0038461538461538464
2020-04-20,2020-04-20,24,0.0019230769230769232
2020-04-21,2020-04-21,12,0.0019230769230769232
2020-04-21,2020-04-21,68,0.0019230769230769232
2020-04-22,2020-04-22,29,0.0019230769230769232
2020-04-23,2020-04-23,10,0.0019230769230769232
2020-04-23,2020-04-23,51,0.0019230769230769232
2020-04-24,2020-04-24,6,0.0038461538461538464
2020-04-25,2020-04-25,18,0.0019230769230769232
2020-04-26,2020-04-26,8,0.0038461538461538464
2020-04-27,2020-04-27,15,0.0019230769230769232
2020-04-28,2020-04-28,41,0.0019230769230769232
2020-04-28,2020-04-28,67,0.0019230769230769232
2020-04-29,2020-04-29,8,0.0057692307692307696
2020-04-30,2020-04-30,8,0.0038461538461538464
2020-05-01,2020-05-01,10,0.0019230769230769232
2020-05-02,2020-05-02,13,0.0038461538461538464
2020-05-03,2020-05-03,18,0.0038461538461538464
2020-05-04,2020-05-04,17,0.0019230769230769232
2020-05-05,2020-05-05,6,0.0019230769230769232
2020-05-06,2020-05-06,10,0.0019230769230769232
2020-05-07,2020-05-07,27,0.0019230769230769232
2020-05-08,2020-05-08,11,0.0019230769230769232
2020-05-09,2020-05-09,9,0.0019230769230769232
2020-05-10,2020-05-10,68,0.0019230769230769232
2020-05-11,2020-05-11,9,0.0019230769230769232
2020-05-12,2020-05-12,8,0.0019230769230769232
2020-05-13,2020-05-13,21,0.0019230769230769232
2020-05-14,2020-05-14,24,0.0019230769230769232
2020-05-15,2020-05-15,39,0.0019230769230769232
2020-05-16,2020-05-16,10,0.0019230769230769232
2020-05-17,2020-05-17,13,0.0019230769230769232
2020-05-18,2020-05-18,9,0.0019230769230769232
2020-05-19,2020-05-19,18,0.0019230769230769232
2020-05-20,2020-05-20,8,0.0019230769230769232
2020-05-22,2020-05-22,14,0.0019230769230769232
2020-05-23,2020-05-23,10,0.0019230769230769232
2020-05-25,2020-05-25,9,0.0019230769230769232
2020-05-26,2020-05-26,11,0.0019230769230769232
2020-05-27,2020-05-27,12,0.0019230769230769232
2020-05-28,2020-05-28,10,0.0019230769230769232
2020-05-29,2020-05-29,14,0.0019230769230769232
2020-05-30,2020-05-30,19,0.0038461538461538464
2020-06-01,2020-06-01,8,0.0019230769230769232
2020-06-05,2020-06-05,7,0.0019230769230769232
2020-06-06,2020-06-06,10,0.0019230769230769232
2020-06-07,2020-06-07,11,0.0019230769230769232
2020-06-08,2020-06-08,11,0.0019230769230769232
2020-06-10,2020-06-10,20,0.0019230769230769232
2020-06-11,2020-06-11,15,0.0019230769230769232
2020-06-12,2020-06-12,5,0.0019230769230769232
2020-06-13,2020-06-13,9,0.0019230769230769232
2020-06-15,2020-06-15,15,0.0019230769230769232
2020-06-16,2020-06-16,31,0.0019230769230769232
2020-06-17,2020-06-17,13,0.0019230769230769232
2020-06-18,2020-06-18,27,0.0019230769230769232
2020-06-19,2020-06-19,8,0.0019230769230769232
2020-06-20,2020-06-20,9,0.0019230769230769232
2020-06-24,2020-06-24,8,0.0019230769230769232
2020-06-27,2020-06-27,93,0.0019230769230769232
2020-07-06,2020-07-06,6,0.0019230769230769232
2020-07-09,2020-07-09,15,0.0019230769230769232
2020-07-20,2020-07-20,44,0.0019230769230769232
2020-08-04,2020-08-04,6,0.0019230769230769232
2020-08-05,2020-08-05,13,0.0019230769230769232
2020-08-13,2020-08-13,10,0.0019230769230769232
2020-08-19,2020-08-19,10,0.0019230769230769232
2020-08-20,2020-08-20,14,0.0019230769230769232
2020-08-21,2020-08-21,7,0.0019230769230769232
2020-08-22,2020-08-22,12,0.0019230769230769232
2020-08-27,2020-08-27,18,0.0019230769230769232
2020-09-01,2020-09-01,4,0.0019230769230769232
2020-09-02,2020-09-02,29,0.0019230769230769232
2020-09-03,2020-09-03,5,0.0019230769230769232
2020-09-05,2020-09-05,10,0.0019230769230769232
2020-09-06,2020-09-06,9,0.0019230769230769232
2020-09-07,2020-09-07,20,0.0019230769230769232
2020-09-08,2020-09-08,16,0.0019230769230769232
2020-09-10,2020-09-10,56,0.0019230769230769232
2020-09-11,2020-09-11,12,0.0019230769230769232
