data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,0,0.000564652738565782
2020-03-02,2020-03-02,0,0.000564652738565782
2020-03-04,2020-03-04,0,0.000564652738565782
2020-03-04,2020-03-04,2,0.000564652738565782
2020-03-05,2020-03-05,0,0.000564652738565782
2020-03-06,2020-03-06,1,0.000564652738565782
2020-03-06,2020-03-06,3,0.000564652738565782
2020-03-07,2020-03-07,0,0.0033879164313946925
2020-03-08,2020-03-08,11,0.000564652738565782
2020-03-09,2020-03-09,1,0.0016939582156973462
2020-03-10,2020-03-10,0,0.000564652738565782
2020-03-11,2020-03-11,0,0.001129305477131564
2020-03-12,2020-03-12,9,0.000564652738565782
2020-03-12,2020-03-12,6,0.000564652738565782
2020-03-12,2020-03-12,5,0.000564652738565782
2020-03-13,2020-03-13,18,0.000564652738565782
2020-03-13,2020-03-13,4,0.00282326369282891
2020-03-13,2020-03-13,8,0.000564652738565782
2020-03-14,2020-03-14,7,0.000564652738565782
2020-03-15,2020-03-15,2,0.002258610954263128
2020-03-16,2020-03-16,3,0.001129305477131564
2020-03-16,2020-03-16,10,0.000564652738565782
2020-03-17,2020-03-17,20,0.000564652738565782
2020-03-18,2020-03-18,4,0.000564652738565782
2020-03-19,2020-03-19,7,0.000564652738565782
2020-03-20,2020-03-20,0,0.00564652738565782
2020-03-20,2020-03-20,15,0.000564652738565782
2020-03-21,2020-03-21,0,0.006775832862789385
2020-03-21,2020-03-21,36,0.000564652738565782
2020-03-22,2020-03-22,1,0.00282326369282891
2020-03-22,2020-03-22,24,0.000564652738565782
2020-03-23,2020-03-23,0,0.00564652738565782
2020-03-23,2020-03-23,16,0.000564652738565782
2020-03-24,2020-03-24,2,0.000564652738565782
2020-03-25,2020-03-25,0,0.004517221908526256
2020-03-26,2020-03-26,0,0.003952569169960474
2020-03-27,2020-03-27,0,0.006775832862789385
2020-03-28,2020-03-28,3,0.001129305477131564
2020-03-28,2020-03-28,12,0.000564652738565782
2020-03-29,2020-03-29,11,0.000564652738565782
2020-03-29,2020-03-29,13,0.000564652738565782
2020-03-29,2020-03-29,26,0.001129305477131564
2020-03-30,2020-03-30,0,0.007905138339920948
2020-03-30,2020-03-30,25,0.000564652738565782
2020-03-31,2020-03-31,0,0.012422360248447204
2020-03-31,2020-03-31,46,0.000564652738565782
2020-04-01,2020-04-01,0,0.009034443817052512
2020-04-01,2020-04-01,27,0.000564652738565782
2020-04-02,2020-04-02,0,0.00846979107848673
2020-04-03,2020-04-03,1,0.003952569169960474
2020-04-04,2020-04-04,1,0.006775832862789385
2020-04-04,2020-04-04,35,0.000564652738565782
2020-04-05,2020-04-05,6,0.000564652738565782
2020-04-05,2020-04-05,17,0.000564652738565782
2020-04-06,2020-04-06,0,0.00564652738565782
2020-04-07,2020-04-07,0,0.009034443817052512
2020-04-08,2020-04-08,3,0.004517221908526256
2020-04-09,2020-04-09,4,0.002258610954263128
2020-04-09,2020-04-09,28,0.000564652738565782
2020-04-10,2020-04-10,4,0.0033879164313946925
2020-04-10,2020-04-10,29,0.000564652738565782
2020-04-11,2020-04-11,4,0.001129305477131564
2020-04-11,2020-04-11,60,0.000564652738565782
2020-04-11,2020-04-11,14,0.000564652738565782
2020-04-12,2020-04-12,2,0.009034443817052512
2020-04-12,2020-04-12,61,0.000564652738565782
2020-04-13,2020-04-13,0,0.01129305477131564
2020-04-14,2020-04-14,0,0.012987012987012988
2020-04-14,2020-04-14,92,0.000564652738565782
2020-04-15,2020-04-15,3,0.004517221908526256
2020-04-15,2020-04-15,33,0.000564652738565782
2020-04-16,2020-04-16,3,0.006775832862789385
2020-04-16,2020-04-16,19,0.000564652738565782
2020-04-17,2020-04-17,2,0.00564652738565782
2020-04-18,2020-04-18,2,0.006775832862789385
2020-04-19,2020-04-19,1,0.0016939582156973462
2020-04-20,2020-04-20,0,0.014680971202710334
2020-04-20,2020-04-20,34,0.000564652738565782
2020-04-20,2020-04-20,21,0.000564652738565782
2020-04-21,2020-04-21,0,0.01637492941840768
2020-04-22,2020-04-22,13,0.000564652738565782
2020-04-23,2020-04-23,0,0.012987012987012988
2020-04-24,2020-04-24,2,0.003952569169960474
2020-04-24,2020-04-24,39,0.000564652738565782
2020-04-25,2020-04-25,4,0.000564652738565782
2020-04-26,2020-04-26,0,0.003952569169960474
2020-04-26,2020-04-26,37,0.000564652738565782
2020-04-27,2020-04-27,0,0.002258610954263128
2020-04-28,2020-04-28,0,0.012987012987012988
2020-04-29,2020-04-29,0,0.006775832862789385
2020-04-29,2020-04-29,38,0.000564652738565782
2020-04-30,2020-04-30,0,0.0033879164313946925
2020-05-01,2020-05-01,2,0.0016939582156973462
2020-05-02,2020-05-02,0,0.006211180124223602
2020-05-03,2020-05-03,0,0.0016939582156973462
2020-05-04,2020-05-04,1,0.0016939582156973462
2020-05-05,2020-05-05,5,0.000564652738565782
2020-05-06,2020-05-06,2,0.00282326369282891
2020-05-07,2020-05-07,0,0.00282326369282891
2020-05-07,2020-05-07,64,0.000564652738565782
2020-05-08,2020-05-08,0,0.002258610954263128
2020-05-09,2020-05-09,2,0.0016939582156973462
2020-05-10,2020-05-10,0,0.000564652738565782
2020-05-11,2020-05-11,0,0.000564652738565782
2020-05-12,2020-05-12,2,0.001129305477131564
2020-05-12,2020-05-12,44,0.000564652738565782
2020-05-13,2020-05-13,0,0.001129305477131564
2020-05-14,2020-05-14,4,0.000564652738565782
2020-05-15,2020-05-15,1,0.000564652738565782
2020-05-16,2020-05-16,0,0.000564652738565782
2020-05-17,2020-05-17,2,0.000564652738565782
2020-05-18,2020-05-18,3,0.000564652738565782
2020-05-19,2020-05-19,3,0.001129305477131564
2020-05-20,2020-05-20,2,0.0016939582156973462
2020-05-21,2020-05-21,1,0.001129305477131564
2020-05-22,2020-05-22,1,0.000564652738565782
2020-05-23,2020-05-23,4,0.000564652738565782
2020-05-25,2020-05-25,1,0.001129305477131564
2020-05-26,2020-05-26,0,0.001129305477131564
2020-05-27,2020-05-27,3,0.000564652738565782
2020-05-28,2020-05-28,0,0.000564652738565782
2020-05-29,2020-05-29,1,0.001129305477131564
2020-05-30,2020-05-30,0,0.000564652738565782
2020-06-01,2020-06-01,0,0.000564652738565782
2020-06-03,2020-06-03,0,0.000564652738565782
2020-06-04,2020-06-04,0,0.0016939582156973462
2020-06-05,2020-06-05,1,0.000564652738565782
2020-06-06,2020-06-06,0,0.000564652738565782
2020-06-10,2020-06-10,4,0.000564652738565782
2020-06-11,2020-06-11,0,0.000564652738565782
2020-06-12,2020-06-12,0,0.000564652738565782
2020-06-13,2020-06-13,0,0.0016939582156973462
2020-06-15,2020-06-15,2,0.001129305477131564
2020-06-16,2020-06-16,0,0.0016939582156973462
2020-06-17,2020-06-17,0,0.000564652738565782
2020-06-18,2020-06-18,0,0.001129305477131564
2020-06-19,2020-06-19,2,0.000564652738565782
2020-06-20,2020-06-20,0,0.000564652738565782
2020-06-23,2020-06-23,3,0.000564652738565782
2020-06-24,2020-06-24,9,0.000564652738565782
2020-06-27,2020-06-27,3,0.000564652738565782
2020-06-29,2020-06-29,2,0.000564652738565782
2020-07-01,2020-07-01,0,0.000564652738565782
2020-07-07,2020-07-07,0,0.000564652738565782
2020-07-10,2020-07-10,2,0.000564652738565782
2020-07-15,2020-07-15,1,0.000564652738565782
2020-07-19,2020-07-19,3,0.000564652738565782
2020-07-20,2020-07-20,0,0.000564652738565782
2020-07-21,2020-07-21,3,0.000564652738565782
2020-08-07,2020-08-07,0,0.000564652738565782
2020-08-08,2020-08-08,2,0.000564652738565782
2020-08-11,2020-08-11,6,0.000564652738565782
2020-08-12,2020-08-12,3,0.000564652738565782
2020-08-14,2020-08-14,0,0.000564652738565782
2020-08-15,2020-08-15,5,0.000564652738565782
2020-08-17,2020-08-17,4,0.000564652738565782
2020-08-19,2020-08-19,0,0.000564652738565782
