data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-05,2020-03-06,3,0.010027347310847767,1.0
2020-03-25,2020-03-26,21,0.0036463081130355514,1.0
2020-04-02,2020-04-03,16,0.0054694621695533276,1.0
2020-04-06,2020-04-07,10,0.014585232452142206,0.3404255319148936
2020-04-06,2020-04-07,4,0.028258887876025523,0.6595744680851063
2020-04-10,2020-04-11,14,0.006381039197812215,1.0
2020-04-14,2020-04-15,8,0.01731996353691887,0.296875
2020-04-14,2020-04-15,6,0.019143117593436645,0.328125
2020-04-14,2020-04-15,5,0.02187784867821331,0.375
2020-04-16,2020-04-17,22,0.0009115770282588879,1.0
2020-04-18,2020-04-19,11,0.015496809480401094,1.0
2020-04-20,2020-04-21,15,0.011850501367365542,1.0
2020-04-22,2020-04-23,0,0.7329079307201458,0.9962825278810409
2020-04-22,2020-04-23,20,0.0027347310847766638,0.0037174721189591076
2020-04-26,2020-04-27,9,0.020054694621695533,1.0
2020-04-28,2020-04-29,12,0.007292616226071103,0.8888888888888888
2020-04-28,2020-04-29,36,0.0009115770282588879,0.1111111111111111
2020-05-10,2020-05-11,2,0.011850501367365542,1.0
2020-05-18,2020-05-19,13,0.01276207839562443,1.0
2020-05-26,2020-05-27,7,0.020966271649954422,1.0
2020-06-21,2020-06-22,62,0.0009115770282588879,1.0
2020-07-07,2020-07-08,18,0.009115770282588878,1.0
2020-07-19,2020-07-20,1,0.008204193254329991,1.0
2020-10-19,2020-10-20,28,0.0027347310847766638,1.0
2020-10-25,2020-10-26,26,0.0018231540565177757,1.0
2020-11-02,2020-11-03,19,0.0036463081130355514,1.0
2020-11-28,2020-11-29,33,0.0009115770282588879,0.5
2020-11-28,2020-11-29,32,0.0009115770282588879,0.5
2020-12-04,2020-12-05,27,0.0027347310847766638,0.75
2020-12-04,2020-12-05,24,0.0009115770282588879,0.25
2020-12-06,2020-12-07,25,0.0027347310847766638,1.0
2020-12-14,2020-12-15,17,0.0009115770282588879,1.0
