data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-03,2020-03-04,33,0.007898894154818325,1.0
2020-03-09,2020-03-10,15,0.04107424960505529,1.0
2020-03-13,2020-03-14,5,0.04107424960505529,1.0
2020-03-15,2020-03-16,17,0.02527646129541864,0.125
2020-03-15,2020-03-16,11,0.05687203791469194,0.28125
2020-03-15,2020-03-16,7,0.06635071090047394,0.328125
2020-03-15,2020-03-16,13,0.053712480252764615,0.265625
2020-03-17,2020-03-18,9,0.07898894154818326,0.6410256410256411
2020-03-17,2020-03-18,12,0.044233807266982623,0.358974358974359
2020-03-19,2020-03-20,6,0.06477093206951026,0.37962962962962965
2020-03-19,2020-03-20,8,0.08688783570300158,0.5092592592592593
2020-03-19,2020-03-20,2,0.018957345971563982,0.1111111111111111
2020-03-21,2020-03-22,59,0.00315955766192733,0.11764705882352941
2020-03-21,2020-03-22,19,0.020537124802527645,0.7647058823529411
2020-03-21,2020-03-22,37,0.00315955766192733,0.11764705882352941
2020-03-23,2020-03-24,22,0.009478672985781991,0.3
2020-03-23,2020-03-24,16,0.022116903633491312,0.7
2020-03-25,2020-03-26,63,0.001579778830963665,0.14285714285714285
2020-03-25,2020-03-26,21,0.009478672985781991,0.8571428571428571
2020-03-27,2020-03-28,32,0.007898894154818325,1.0
2020-04-02,2020-04-03,14,0.044233807266982623,1.0
2020-04-04,2020-04-05,4,0.04265402843601896,0.3333333333333333
2020-04-04,2020-04-05,10,0.08530805687203792,0.6666666666666666
2020-04-10,2020-04-11,18,0.02843601895734597,1.0
2020-04-14,2020-04-15,29,0.00631911532385466,1.0
2020-04-16,2020-04-17,26,0.009478672985781991,1.0
2020-04-24,2020-04-25,1,0.00315955766192733,1.0
2020-05-02,2020-05-03,3,0.023696682464454975,1.0
2020-06-19,2020-06-20,20,0.01263823064770932,1.0
2020-09-11,2020-09-12,25,0.011058451816745656,0.5833333333333334
2020-09-11,2020-09-12,34,0.007898894154818325,0.4166666666666667
2020-10-05,2020-10-06,36,0.004739336492890996,1.0
2020-10-15,2020-10-16,27,0.007898894154818325,1.0
2020-10-17,2020-10-18,45,0.00315955766192733,0.4
2020-10-17,2020-10-18,58,0.001579778830963665,0.2
2020-10-17,2020-10-18,28,0.00315955766192733,0.4
2020-10-19,2020-10-20,52,0.00315955766192733,1.0
2020-10-21,2020-10-22,31,0.00631911532385466,1.0
2020-10-27,2020-10-28,38,0.004739336492890996,0.6
2020-10-27,2020-10-28,64,0.001579778830963665,0.2
2020-10-27,2020-10-28,30,0.001579778830963665,0.2
2020-10-29,2020-10-30,24,0.00315955766192733,0.6666666666666666
2020-10-29,2020-10-30,39,0.001579778830963665,0.3333333333333333
2020-10-31,2020-11-01,23,0.004739336492890996,1.0
2020-11-04,2020-11-05,49,0.00315955766192733,1.0
2020-11-08,2020-11-09,46,0.001579778830963665,1.0
2020-11-10,2020-11-11,51,0.001579778830963665,0.5
2020-11-10,2020-11-11,50,0.001579778830963665,0.5
2020-11-14,2020-11-15,47,0.001579778830963665,1.0
2020-11-16,2020-11-17,44,0.001579778830963665,1.0
2020-11-18,2020-11-19,42,0.001579778830963665,1.0
2020-11-20,2020-11-21,40,0.001579778830963665,1.0
