data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,1,0.0005246589716684155
2020-03-07,2020-03-07,7,0.0005246589716684155
2020-03-08,2020-03-08,2,0.0005246589716684155
2020-03-08,2020-03-08,294,0.0005246589716684155
2020-03-08,2020-03-08,3,0.0005246589716684155
2020-03-09,2020-03-09,8,0.0005246589716684155
2020-03-10,2020-03-10,0,0.0005246589716684155
2020-03-10,2020-03-10,20,0.0005246589716684155
2020-03-10,2020-03-10,10,0.0005246589716684155
2020-03-11,2020-03-11,35,0.0005246589716684155
2020-03-12,2020-03-12,0,0.0005246589716684155
2020-03-12,2020-03-12,6,0.0005246589716684155
2020-03-13,2020-03-13,0,0.001049317943336831
2020-03-13,2020-03-13,9,0.0005246589716684155
2020-03-13,2020-03-13,23,0.0005246589716684155
2020-03-13,2020-03-13,257,0.0005246589716684155
2020-03-14,2020-03-14,1,0.0005246589716684155
2020-03-14,2020-03-14,11,0.0005246589716684155
2020-03-15,2020-03-15,0,0.0015739769150052466
2020-03-15,2020-03-15,50,0.0005246589716684155
2020-03-15,2020-03-15,47,0.0005246589716684155
2020-03-15,2020-03-15,22,0.0005246589716684155
2020-03-15,2020-03-15,29,0.0005246589716684155
2020-03-15,2020-03-15,88,0.0005246589716684155
2020-03-16,2020-03-16,0,0.002098635886673662
2020-03-16,2020-03-16,19,0.0005246589716684155
2020-03-16,2020-03-16,4,0.0005246589716684155
2020-03-17,2020-03-17,5,0.0015739769150052466
2020-03-17,2020-03-17,17,0.0005246589716684155
2020-03-17,2020-03-17,67,0.0005246589716684155
2020-03-17,2020-03-17,57,0.0005246589716684155
2020-03-18,2020-03-18,0,0.0026232948583420775
2020-03-18,2020-03-18,24,0.001049317943336831
2020-03-18,2020-03-18,27,0.0005246589716684155
2020-03-19,2020-03-19,7,0.001049317943336831
2020-03-19,2020-03-19,283,0.0005246589716684155
2020-03-20,2020-03-20,0,0.001049317943336831
2020-03-21,2020-03-21,12,0.001049317943336831
2020-03-21,2020-03-21,18,0.0005246589716684155
2020-03-21,2020-03-21,243,0.0005246589716684155
2020-03-22,2020-03-22,0,0.0015739769150052466
2020-03-22,2020-03-22,99,0.0005246589716684155
2020-03-22,2020-03-22,13,0.0005246589716684155
2020-03-23,2020-03-23,0,0.0036726128016789086
2020-03-23,2020-03-23,14,0.0005246589716684155
2020-03-23,2020-03-23,71,0.0005246589716684155
2020-03-24,2020-03-24,0,0.0036726128016789086
2020-03-24,2020-03-24,15,0.0005246589716684155
2020-03-24,2020-03-24,104,0.0005246589716684155
2020-03-24,2020-03-24,62,0.0005246589716684155
2020-03-25,2020-03-25,0,0.002098635886673662
2020-03-25,2020-03-25,21,0.0005246589716684155
2020-03-25,2020-03-25,60,0.0005246589716684155
2020-03-25,2020-03-25,43,0.0005246589716684155
2020-03-25,2020-03-25,30,0.0005246589716684155
2020-03-26,2020-03-26,0,0.004197271773347324
2020-03-26,2020-03-26,46,0.0005246589716684155
2020-03-26,2020-03-26,33,0.0005246589716684155
2020-03-26,2020-03-26,25,0.0005246589716684155
2020-03-27,2020-03-27,0,0.001049317943336831
2020-03-27,2020-03-27,32,0.0005246589716684155
2020-03-27,2020-03-27,52,0.0005246589716684155
2020-03-28,2020-03-28,0,0.0026232948583420775
2020-03-28,2020-03-28,82,0.0005246589716684155
2020-03-28,2020-03-28,254,0.0005246589716684155
2020-03-29,2020-03-29,0,0.0015739769150052466
2020-03-29,2020-03-29,38,0.0005246589716684155
2020-03-30,2020-03-30,0,0.0015739769150052466
2020-03-30,2020-03-30,76,0.0005246589716684155
2020-03-30,2020-03-30,31,0.0005246589716684155
2020-03-30,2020-03-30,188,0.0005246589716684155
2020-03-31,2020-03-31,16,0.0005246589716684155
2020-03-31,2020-03-31,39,0.0005246589716684155
2020-03-31,2020-03-31,55,0.0005246589716684155
