data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-22,2020-02-23,1,0.02789400278940028,1.0
2020-02-24,2020-02-25,13,0.05160390516039052,0.23076923076923078
2020-02-24,2020-02-25,15,0.05206880520688052,0.23284823284823286
2020-02-24,2020-02-25,17,0.05113900511390051,0.2286902286902287
2020-02-24,2020-02-25,19,0.04741980474198047,0.21205821205821207
2020-02-24,2020-02-25,20,0.021385402138540215,0.09563409563409564
2020-02-26,2020-02-27,7,0.0502092050209205,0.32727272727272727
2020-02-26,2020-02-27,10,0.05392840539284054,0.3515151515151515
2020-02-26,2020-02-27,11,0.049279404927940494,0.3212121212121212
2020-02-28,2020-02-29,4,0.05113900511390051,0.4661016949152542
2020-02-28,2020-02-29,5,0.058577405857740586,0.5338983050847458
2020-03-03,2020-03-04,12,0.055323105532310554,0.5042372881355932
2020-03-03,2020-03-04,14,0.05439330543933055,0.4957627118644068
2020-03-05,2020-03-06,9,0.04695490469549047,0.4675925925925926
2020-03-05,2020-03-06,16,0.05346350534635053,0.5324074074074074
2020-03-09,2020-03-10,8,0.05346350534635053,1.0
2020-03-11,2020-03-12,2,0.06415620641562064,0.5872340425531914
2020-03-11,2020-03-12,18,0.04509530450953045,0.4127659574468085
2020-03-15,2020-03-16,6,0.05904230590423059,1.0
2020-03-21,2020-03-22,3,0.05346350534635053,1.0
