data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,4,0.0014084507042253522
2020-02-29,2020-02-29,12,0.0014084507042253522
2020-03-02,2020-03-02,12,0.0014084507042253522
2020-03-03,2020-03-03,11,0.0014084507042253522
2020-03-05,2020-03-05,12,0.0014084507042253522
2020-03-06,2020-03-06,11,0.0014084507042253522
2020-03-06,2020-03-06,15,0.0014084507042253522
2020-03-06,2020-03-06,5,0.0014084507042253522
2020-03-06,2020-03-06,13,0.0014084507042253522
2020-03-07,2020-03-07,14,0.0014084507042253522
2020-03-07,2020-03-07,28,0.0014084507042253522
2020-03-07,2020-03-07,10,0.0014084507042253522
2020-03-07,2020-03-07,7,0.0014084507042253522
2020-03-08,2020-03-08,6,0.0014084507042253522
2020-03-08,2020-03-08,8,0.0014084507042253522
2020-03-09,2020-03-09,23,0.0014084507042253522
2020-03-09,2020-03-09,19,0.0014084507042253522
2020-03-10,2020-03-10,13,0.0014084507042253522
2020-03-10,2020-03-10,27,0.0014084507042253522
2020-03-11,2020-03-11,17,0.0014084507042253522
2020-03-12,2020-03-12,5,0.0028169014084507044
2020-03-12,2020-03-12,31,0.0014084507042253522
2020-03-13,2020-03-13,9,0.0028169014084507044
2020-03-13,2020-03-13,22,0.0014084507042253522
2020-03-13,2020-03-13,2,0.0014084507042253522
2020-03-14,2020-03-14,18,0.0014084507042253522
2020-03-14,2020-03-14,20,0.0014084507042253522
2020-03-15,2020-03-15,13,0.004225352112676056
2020-03-16,2020-03-16,8,0.004225352112676056
2020-03-17,2020-03-17,9,0.0014084507042253522
2020-03-18,2020-03-18,5,0.005633802816901409
2020-03-19,2020-03-19,4,0.0014084507042253522
2020-03-20,2020-03-20,15,0.0028169014084507044
2020-03-21,2020-03-21,16,0.0014084507042253522
2020-03-21,2020-03-21,29,0.0014084507042253522
2020-03-21,2020-03-21,25,0.0014084507042253522
2020-03-22,2020-03-22,10,0.004225352112676056
2020-03-23,2020-03-23,12,0.0014084507042253522
2020-03-23,2020-03-23,21,0.0028169014084507044
2020-03-24,2020-03-24,10,0.0014084507042253522
2020-03-25,2020-03-25,3,0.0014084507042253522
2020-03-26,2020-03-26,4,0.0014084507042253522
2020-03-27,2020-03-27,15,0.0014084507042253522
2020-03-28,2020-03-28,6,0.005633802816901409
2020-03-29,2020-03-29,13,0.004225352112676056
2020-03-30,2020-03-30,6,0.0028169014084507044
2020-03-31,2020-03-31,5,0.005633802816901409
2020-03-31,2020-03-31,24,0.0014084507042253522
2020-04-01,2020-04-01,5,0.0014084507042253522
2020-04-02,2020-04-02,6,0.005633802816901409
2020-04-03,2020-04-03,20,0.0014084507042253522
2020-04-04,2020-04-04,6,0.004225352112676056
2020-04-05,2020-04-05,13,0.0014084507042253522
2020-04-06,2020-04-06,18,0.0014084507042253522
2020-04-07,2020-04-07,1,0.0014084507042253522
2020-04-07,2020-04-07,30,0.0014084507042253522
2020-04-08,2020-04-08,7,0.004225352112676056
2020-04-08,2020-04-08,35,0.0014084507042253522
2020-04-09,2020-04-09,22,0.0028169014084507044
2020-04-10,2020-04-10,9,0.004225352112676056
2020-04-10,2020-04-10,26,0.0014084507042253522
2020-04-11,2020-04-11,7,0.0014084507042253522
2020-04-11,2020-04-11,33,0.0014084507042253522
2020-04-12,2020-04-12,14,0.0028169014084507044
2020-04-13,2020-04-13,7,0.0014084507042253522
2020-04-14,2020-04-14,6,0.004225352112676056
2020-04-15,2020-04-15,16,0.0014084507042253522
2020-04-16,2020-04-16,9,0.0028169014084507044
2020-04-17,2020-04-17,19,0.0028169014084507044
2020-04-18,2020-04-18,8,0.004225352112676056
