data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,4,0.006134969325153374
2020-03-06,2020-03-06,11,0.006134969325153374
2020-03-11,2020-03-11,14,0.006134969325153374
2020-03-12,2020-03-12,5,0.006134969325153374
2020-03-13,2020-03-13,16,0.006134969325153374
2020-03-14,2020-03-14,20,0.006134969325153374
2020-03-15,2020-03-15,3,0.006134969325153374
2020-03-16,2020-03-16,14,0.006134969325153374
2020-03-16,2020-03-16,19,0.006134969325153374
2020-03-17,2020-03-17,18,0.006134969325153374
2020-03-18,2020-03-18,10,0.006134969325153374
2020-03-19,2020-03-19,12,0.006134969325153374
2020-03-20,2020-03-20,6,0.006134969325153374
2020-03-22,2020-03-22,9,0.006134969325153374
2020-03-22,2020-03-22,8,0.006134969325153374
2020-03-24,2020-03-24,9,0.006134969325153374
2020-03-25,2020-03-25,14,0.006134969325153374
2020-03-26,2020-03-26,8,0.006134969325153374
2020-03-27,2020-03-27,12,0.006134969325153374
2020-03-28,2020-03-28,10,0.006134969325153374
2020-03-30,2020-03-30,16,0.006134969325153374
2020-03-31,2020-03-31,19,0.006134969325153374
2020-04-01,2020-04-01,13,0.006134969325153374
2020-04-03,2020-04-03,13,0.006134969325153374
2020-04-05,2020-04-05,5,0.006134969325153374
2020-04-06,2020-04-06,18,0.006134969325153374
2020-04-06,2020-04-06,2,0.006134969325153374
2020-04-07,2020-04-07,30,0.006134969325153374
2020-04-08,2020-04-08,12,0.006134969325153374
2020-04-09,2020-04-09,6,0.006134969325153374
2020-04-10,2020-04-10,7,0.006134969325153374
2020-04-11,2020-04-11,33,0.006134969325153374
2020-04-12,2020-04-12,12,0.006134969325153374
2020-04-13,2020-04-13,7,0.006134969325153374
2020-04-13,2020-04-13,0,0.006134969325153374
2020-04-14,2020-04-14,13,0.006134969325153374
2020-04-15,2020-04-15,7,0.006134969325153374
2020-04-16,2020-04-16,24,0.006134969325153374
2020-04-17,2020-04-17,29,0.006134969325153374
2020-04-17,2020-04-17,15,0.006134969325153374
2020-04-17,2020-04-17,1,0.006134969325153374
2020-04-18,2020-04-18,4,0.006134969325153374
2020-04-18,2020-04-18,17,0.006134969325153374
2020-04-20,2020-04-20,6,0.006134969325153374
2020-04-21,2020-04-21,15,0.006134969325153374
2020-04-22,2020-04-22,11,0.006134969325153374
2020-04-23,2020-04-23,13,0.006134969325153374
2020-04-24,2020-04-24,13,0.006134969325153374
2020-04-27,2020-04-27,8,0.012269938650306749
2020-04-28,2020-04-28,1,0.006134969325153374
2020-04-29,2020-04-29,5,0.006134969325153374
2020-04-30,2020-04-30,2,0.006134969325153374
2020-05-04,2020-05-04,7,0.006134969325153374
2020-05-05,2020-05-05,25,0.006134969325153374
2020-05-09,2020-05-09,10,0.006134969325153374
2020-05-11,2020-05-11,5,0.006134969325153374
2020-05-12,2020-05-12,8,0.006134969325153374
2020-05-18,2020-05-18,10,0.006134969325153374
2020-05-19,2020-05-19,2,0.006134969325153374
2020-05-20,2020-05-20,4,0.006134969325153374
2020-05-28,2020-05-28,10,0.006134969325153374
2020-05-29,2020-05-29,6,0.006134969325153374
2020-06-01,2020-06-01,8,0.006134969325153374
2020-06-08,2020-06-08,24,0.006134969325153374
2020-06-10,2020-06-10,9,0.006134969325153374
2020-06-23,2020-06-23,4,0.006134969325153374
2020-06-30,2020-06-30,11,0.006134969325153374
2020-08-23,2020-08-23,27,0.006134969325153374
2020-10-06,2020-10-06,26,0.006134969325153374
2020-10-08,2020-10-08,12,0.006134969325153374
2020-10-09,2020-10-09,23,0.006134969325153374
2020-10-10,2020-10-10,17,0.006134969325153374
2020-10-11,2020-10-11,7,0.006134969325153374
2020-10-12,2020-10-12,18,0.006134969325153374
2020-10-14,2020-10-14,2,0.006134969325153374
2020-10-17,2020-10-17,9,0.006134969325153374
2020-10-19,2020-10-19,7,0.006134969325153374
2020-10-20,2020-10-20,10,0.006134969325153374
2020-10-21,2020-10-21,7,0.006134969325153374
2020-10-22,2020-10-22,1,0.006134969325153374
2020-10-23,2020-10-23,1,0.006134969325153374
2020-10-24,2020-10-24,21,0.006134969325153374
2020-10-25,2020-10-25,11,0.006134969325153374
2020-10-26,2020-10-26,2,0.006134969325153374
2020-10-27,2020-10-27,10,0.006134969325153374
2020-10-28,2020-10-28,2,0.006134969325153374
2020-10-29,2020-10-29,5,0.006134969325153374
2020-10-30,2020-10-30,4,0.006134969325153374
2020-10-31,2020-10-31,9,0.006134969325153374
2020-11-01,2020-11-01,3,0.006134969325153374
