data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,7,0.0051813471502590676
2020-03-07,2020-03-07,11,0.0051813471502590676
2020-03-09,2020-03-09,3,0.0051813471502590676
2020-03-09,2020-03-09,4,0.0051813471502590676
2020-03-12,2020-03-12,46,0.0051813471502590676
2020-03-13,2020-03-13,3,0.0051813471502590676
2020-03-15,2020-03-15,4,0.0051813471502590676
2020-03-16,2020-03-16,4,0.0051813471502590676
2020-03-18,2020-03-18,46,0.0051813471502590676
2020-03-18,2020-03-18,6,0.0051813471502590676
2020-03-20,2020-03-20,5,0.0051813471502590676
2020-03-20,2020-03-20,20,0.0051813471502590676
2020-03-22,2020-03-22,0,0.0051813471502590676
2020-03-22,2020-03-22,18,0.0051813471502590676
2020-03-23,2020-03-23,1,0.0051813471502590676
2020-03-23,2020-03-23,13,0.0051813471502590676
2020-03-24,2020-03-24,24,0.0051813471502590676
2020-03-25,2020-03-25,25,0.0051813471502590676
2020-03-26,2020-03-26,1,0.0051813471502590676
2020-03-27,2020-03-27,40,0.0051813471502590676
2020-03-27,2020-03-27,10,0.0051813471502590676
2020-03-27,2020-03-27,33,0.0051813471502590676
2020-03-28,2020-03-28,43,0.0051813471502590676
2020-03-28,2020-03-28,2,0.0051813471502590676
2020-03-28,2020-03-28,19,0.0051813471502590676
2020-03-29,2020-03-29,3,0.0051813471502590676
2020-03-31,2020-03-31,5,0.0051813471502590676
2020-04-03,2020-04-03,0,0.0051813471502590676
2020-04-03,2020-04-03,51,0.0051813471502590676
2020-04-04,2020-04-04,9,0.0051813471502590676
2020-04-05,2020-04-05,25,0.0051813471502590676
2020-04-06,2020-04-06,53,0.0051813471502590676
2020-04-07,2020-04-07,6,0.0051813471502590676
2020-04-07,2020-04-07,47,0.0051813471502590676
2020-04-09,2020-04-09,0,0.0051813471502590676
2020-04-10,2020-04-10,45,0.0051813471502590676
2020-04-11,2020-04-11,38,0.0051813471502590676
2020-04-12,2020-04-12,44,0.0051813471502590676
2020-04-13,2020-04-13,1,0.0051813471502590676
2020-04-14,2020-04-14,4,0.0051813471502590676
2020-04-14,2020-04-14,14,0.0051813471502590676
2020-04-15,2020-04-15,2,0.0051813471502590676
2020-04-16,2020-04-16,35,0.0051813471502590676
2020-04-17,2020-04-17,1,0.0051813471502590676
2020-04-18,2020-04-18,22,0.0051813471502590676
2020-04-18,2020-04-18,72,0.0051813471502590676
2020-04-20,2020-04-20,1,0.0051813471502590676
2020-04-21,2020-04-21,1,0.0051813471502590676
2020-04-21,2020-04-21,34,0.0051813471502590676
2020-04-22,2020-04-22,11,0.0051813471502590676
2020-04-24,2020-04-24,14,0.0051813471502590676
2020-04-25,2020-04-25,3,0.0051813471502590676
2020-04-26,2020-04-26,3,0.0051813471502590676
2020-04-30,2020-04-30,8,0.0051813471502590676
2020-04-30,2020-04-30,26,0.0051813471502590676
2020-05-02,2020-05-02,5,0.0051813471502590676
2020-05-03,2020-05-03,3,0.0051813471502590676
2020-05-04,2020-05-04,27,0.0051813471502590676
2020-05-08,2020-05-08,1,0.0051813471502590676
2020-05-14,2020-05-14,64,0.0051813471502590676
2020-05-15,2020-05-15,0,0.0051813471502590676
2020-05-17,2020-05-17,11,0.0051813471502590676
2020-05-18,2020-05-18,10,0.0051813471502590676
2020-05-22,2020-05-22,50,0.0051813471502590676
2020-05-24,2020-05-24,13,0.0051813471502590676
2020-05-27,2020-05-27,6,0.0051813471502590676
2020-05-28,2020-05-28,27,0.0051813471502590676
2020-05-30,2020-05-30,13,0.0051813471502590676
2020-09-01,2020-09-01,2,0.0051813471502590676
2020-09-07,2020-09-07,13,0.0051813471502590676
2020-09-14,2020-09-14,27,0.0051813471502590676
2020-09-15,2020-09-15,10,0.0051813471502590676
2020-09-19,2020-09-19,5,0.0051813471502590676
2020-09-22,2020-09-22,5,0.0051813471502590676
2020-09-25,2020-09-25,19,0.0051813471502590676
2020-09-27,2020-09-27,2,0.0051813471502590676
2020-09-28,2020-09-28,15,0.0051813471502590676
2020-09-30,2020-09-30,56,0.0051813471502590676
2020-10-04,2020-10-04,24,0.0051813471502590676
2020-10-05,2020-10-05,22,0.0051813471502590676
2020-10-05,2020-10-05,30,0.0051813471502590676
2020-10-06,2020-10-06,2,0.0051813471502590676
2020-10-07,2020-10-07,12,0.0051813471502590676
2020-10-08,2020-10-08,7,0.0051813471502590676
2020-10-09,2020-10-09,0,0.0051813471502590676
2020-10-10,2020-10-10,31,0.0051813471502590676
2020-10-12,2020-10-12,34,0.0051813471502590676
2020-10-13,2020-10-13,1,0.0051813471502590676
2020-10-16,2020-10-16,9,0.0051813471502590676
2020-10-16,2020-10-16,54,0.0051813471502590676
2020-10-17,2020-10-17,13,0.0051813471502590676
2020-10-18,2020-10-18,20,0.0051813471502590676
2020-10-18,2020-10-18,70,0.0051813471502590676
2020-10-19,2020-10-19,2,0.0051813471502590676
2020-10-20,2020-10-20,3,0.0051813471502590676
2020-10-21,2020-10-21,0,0.010362694300518135
2020-10-21,2020-10-21,48,0.0051813471502590676
2020-10-22,2020-10-22,13,0.0051813471502590676
2020-10-22,2020-10-22,52,0.0051813471502590676
2020-10-23,2020-10-23,16,0.0051813471502590676
2020-10-24,2020-10-24,9,0.010362694300518135
2020-10-25,2020-10-25,1,0.0051813471502590676
2020-10-25,2020-10-25,23,0.0051813471502590676
2020-10-26,2020-10-26,0,0.010362694300518135
2020-10-26,2020-10-26,29,0.0051813471502590676
2020-10-27,2020-10-27,14,0.0051813471502590676
2020-10-28,2020-10-28,33,0.0051813471502590676
2020-10-29,2020-10-29,59,0.0051813471502590676
2020-10-30,2020-10-30,1,0.010362694300518135
2020-10-30,2020-10-30,21,0.0051813471502590676
2020-10-31,2020-10-31,17,0.010362694300518135
2020-10-31,2020-10-31,32,0.0051813471502590676
2020-10-31,2020-10-31,61,0.0051813471502590676
2020-10-31,2020-10-31,57,0.0051813471502590676
2020-11-01,2020-11-01,3,0.0051813471502590676
2020-11-02,2020-11-02,2,0.010362694300518135
2020-11-03,2020-11-03,4,0.015544041450777202
2020-11-04,2020-11-04,4,0.010362694300518135
2020-11-05,2020-11-05,29,0.0051813471502590676
2020-11-06,2020-11-06,2,0.0051813471502590676
2020-11-07,2020-11-07,2,0.0051813471502590676
2020-11-08,2020-11-08,11,0.0051813471502590676
2020-11-08,2020-11-08,28,0.0051813471502590676
2020-11-09,2020-11-09,25,0.0051813471502590676
2020-11-09,2020-11-09,41,0.0051813471502590676
2020-11-10,2020-11-10,0,0.010362694300518135
2020-11-11,2020-11-11,16,0.0051813471502590676
2020-11-12,2020-11-12,38,0.0051813471502590676
2020-11-13,2020-11-13,3,0.015544041450777202
