data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,16,0.029411764705882353
2020-03-20,2020-03-20,21,0.029411764705882353
2020-04-03,2020-04-03,19,0.029411764705882353
2020-04-21,2020-04-21,25,0.029411764705882353
2020-08-27,2020-08-27,18,0.029411764705882353
2020-09-28,2020-09-28,19,0.029411764705882353
2020-10-01,2020-10-01,21,0.029411764705882353
2020-10-02,2020-10-02,24,0.029411764705882353
2020-10-09,2020-10-09,19,0.029411764705882353
2020-10-10,2020-10-10,24,0.029411764705882353
2020-10-15,2020-10-15,15,0.029411764705882353
2020-10-18,2020-10-18,21,0.029411764705882353
2020-10-20,2020-10-20,24,0.029411764705882353
2020-10-21,2020-10-21,31,0.029411764705882353
2020-10-22,2020-10-22,13,0.029411764705882353
2020-10-24,2020-10-24,11,0.029411764705882353
2020-10-30,2020-10-30,10,0.029411764705882353
2020-10-31,2020-10-31,15,0.029411764705882353
2020-11-02,2020-11-02,8,0.029411764705882353
2020-11-02,2020-11-02,20,0.029411764705882353
2020-11-04,2020-11-04,28,0.029411764705882353
2020-11-07,2020-11-07,16,0.029411764705882353
2020-11-08,2020-11-08,36,0.029411764705882353
2020-11-13,2020-11-13,22,0.029411764705882353
2020-11-14,2020-11-14,47,0.029411764705882353
2020-11-15,2020-11-15,28,0.029411764705882353
2020-11-17,2020-11-17,18,0.029411764705882353
2020-11-17,2020-11-17,26,0.029411764705882353
2020-11-17,2020-11-17,34,0.029411764705882353
2020-11-22,2020-11-22,22,0.029411764705882353
2020-11-25,2020-11-25,24,0.029411764705882353
2020-11-26,2020-11-26,12,0.029411764705882353
2020-11-26,2020-11-26,9,0.029411764705882353
2020-12-03,2020-12-03,28,0.029411764705882353
