data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,10,0.007407407407407408
2020-03-23,2020-03-23,1,0.007407407407407408
2020-03-24,2020-03-24,7,0.007407407407407408
2020-03-25,2020-03-25,9,0.007407407407407408
2020-03-25,2020-03-25,42,0.007407407407407408
2020-03-26,2020-03-26,9,0.007407407407407408
2020-03-27,2020-03-27,9,0.007407407407407408
2020-03-29,2020-03-29,29,0.007407407407407408
2020-03-30,2020-03-30,4,0.007407407407407408
2020-04-01,2020-04-01,9,0.007407407407407408
2020-04-02,2020-04-02,3,0.007407407407407408
2020-04-03,2020-04-03,9,0.007407407407407408
2020-04-07,2020-04-07,4,0.007407407407407408
2020-04-09,2020-04-09,3,0.007407407407407408
2020-04-09,2020-04-09,17,0.007407407407407408
2020-04-10,2020-04-10,7,0.007407407407407408
2020-04-13,2020-04-13,3,0.007407407407407408
2020-04-15,2020-04-15,22,0.007407407407407408
2020-04-16,2020-04-16,8,0.007407407407407408
2020-04-19,2020-04-19,3,0.007407407407407408
2020-04-24,2020-04-24,9,0.007407407407407408
2020-04-29,2020-04-29,4,0.007407407407407408
2020-04-30,2020-04-30,12,0.007407407407407408
2020-04-30,2020-04-30,18,0.007407407407407408
2020-05-01,2020-05-01,11,0.007407407407407408
2020-05-03,2020-05-03,18,0.007407407407407408
2020-05-04,2020-05-04,15,0.007407407407407408
2020-05-08,2020-05-08,15,0.007407407407407408
2020-05-09,2020-05-09,9,0.007407407407407408
2020-05-11,2020-05-11,9,0.007407407407407408
2020-05-15,2020-05-15,16,0.007407407407407408
2020-05-23,2020-05-23,7,0.007407407407407408
2020-05-24,2020-05-24,13,0.007407407407407408
2020-06-02,2020-06-02,5,0.007407407407407408
2020-06-06,2020-06-06,5,0.007407407407407408
2020-08-14,2020-08-14,10,0.007407407407407408
2020-09-05,2020-09-05,3,0.007407407407407408
2020-09-13,2020-09-13,8,0.007407407407407408
2020-09-17,2020-09-17,4,0.007407407407407408
2020-09-19,2020-09-19,6,0.007407407407407408
2020-09-22,2020-09-22,19,0.007407407407407408
2020-09-28,2020-09-28,15,0.007407407407407408
2020-09-30,2020-09-30,7,0.007407407407407408
2020-10-02,2020-10-02,14,0.007407407407407408
2020-10-05,2020-10-05,22,0.007407407407407408
2020-10-09,2020-10-09,7,0.007407407407407408
2020-10-15,2020-10-15,7,0.007407407407407408
2020-10-18,2020-10-18,4,0.007407407407407408
2020-10-18,2020-10-18,25,0.007407407407407408
2020-10-20,2020-10-20,11,0.007407407407407408
2020-10-22,2020-10-22,5,0.007407407407407408
2020-10-23,2020-10-23,4,0.007407407407407408
2020-10-24,2020-10-24,9,0.007407407407407408
2020-10-25,2020-10-25,9,0.014814814814814815
2020-10-26,2020-10-26,15,0.007407407407407408
2020-10-27,2020-10-27,4,0.007407407407407408
2020-10-28,2020-10-28,5,0.007407407407407408
2020-10-28,2020-10-28,2,0.007407407407407408
2020-10-29,2020-10-29,3,0.007407407407407408
2020-10-30,2020-10-30,3,0.007407407407407408
2020-10-31,2020-10-31,8,0.007407407407407408
2020-10-31,2020-10-31,61,0.007407407407407408
2020-11-01,2020-11-01,7,0.007407407407407408
2020-11-02,2020-11-02,9,0.007407407407407408
2020-11-02,2020-11-02,26,0.007407407407407408
2020-11-03,2020-11-03,11,0.007407407407407408
2020-11-04,2020-11-04,6,0.014814814814814815
2020-11-04,2020-11-04,28,0.007407407407407408
2020-11-05,2020-11-05,31,0.007407407407407408
2020-11-05,2020-11-05,24,0.007407407407407408
2020-11-06,2020-11-06,14,0.007407407407407408
2020-11-06,2020-11-06,21,0.007407407407407408
2020-11-07,2020-11-07,8,0.007407407407407408
2020-11-08,2020-11-08,9,0.007407407407407408
2020-11-08,2020-11-08,23,0.007407407407407408
2020-11-09,2020-11-09,19,0.007407407407407408
2020-11-09,2020-11-09,34,0.007407407407407408
2020-11-10,2020-11-10,11,0.007407407407407408
2020-11-11,2020-11-11,9,0.014814814814814815
2020-11-12,2020-11-12,6,0.014814814814814815
2020-11-12,2020-11-12,44,0.007407407407407408
2020-11-13,2020-11-13,5,0.02962962962962963
2020-11-14,2020-11-14,5,0.014814814814814815
2020-11-15,2020-11-15,10,0.007407407407407408
2020-11-16,2020-11-16,17,0.007407407407407408
2020-11-17,2020-11-17,8,0.007407407407407408
2020-11-17,2020-11-17,32,0.007407407407407408
2020-11-18,2020-11-18,12,0.007407407407407408
2020-11-19,2020-11-19,17,0.007407407407407408
2020-11-19,2020-11-19,27,0.007407407407407408
2020-11-20,2020-11-20,10,0.007407407407407408
2020-11-20,2020-11-20,40,0.007407407407407408
2020-11-21,2020-11-21,5,0.007407407407407408
2020-11-22,2020-11-22,10,0.007407407407407408
2020-11-22,2020-11-22,20,0.007407407407407408
2020-11-23,2020-11-23,33,0.007407407407407408
2020-11-24,2020-11-24,7,0.007407407407407408
2020-11-25,2020-11-25,3,0.007407407407407408
2020-11-26,2020-11-26,13,0.007407407407407408
2020-11-27,2020-11-27,7,0.007407407407407408
2020-11-28,2020-11-28,7,0.007407407407407408
2020-11-29,2020-11-29,10,0.007407407407407408
2020-12-01,2020-12-01,8,0.007407407407407408
2020-12-02,2020-12-02,14,0.007407407407407408
2020-12-03,2020-12-03,23,0.007407407407407408
2020-12-04,2020-12-04,2,0.007407407407407408
2020-12-05,2020-12-05,13,0.014814814814814815
2020-12-07,2020-12-07,6,0.007407407407407408
2020-12-08,2020-12-08,6,0.007407407407407408
2020-12-09,2020-12-09,3,0.007407407407407408
2020-12-10,2020-12-10,12,0.007407407407407408
2020-12-11,2020-12-11,20,0.007407407407407408
2020-12-12,2020-12-12,6,0.014814814814814815
2020-12-13,2020-12-13,6,0.007407407407407408
2020-12-14,2020-12-14,10,0.007407407407407408
2020-12-15,2020-12-15,16,0.014814814814814815
2020-12-16,2020-12-16,15,0.007407407407407408
2020-12-17,2020-12-17,1,0.007407407407407408
2020-12-18,2020-12-18,5,0.007407407407407408
2020-12-21,2020-12-21,9,0.007407407407407408
2020-12-25,2020-12-25,6,0.007407407407407408
2020-12-26,2020-12-26,2,0.007407407407407408
2020-12-28,2020-12-28,3,0.014814814814814815
