data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,5,0.02631578947368421
2020-04-04,2020-04-04,9,0.02631578947368421
2020-04-07,2020-04-07,4,0.02631578947368421
2020-05-24,2020-05-24,13,0.02631578947368421
2020-09-14,2020-09-14,27,0.02631578947368421
2020-09-15,2020-09-15,10,0.02631578947368421
2020-09-28,2020-09-28,15,0.02631578947368421
2020-10-05,2020-10-05,22,0.02631578947368421
2020-10-24,2020-10-24,9,0.02631578947368421
2020-10-26,2020-10-26,6,0.02631578947368421
2020-10-27,2020-10-27,7,0.02631578947368421
2020-10-29,2020-10-29,22,0.02631578947368421
2020-10-30,2020-10-30,21,0.02631578947368421
2020-10-31,2020-10-31,15,0.02631578947368421
2020-10-31,2020-10-31,61,0.02631578947368421
2020-10-31,2020-10-31,25,0.02631578947368421
2020-11-02,2020-11-02,26,0.02631578947368421
2020-11-03,2020-11-03,17,0.02631578947368421
2020-11-09,2020-11-09,17,0.02631578947368421
2020-11-09,2020-11-09,51,0.02631578947368421
2020-11-12,2020-11-12,44,0.02631578947368421
2020-11-12,2020-11-12,40,0.02631578947368421
2020-11-13,2020-11-13,3,0.02631578947368421
2020-11-15,2020-11-15,28,0.02631578947368421
2020-11-17,2020-11-17,11,0.02631578947368421
2020-11-18,2020-11-18,15,0.02631578947368421
2020-11-18,2020-11-18,24,0.02631578947368421
2020-11-21,2020-11-21,7,0.02631578947368421
2020-11-22,2020-11-22,13,0.02631578947368421
2020-11-23,2020-11-23,38,0.02631578947368421
2020-11-25,2020-11-25,23,0.02631578947368421
2020-11-26,2020-11-26,16,0.02631578947368421
2020-11-26,2020-11-26,29,0.02631578947368421
2020-11-29,2020-11-29,7,0.02631578947368421
2020-12-05,2020-12-05,26,0.02631578947368421
2020-12-08,2020-12-08,6,0.02631578947368421
2020-12-12,2020-12-12,19,0.02631578947368421
2020-12-26,2020-12-26,2,0.02631578947368421
