data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,14,0.0038461538461538464
2020-03-08,2020-03-08,15,0.0038461538461538464
2020-03-09,2020-03-09,23,0.0038461538461538464
2020-03-09,2020-03-09,6,0.0038461538461538464
2020-03-10,2020-03-10,6,0.0038461538461538464
2020-03-11,2020-03-11,9,0.0038461538461538464
2020-03-11,2020-03-11,47,0.0038461538461538464
2020-03-11,2020-03-11,17,0.0038461538461538464
2020-03-11,2020-03-11,43,0.0038461538461538464
2020-03-12,2020-03-12,40,0.0038461538461538464
2020-03-13,2020-03-13,20,0.0038461538461538464
2020-03-13,2020-03-13,37,0.0038461538461538464
2020-03-13,2020-03-13,21,0.0038461538461538464
2020-03-14,2020-03-14,37,0.0038461538461538464
2020-03-14,2020-03-14,18,0.0038461538461538464
2020-03-14,2020-03-14,38,0.0038461538461538464
2020-03-15,2020-03-15,3,0.0038461538461538464
2020-03-16,2020-03-16,29,0.0038461538461538464
2020-03-16,2020-03-16,24,0.0038461538461538464
2020-03-16,2020-03-16,8,0.0038461538461538464
2020-03-17,2020-03-17,34,0.0038461538461538464
2020-03-17,2020-03-17,19,0.0038461538461538464
2020-03-17,2020-03-17,5,0.0038461538461538464
2020-03-17,2020-03-17,31,0.0038461538461538464
2020-03-17,2020-03-17,11,0.0038461538461538464
2020-03-17,2020-03-17,10,0.0038461538461538464
2020-03-17,2020-03-17,32,0.0038461538461538464
2020-03-18,2020-03-18,15,0.0038461538461538464
2020-03-18,2020-03-18,28,0.0038461538461538464
2020-03-19,2020-03-19,34,0.0038461538461538464
2020-03-19,2020-03-19,42,0.0038461538461538464
2020-03-20,2020-03-20,37,0.0038461538461538464
2020-03-20,2020-03-20,41,0.0038461538461538464
2020-03-20,2020-03-20,4,0.0038461538461538464
2020-03-21,2020-03-21,42,0.0038461538461538464
2020-03-21,2020-03-21,33,0.0038461538461538464
2020-03-22,2020-03-22,6,0.0038461538461538464
2020-03-22,2020-03-22,25,0.0038461538461538464
2020-03-22,2020-03-22,39,0.0038461538461538464
2020-03-22,2020-03-22,2,0.0038461538461538464
2020-03-23,2020-03-23,14,0.0038461538461538464
2020-03-24,2020-03-24,6,0.0038461538461538464
2020-03-24,2020-03-24,12,0.0038461538461538464
2020-03-24,2020-03-24,16,0.0038461538461538464
2020-03-24,2020-03-24,50,0.0038461538461538464
2020-03-25,2020-03-25,5,0.0038461538461538464
2020-03-25,2020-03-25,36,0.0038461538461538464
2020-03-26,2020-03-26,9,0.0038461538461538464
2020-03-27,2020-03-27,26,0.0038461538461538464
2020-03-27,2020-03-27,48,0.0038461538461538464
2020-03-28,2020-03-28,13,0.0038461538461538464
2020-03-28,2020-03-28,22,0.0038461538461538464
2020-03-29,2020-03-29,14,0.0038461538461538464
2020-03-29,2020-03-29,1,0.0038461538461538464
2020-03-30,2020-03-30,13,0.0038461538461538464
2020-03-30,2020-03-30,55,0.0038461538461538464
2020-03-31,2020-03-31,6,0.0038461538461538464
2020-04-01,2020-04-01,2,0.0038461538461538464
2020-04-02,2020-04-02,6,0.0038461538461538464
2020-04-03,2020-04-03,21,0.0038461538461538464
2020-04-04,2020-04-04,18,0.0038461538461538464
2020-04-05,2020-04-05,37,0.0038461538461538464
2020-04-06,2020-04-06,3,0.0038461538461538464
2020-04-07,2020-04-07,21,0.0038461538461538464
2020-04-07,2020-04-07,58,0.0038461538461538464
2020-04-08,2020-04-08,1,0.0038461538461538464
2020-04-09,2020-04-09,14,0.0038461538461538464
2020-04-10,2020-04-10,10,0.0038461538461538464
2020-04-11,2020-04-11,35,0.0038461538461538464
2020-04-12,2020-04-12,5,0.0038461538461538464
2020-04-13,2020-04-13,8,0.0038461538461538464
2020-04-14,2020-04-14,24,0.0038461538461538464
2020-04-15,2020-04-15,10,0.0038461538461538464
2020-04-16,2020-04-16,51,0.0038461538461538464
2020-04-17,2020-04-17,17,0.0038461538461538464
2020-04-18,2020-04-18,42,0.0038461538461538464
2020-04-19,2020-04-19,17,0.0038461538461538464
2020-04-19,2020-04-19,7,0.0038461538461538464
2020-04-20,2020-04-20,12,0.0038461538461538464
2020-04-21,2020-04-21,18,0.0038461538461538464
2020-04-22,2020-04-22,4,0.0038461538461538464
2020-04-23,2020-04-23,87,0.0038461538461538464
2020-04-24,2020-04-24,12,0.007692307692307693
2020-04-25,2020-04-25,76,0.0038461538461538464
2020-04-26,2020-04-26,33,0.0038461538461538464
2020-04-28,2020-04-28,35,0.0038461538461538464
2020-04-29,2020-04-29,14,0.0038461538461538464
2020-05-01,2020-05-01,13,0.0038461538461538464
2020-05-02,2020-05-02,34,0.0038461538461538464
2020-05-03,2020-05-03,2,0.0038461538461538464
2020-05-04,2020-05-04,23,0.0038461538461538464
2020-05-05,2020-05-05,4,0.0038461538461538464
2020-05-08,2020-05-08,14,0.0038461538461538464
2020-05-09,2020-05-09,12,0.0038461538461538464
2020-05-10,2020-05-10,11,0.0038461538461538464
2020-05-11,2020-05-11,45,0.0038461538461538464
2020-05-12,2020-05-12,5,0.007692307692307693
