data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,27,0.02857142857142857
2020-03-27,2020-03-27,18,0.02857142857142857
2020-03-27,2020-03-27,10,0.02857142857142857
2020-03-29,2020-03-29,36,0.02857142857142857
2020-04-14,2020-04-14,23,0.02857142857142857
2020-04-16,2020-04-16,17,0.02857142857142857
2020-04-22,2020-04-22,27,0.02857142857142857
2020-09-03,2020-09-03,27,0.02857142857142857
2020-10-01,2020-10-01,40,0.02857142857142857
2020-10-11,2020-10-11,29,0.02857142857142857
2020-10-13,2020-10-13,36,0.02857142857142857
2020-10-14,2020-10-14,21,0.02857142857142857
2020-10-14,2020-10-14,31,0.02857142857142857
2020-10-19,2020-10-19,35,0.02857142857142857
2020-10-24,2020-10-24,10,0.02857142857142857
2020-10-24,2020-10-24,26,0.02857142857142857
2020-10-27,2020-10-27,36,0.02857142857142857
2020-10-28,2020-10-28,17,0.02857142857142857
2020-10-29,2020-10-29,34,0.02857142857142857
2020-10-31,2020-10-31,27,0.02857142857142857
2020-11-03,2020-11-03,18,0.02857142857142857
2020-11-04,2020-11-04,25,0.02857142857142857
2020-11-05,2020-11-05,34,0.02857142857142857
2020-11-06,2020-11-06,22,0.02857142857142857
2020-11-06,2020-11-06,43,0.02857142857142857
2020-11-07,2020-11-07,29,0.02857142857142857
2020-11-08,2020-11-08,29,0.02857142857142857
2020-11-10,2020-11-10,23,0.02857142857142857
2020-11-11,2020-11-11,16,0.02857142857142857
2020-11-11,2020-11-11,46,0.02857142857142857
2020-11-12,2020-11-12,28,0.02857142857142857
2020-11-17,2020-11-17,28,0.02857142857142857
2020-12-02,2020-12-02,8,0.02857142857142857
2020-12-04,2020-12-04,15,0.02857142857142857
2020-12-10,2020-12-10,15,0.02857142857142857
