data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,9,0.000949667616334283
2020-03-07,2020-03-07,7,0.000949667616334283
2020-03-07,2020-03-07,4,0.000949667616334283
2020-03-08,2020-03-08,0,0.000949667616334283
2020-03-09,2020-03-09,0,0.000949667616334283
2020-03-09,2020-03-09,10,0.000949667616334283
2020-03-10,2020-03-10,7,0.000949667616334283
2020-03-11,2020-03-11,0,0.001899335232668566
2020-03-12,2020-03-12,2,0.001899335232668566
2020-03-12,2020-03-12,3,0.001899335232668566
2020-03-13,2020-03-13,9,0.000949667616334283
2020-03-14,2020-03-14,7,0.001899335232668566
2020-03-15,2020-03-15,6,0.000949667616334283
2020-03-16,2020-03-16,6,0.001899335232668566
2020-03-17,2020-03-17,8,0.002849002849002849
2020-03-18,2020-03-18,9,0.001899335232668566
2020-03-19,2020-03-19,2,0.002849002849002849
2020-03-20,2020-03-20,0,0.002849002849002849
2020-03-21,2020-03-21,0,0.006647673314339981
2020-03-22,2020-03-22,4,0.001899335232668566
2020-03-23,2020-03-23,3,0.002849002849002849
2020-03-24,2020-03-24,8,0.002849002849002849
2020-03-25,2020-03-25,7,0.002849002849002849
2020-03-26,2020-03-26,1,0.000949667616334283
2020-03-27,2020-03-27,5,0.002849002849002849
2020-03-28,2020-03-28,2,0.000949667616334283
2020-03-29,2020-03-29,8,0.001899335232668566
2020-03-30,2020-03-30,5,0.000949667616334283
2020-03-31,2020-03-31,6,0.005698005698005698
2020-04-01,2020-04-01,4,0.003798670465337132
2020-04-02,2020-04-02,0,0.005698005698005698
2020-04-03,2020-04-03,8,0.000949667616334283
2020-04-04,2020-04-04,0,0.007597340930674264
2020-04-05,2020-04-05,1,0.002849002849002849
2020-04-06,2020-04-06,0,0.003798670465337132
2020-04-07,2020-04-07,1,0.002849002849002849
2020-04-08,2020-04-08,0,0.008547008547008548
2020-04-09,2020-04-09,3,0.003798670465337132
2020-04-10,2020-04-10,2,0.001899335232668566
2020-04-11,2020-04-11,0,0.004748338081671415
2020-04-12,2020-04-12,0,0.006647673314339981
2020-04-13,2020-04-13,2,0.002849002849002849
2020-04-14,2020-04-14,9,0.003798670465337132
2020-04-15,2020-04-15,0,0.002849002849002849
2020-04-16,2020-04-16,1,0.000949667616334283
2020-04-17,2020-04-17,3,0.006647673314339981
2020-04-18,2020-04-18,7,0.002849002849002849
2020-04-19,2020-04-19,5,0.001899335232668566
2020-04-20,2020-04-20,0,0.007597340930674264
2020-04-21,2020-04-21,5,0.000949667616334283
2020-04-22,2020-04-22,9,0.000949667616334283
2020-04-23,2020-04-23,10,0.000949667616334283
2020-04-24,2020-04-24,10,0.000949667616334283
2020-04-25,2020-04-25,4,0.000949667616334283
2020-04-26,2020-04-26,7,0.000949667616334283
2020-04-27,2020-04-27,8,0.001899335232668566
2020-04-28,2020-04-28,9,0.000949667616334283
2020-04-29,2020-04-29,7,0.001899335232668566
2020-04-30,2020-04-30,0,0.001899335232668566
2020-05-01,2020-05-01,2,0.002849002849002849
2020-05-02,2020-05-02,0,0.003798670465337132
2020-05-03,2020-05-03,10,0.001899335232668566
2020-05-04,2020-05-04,0,0.004748338081671415
2020-05-05,2020-05-05,7,0.001899335232668566
2020-05-06,2020-05-06,0,0.005698005698005698
2020-05-07,2020-05-07,10,0.001899335232668566
2020-05-08,2020-05-08,5,0.000949667616334283
2020-05-09,2020-05-09,9,0.000949667616334283
2020-05-10,2020-05-10,1,0.000949667616334283
2020-05-11,2020-05-11,1,0.003798670465337132
2020-05-12,2020-05-12,7,0.000949667616334283
2020-05-13,2020-05-13,9,0.001899335232668566
2020-05-14,2020-05-14,2,0.003798670465337132
2020-05-15,2020-05-15,10,0.000949667616334283
2020-05-16,2020-05-16,1,0.000949667616334283
2020-05-17,2020-05-17,3,0.000949667616334283
2020-05-18,2020-05-18,8,0.002849002849002849
2020-05-19,2020-05-19,0,0.003798670465337132
2020-05-20,2020-05-20,6,0.002849002849002849
2020-05-21,2020-05-21,7,0.000949667616334283
2020-05-22,2020-05-22,10,0.000949667616334283
2020-05-23,2020-05-23,6,0.001899335232668566
2020-05-24,2020-05-24,3,0.000949667616334283
2020-05-25,2020-05-25,7,0.001899335232668566
2020-05-26,2020-05-26,8,0.001899335232668566
2020-05-27,2020-05-27,9,0.001899335232668566
2020-05-28,2020-05-28,9,0.001899335232668566
2020-05-29,2020-05-29,6,0.000949667616334283
2020-05-30,2020-05-30,7,0.001899335232668566
2020-05-31,2020-05-31,0,0.000949667616334283
2020-06-01,2020-06-01,9,0.000949667616334283
2020-06-02,2020-06-02,6,0.000949667616334283
2020-06-04,2020-06-04,9,0.000949667616334283
2020-06-05,2020-06-05,2,0.001899335232668566
2020-06-06,2020-06-06,4,0.000949667616334283
2020-06-07,2020-06-07,8,0.000949667616334283
2020-06-08,2020-06-08,0,0.001899335232668566
2020-06-09,2020-06-09,3,0.001899335232668566
2020-06-10,2020-06-10,6,0.001899335232668566
2020-06-11,2020-06-11,8,0.000949667616334283
2020-06-12,2020-06-12,9,0.000949667616334283
2020-06-13,2020-06-13,2,0.000949667616334283
2020-06-14,2020-06-14,3,0.000949667616334283
2020-06-15,2020-06-15,5,0.000949667616334283
2020-06-16,2020-06-16,0,0.000949667616334283
2020-06-17,2020-06-17,1,0.000949667616334283
2020-06-20,2020-06-20,8,0.000949667616334283
2020-06-21,2020-06-21,2,0.001899335232668566
2020-06-22,2020-06-22,9,0.000949667616334283
2020-06-23,2020-06-23,6,0.001899335232668566
2020-06-25,2020-06-25,0,0.001899335232668566
2020-06-26,2020-06-26,5,0.000949667616334283
2020-06-27,2020-06-27,5,0.000949667616334283
2020-06-28,2020-06-28,4,0.000949667616334283
2020-06-29,2020-06-29,5,0.001899335232668566
2020-07-01,2020-07-01,4,0.000949667616334283
2020-07-06,2020-07-06,6,0.000949667616334283
2020-07-07,2020-07-07,5,0.000949667616334283
2020-07-08,2020-07-08,3,0.000949667616334283
2020-07-09,2020-07-09,8,0.000949667616334283
2020-07-11,2020-07-11,6,0.001899335232668566
2020-07-15,2020-07-15,2,0.000949667616334283
2020-07-16,2020-07-16,7,0.000949667616334283
2020-07-17,2020-07-17,0,0.000949667616334283
2020-07-21,2020-07-21,0,0.000949667616334283
2020-08-08,2020-08-08,2,0.000949667616334283
2020-08-14,2020-08-14,4,0.000949667616334283
2020-08-19,2020-08-19,10,0.000949667616334283
2020-08-25,2020-08-25,3,0.000949667616334283
2020-08-26,2020-08-26,0,0.000949667616334283
2020-08-27,2020-08-27,7,0.000949667616334283
2020-08-28,2020-08-28,5,0.000949667616334283
2020-08-31,2020-08-31,3,0.000949667616334283
2020-09-03,2020-09-03,2,0.000949667616334283
2020-09-05,2020-09-05,10,0.000949667616334283
2020-09-07,2020-09-07,7,0.000949667616334283
2020-09-08,2020-09-08,7,0.000949667616334283
2020-09-11,2020-09-11,2,0.000949667616334283
2020-09-12,2020-09-12,5,0.000949667616334283
2020-09-13,2020-09-13,2,0.000949667616334283
2020-09-14,2020-09-14,0,0.000949667616334283
2020-09-16,2020-09-16,7,0.001899335232668566
2020-09-17,2020-09-17,0,0.000949667616334283
2020-09-18,2020-09-18,8,0.000949667616334283
2020-09-19,2020-09-19,0,0.000949667616334283
2020-09-20,2020-09-20,5,0.000949667616334283
2020-09-21,2020-09-21,7,0.000949667616334283
2020-09-22,2020-09-22,2,0.000949667616334283
2020-09-23,2020-09-23,4,0.000949667616334283
2020-09-24,2020-09-24,0,0.000949667616334283
2020-09-27,2020-09-27,0,0.000949667616334283
2020-09-28,2020-09-28,0,0.001899335232668566
2020-09-29,2020-09-29,0,0.000949667616334283
2020-09-30,2020-09-30,0,0.000949667616334283
2020-10-01,2020-10-01,3,0.000949667616334283
2020-10-02,2020-10-02,0,0.000949667616334283
2020-10-03,2020-10-03,4,0.000949667616334283
2020-10-04,2020-10-04,9,0.000949667616334283
2020-10-05,2020-10-05,3,0.000949667616334283
2020-10-06,2020-10-06,4,0.000949667616334283
2020-10-07,2020-10-07,2,0.000949667616334283
2020-10-08,2020-10-08,4,0.000949667616334283
2020-10-09,2020-10-09,3,0.001899335232668566
2020-10-10,2020-10-10,9,0.001899335232668566
2020-10-11,2020-10-11,6,0.000949667616334283
2020-10-12,2020-10-12,2,0.000949667616334283
2020-10-13,2020-10-13,9,0.000949667616334283
2020-10-14,2020-10-14,2,0.000949667616334283
2020-10-15,2020-10-15,10,0.000949667616334283
2020-10-16,2020-10-16,1,0.000949667616334283
2020-10-17,2020-10-17,6,0.000949667616334283
2020-10-18,2020-10-18,0,0.001899335232668566
2020-10-19,2020-10-19,2,0.000949667616334283
2020-10-20,2020-10-20,2,0.000949667616334283
2020-10-21,2020-10-21,0,0.002849002849002849
2020-10-22,2020-10-22,6,0.001899335232668566
2020-10-23,2020-10-23,1,0.001899335232668566
2020-10-24,2020-10-24,6,0.001899335232668566
2020-10-25,2020-10-25,7,0.000949667616334283
2020-10-26,2020-10-26,2,0.003798670465337132
2020-10-27,2020-10-27,8,0.004748338081671415
2020-10-28,2020-10-28,8,0.002849002849002849
2020-10-29,2020-10-29,7,0.005698005698005698
2020-10-30,2020-10-30,3,0.006647673314339981
2020-10-31,2020-10-31,7,0.003798670465337132
2020-11-01,2020-11-01,9,0.002849002849002849
2020-11-02,2020-11-02,7,0.003798670465337132
2020-11-03,2020-11-03,2,0.006647673314339981
2020-11-04,2020-11-04,6,0.010446343779677113
2020-11-05,2020-11-05,6,0.006647673314339981
