data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,18,0.006896551724137931
2020-02-25,2020-02-25,17,0.006896551724137931
2020-02-28,2020-02-28,15,0.006896551724137931
2020-03-02,2020-03-02,16,0.006896551724137931
2020-03-02,2020-03-02,20,0.006896551724137931
2020-03-04,2020-03-04,14,0.006896551724137931
2020-03-04,2020-03-04,21,0.006896551724137931
2020-03-06,2020-03-06,12,0.006896551724137931
2020-03-07,2020-03-07,2,0.006896551724137931
2020-03-07,2020-03-07,9,0.006896551724137931
2020-03-08,2020-03-08,18,0.006896551724137931
2020-03-11,2020-03-11,3,0.006896551724137931
2020-03-11,2020-03-11,5,0.006896551724137931
2020-03-12,2020-03-12,6,0.006896551724137931
2020-03-12,2020-03-12,13,0.006896551724137931
2020-03-13,2020-03-13,15,0.006896551724137931
2020-03-14,2020-03-14,5,0.006896551724137931
2020-03-14,2020-03-14,4,0.006896551724137931
2020-03-15,2020-03-15,19,0.006896551724137931
2020-03-16,2020-03-16,34,0.006896551724137931
2020-03-16,2020-03-16,7,0.006896551724137931
2020-03-17,2020-03-17,6,0.006896551724137931
2020-03-18,2020-03-18,10,0.006896551724137931
2020-03-18,2020-03-18,22,0.013793103448275862
2020-03-21,2020-03-21,5,0.006896551724137931
2020-03-22,2020-03-22,4,0.006896551724137931
2020-03-23,2020-03-23,2,0.006896551724137931
2020-03-25,2020-03-25,6,0.006896551724137931
2020-03-26,2020-03-26,8,0.006896551724137931
2020-03-26,2020-03-26,11,0.006896551724137931
2020-03-27,2020-03-27,13,0.006896551724137931
2020-03-29,2020-03-29,2,0.006896551724137931
2020-03-30,2020-03-30,16,0.006896551724137931
2020-03-31,2020-03-31,7,0.006896551724137931
2020-04-01,2020-04-01,10,0.006896551724137931
2020-04-02,2020-04-02,5,0.006896551724137931
2020-04-03,2020-04-03,4,0.006896551724137931
2020-04-06,2020-04-06,15,0.006896551724137931
2020-04-06,2020-04-06,86,0.006896551724137931
2020-04-07,2020-04-07,10,0.006896551724137931
2020-04-09,2020-04-09,20,0.006896551724137931
2020-04-11,2020-04-11,20,0.006896551724137931
2020-04-14,2020-04-14,4,0.006896551724137931
2020-04-16,2020-04-16,8,0.006896551724137931
2020-04-23,2020-04-23,3,0.006896551724137931
2020-04-26,2020-04-26,2,0.006896551724137931
2020-04-27,2020-04-27,6,0.006896551724137931
2020-05-11,2020-05-11,3,0.006896551724137931
2020-05-12,2020-05-12,13,0.006896551724137931
2020-05-26,2020-05-26,5,0.006896551724137931
2020-07-29,2020-07-29,15,0.006896551724137931
2020-08-12,2020-08-12,9,0.006896551724137931
2020-08-16,2020-08-16,9,0.006896551724137931
2020-09-05,2020-09-05,7,0.006896551724137931
2020-09-06,2020-09-06,10,0.013793103448275862
2020-09-08,2020-09-08,9,0.006896551724137931
2020-09-13,2020-09-13,10,0.006896551724137931
2020-09-14,2020-09-14,18,0.006896551724137931
2020-09-24,2020-09-24,15,0.006896551724137931
2020-09-25,2020-09-25,13,0.006896551724137931
2020-09-28,2020-09-28,20,0.006896551724137931
2020-10-01,2020-10-01,3,0.006896551724137931
2020-10-02,2020-10-02,17,0.006896551724137931
2020-10-03,2020-10-03,19,0.006896551724137931
2020-10-04,2020-10-04,17,0.006896551724137931
2020-10-05,2020-10-05,8,0.006896551724137931
2020-10-06,2020-10-06,31,0.006896551724137931
2020-10-07,2020-10-07,17,0.013793103448275862
2020-10-09,2020-10-09,14,0.006896551724137931
2020-10-10,2020-10-10,5,0.006896551724137931
2020-10-11,2020-10-11,14,0.006896551724137931
2020-10-12,2020-10-12,9,0.006896551724137931
2020-10-13,2020-10-13,9,0.006896551724137931
2020-10-14,2020-10-14,6,0.006896551724137931
2020-10-15,2020-10-15,18,0.006896551724137931
2020-10-16,2020-10-16,6,0.006896551724137931
2020-10-16,2020-10-16,23,0.006896551724137931
2020-10-17,2020-10-17,11,0.006896551724137931
2020-10-17,2020-10-17,36,0.006896551724137931
2020-10-18,2020-10-18,13,0.013793103448275862
2020-10-19,2020-10-19,15,0.006896551724137931
2020-10-20,2020-10-20,3,0.006896551724137931
2020-10-21,2020-10-21,12,0.006896551724137931
2020-10-22,2020-10-22,11,0.013793103448275862
2020-10-23,2020-10-23,10,0.006896551724137931
2020-10-24,2020-10-24,4,0.006896551724137931
2020-10-24,2020-10-24,27,0.006896551724137931
2020-10-25,2020-10-25,14,0.006896551724137931
2020-10-26,2020-10-26,3,0.006896551724137931
2020-10-27,2020-10-27,7,0.006896551724137931
2020-10-28,2020-10-28,14,0.006896551724137931
2020-10-29,2020-10-29,18,0.006896551724137931
2020-10-30,2020-10-30,2,0.006896551724137931
2020-10-31,2020-10-31,11,0.006896551724137931
2020-11-01,2020-11-01,1,0.006896551724137931
2020-11-01,2020-11-01,55,0.006896551724137931
2020-11-02,2020-11-02,7,0.006896551724137931
2020-11-03,2020-11-03,2,0.006896551724137931
2020-11-04,2020-11-04,5,0.006896551724137931
2020-11-05,2020-11-05,8,0.006896551724137931
2020-11-06,2020-11-06,8,0.006896551724137931
