data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.003048780487804878
2020-03-04,2020-03-04,11,0.003048780487804878
2020-03-05,2020-03-05,7,0.003048780487804878
2020-03-06,2020-03-06,26,0.003048780487804878
2020-03-07,2020-03-07,3,0.003048780487804878
2020-03-07,2020-03-07,158,0.003048780487804878
2020-03-07,2020-03-07,6,0.003048780487804878
2020-03-08,2020-03-08,7,0.003048780487804878
2020-03-08,2020-03-08,10,0.003048780487804878
2020-03-09,2020-03-09,24,0.003048780487804878
2020-03-10,2020-03-10,6,0.003048780487804878
2020-03-11,2020-03-11,7,0.003048780487804878
2020-03-11,2020-03-11,33,0.003048780487804878
2020-03-12,2020-03-12,11,0.003048780487804878
2020-03-12,2020-03-12,1,0.003048780487804878
2020-03-13,2020-03-13,3,0.003048780487804878
2020-03-13,2020-03-13,20,0.003048780487804878
2020-03-13,2020-03-13,8,0.003048780487804878
2020-03-13,2020-03-13,13,0.003048780487804878
2020-03-14,2020-03-14,2,0.003048780487804878
2020-03-14,2020-03-14,93,0.003048780487804878
2020-03-14,2020-03-14,14,0.003048780487804878
2020-03-14,2020-03-14,30,0.003048780487804878
2020-03-16,2020-03-16,2,0.003048780487804878
2020-03-16,2020-03-16,9,0.003048780487804878
2020-03-16,2020-03-16,5,0.003048780487804878
2020-03-17,2020-03-17,9,0.003048780487804878
2020-03-17,2020-03-17,22,0.003048780487804878
2020-03-17,2020-03-17,15,0.006097560975609756
2020-03-18,2020-03-18,4,0.003048780487804878
2020-03-19,2020-03-19,50,0.003048780487804878
2020-03-20,2020-03-20,17,0.003048780487804878
2020-03-20,2020-03-20,35,0.003048780487804878
2020-03-20,2020-03-20,65,0.003048780487804878
2020-03-21,2020-03-21,8,0.003048780487804878
2020-03-21,2020-03-21,29,0.003048780487804878
2020-03-21,2020-03-21,21,0.003048780487804878
2020-03-21,2020-03-21,19,0.003048780487804878
2020-03-22,2020-03-22,16,0.003048780487804878
2020-03-22,2020-03-22,91,0.003048780487804878
2020-03-22,2020-03-22,230,0.003048780487804878
2020-03-23,2020-03-23,1,0.003048780487804878
2020-03-23,2020-03-23,23,0.003048780487804878
2020-03-23,2020-03-23,28,0.003048780487804878
2020-03-24,2020-03-24,2,0.006097560975609756
2020-03-25,2020-03-25,57,0.003048780487804878
2020-03-25,2020-03-25,77,0.003048780487804878
2020-03-26,2020-03-26,172,0.003048780487804878
2020-03-26,2020-03-26,41,0.003048780487804878
