data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,2,0.0037593984962406013
2020-03-07,2020-03-07,0,0.0037593984962406013
2020-03-08,2020-03-08,1,0.0037593984962406013
2020-03-09,2020-03-09,0,0.0037593984962406013
2020-03-11,2020-03-11,1,0.0037593984962406013
2020-03-13,2020-03-13,2,0.0037593984962406013
2020-03-16,2020-03-16,0,0.0037593984962406013
2020-03-18,2020-03-18,0,0.0037593984962406013
2020-03-19,2020-03-19,3,0.0037593984962406013
2020-03-21,2020-03-21,1,0.0037593984962406013
2020-03-22,2020-03-22,0,0.0037593984962406013
2020-03-23,2020-03-23,0,0.0037593984962406013
2020-03-24,2020-03-24,1,0.0037593984962406013
2020-03-25,2020-03-25,2,0.0037593984962406013
2020-03-26,2020-03-26,1,0.0037593984962406013
2020-03-27,2020-03-27,0,0.007518796992481203
2020-03-28,2020-03-28,0,0.0037593984962406013
2020-03-29,2020-03-29,9,0.0037593984962406013
2020-03-30,2020-03-30,2,0.0037593984962406013
2020-03-31,2020-03-31,0,0.0037593984962406013
2020-04-01,2020-04-01,3,0.0037593984962406013
2020-04-02,2020-04-02,1,0.0037593984962406013
2020-04-03,2020-04-03,0,0.0037593984962406013
2020-04-05,2020-04-05,0,0.0037593984962406013
2020-04-06,2020-04-06,0,0.0037593984962406013
2020-04-07,2020-04-07,3,0.0037593984962406013
2020-04-09,2020-04-09,0,0.0037593984962406013
2020-04-11,2020-04-11,0,0.0037593984962406013
2020-04-12,2020-04-12,1,0.0037593984962406013
2020-04-13,2020-04-13,2,0.0037593984962406013
2020-04-14,2020-04-14,0,0.007518796992481203
2020-04-16,2020-04-16,1,0.0037593984962406013
2020-04-16,2020-04-16,4,0.0037593984962406013
2020-04-18,2020-04-18,0,0.007518796992481203
2020-04-19,2020-04-19,1,0.0037593984962406013
2020-04-20,2020-04-20,2,0.0037593984962406013
2020-04-21,2020-04-21,1,0.007518796992481203
2020-04-22,2020-04-22,0,0.0037593984962406013
2020-04-23,2020-04-23,1,0.007518796992481203
2020-04-24,2020-04-24,0,0.0037593984962406013
2020-04-25,2020-04-25,0,0.0037593984962406013
2020-04-26,2020-04-26,0,0.0037593984962406013
2020-04-29,2020-04-29,5,0.0037593984962406013
2020-04-30,2020-04-30,0,0.0037593984962406013
2020-05-02,2020-05-02,0,0.0037593984962406013
2020-05-03,2020-05-03,1,0.0037593984962406013
2020-05-07,2020-05-07,1,0.0037593984962406013
2020-05-12,2020-05-12,2,0.0037593984962406013
2020-05-15,2020-05-15,0,0.0037593984962406013
2020-05-16,2020-05-16,8,0.0037593984962406013
2020-05-17,2020-05-17,1,0.0037593984962406013
2020-05-21,2020-05-21,1,0.0037593984962406013
2020-05-24,2020-05-24,3,0.0037593984962406013
2020-05-27,2020-05-27,1,0.0037593984962406013
2020-05-30,2020-05-30,0,0.0037593984962406013
2020-09-01,2020-09-01,0,0.0037593984962406013
2020-09-07,2020-09-07,0,0.0037593984962406013
2020-09-12,2020-09-12,2,0.0037593984962406013
2020-09-15,2020-09-15,0,0.0037593984962406013
2020-09-19,2020-09-19,0,0.0037593984962406013
2020-09-20,2020-09-20,2,0.0037593984962406013
2020-09-24,2020-09-24,1,0.0037593984962406013
2020-09-25,2020-09-25,3,0.0037593984962406013
2020-09-26,2020-09-26,1,0.0037593984962406013
2020-09-27,2020-09-27,3,0.0037593984962406013
2020-10-01,2020-10-01,4,0.0037593984962406013
2020-10-03,2020-10-03,2,0.0037593984962406013
2020-10-04,2020-10-04,0,0.007518796992481203
2020-10-05,2020-10-05,0,0.0037593984962406013
2020-10-06,2020-10-06,0,0.0037593984962406013
2020-10-08,2020-10-08,1,0.0037593984962406013
2020-10-09,2020-10-09,0,0.0037593984962406013
2020-10-10,2020-10-10,0,0.0037593984962406013
2020-10-11,2020-10-11,2,0.0037593984962406013
2020-10-14,2020-10-14,4,0.0037593984962406013
2020-10-15,2020-10-15,1,0.0037593984962406013
2020-10-16,2020-10-16,2,0.007518796992481203
2020-10-17,2020-10-17,0,0.007518796992481203
2020-10-18,2020-10-18,3,0.0037593984962406013
2020-10-19,2020-10-19,3,0.011278195488721804
2020-10-20,2020-10-20,0,0.0037593984962406013
2020-10-21,2020-10-21,0,0.0037593984962406013
2020-10-22,2020-10-22,1,0.0037593984962406013
2020-10-23,2020-10-23,0,0.0037593984962406013
2020-10-23,2020-10-23,17,0.0037593984962406013
2020-10-24,2020-10-24,0,0.007518796992481203
2020-10-24,2020-10-24,13,0.0037593984962406013
2020-10-24,2020-10-24,7,0.0037593984962406013
2020-10-25,2020-10-25,2,0.011278195488721804
2020-10-26,2020-10-26,0,0.011278195488721804
2020-10-27,2020-10-27,0,0.007518796992481203
