data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,0,0.0009049773755656109
2020-02-27,2020-02-27,25,0.0009049773755656109
2020-02-28,2020-02-28,1,0.0009049773755656109
2020-02-29,2020-02-29,16,0.0009049773755656109
2020-02-29,2020-02-29,31,0.0009049773755656109
2020-03-02,2020-03-02,4,0.0009049773755656109
2020-03-02,2020-03-02,7,0.0009049773755656109
2020-03-03,2020-03-03,32,0.0009049773755656109
2020-03-04,2020-03-04,66,0.0009049773755656109
2020-03-04,2020-03-04,12,0.0009049773755656109
2020-03-04,2020-03-04,3,0.0009049773755656109
2020-03-05,2020-03-05,3,0.0009049773755656109
2020-03-05,2020-03-05,2,0.0009049773755656109
2020-03-05,2020-03-05,30,0.0009049773755656109
2020-03-06,2020-03-06,8,0.0009049773755656109
2020-03-06,2020-03-06,22,0.0009049773755656109
2020-03-06,2020-03-06,46,0.0009049773755656109
2020-03-06,2020-03-06,26,0.0009049773755656109
2020-03-07,2020-03-07,5,0.0018099547511312218
2020-03-07,2020-03-07,27,0.0009049773755656109
2020-03-07,2020-03-07,158,0.0009049773755656109
2020-03-07,2020-03-07,17,0.0009049773755656109
2020-03-08,2020-03-08,6,0.0009049773755656109
2020-03-08,2020-03-08,34,0.0009049773755656109
2020-03-08,2020-03-08,11,0.0009049773755656109
2020-03-08,2020-03-08,9,0.0009049773755656109
2020-03-08,2020-03-08,48,0.0009049773755656109
2020-03-09,2020-03-09,3,0.0009049773755656109
2020-03-09,2020-03-09,24,0.0009049773755656109
2020-03-09,2020-03-09,160,0.0009049773755656109
2020-03-10,2020-03-10,5,0.0009049773755656109
2020-03-10,2020-03-10,68,0.0009049773755656109
2020-03-10,2020-03-10,19,0.0009049773755656109
2020-03-10,2020-03-10,15,0.0009049773755656109
2020-03-10,2020-03-10,95,0.0009049773755656109
2020-03-11,2020-03-11,14,0.0018099547511312218
2020-03-11,2020-03-11,50,0.0009049773755656109
2020-03-11,2020-03-11,10,0.0027149321266968325
2020-03-11,2020-03-11,113,0.0009049773755656109
2020-03-11,2020-03-11,96,0.0009049773755656109
2020-03-12,2020-03-12,12,0.0009049773755656109
2020-03-12,2020-03-12,59,0.0009049773755656109
2020-03-12,2020-03-12,259,0.0009049773755656109
2020-03-12,2020-03-12,103,0.0009049773755656109
2020-03-12,2020-03-12,117,0.0009049773755656109
2020-03-12,2020-03-12,20,0.0009049773755656109
2020-03-12,2020-03-12,120,0.0009049773755656109
2020-03-12,2020-03-12,38,0.0009049773755656109
2020-03-12,2020-03-12,52,0.0009049773755656109
