data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,0,0.007434944237918215
2020-03-10,2020-03-10,2,0.0037174721189591076
2020-03-11,2020-03-11,0,0.0037174721189591076
2020-03-12,2020-03-12,0,0.007434944237918215
2020-03-13,2020-03-13,2,0.0037174721189591076
2020-03-17,2020-03-17,0,0.0037174721189591076
2020-03-17,2020-03-17,4,0.0037174721189591076
2020-03-18,2020-03-18,0,0.01486988847583643
2020-03-19,2020-03-19,7,0.0037174721189591076
2020-03-20,2020-03-20,0,0.0037174721189591076
2020-03-21,2020-03-21,0,0.007434944237918215
2020-03-21,2020-03-21,6,0.0037174721189591076
2020-03-22,2020-03-22,2,0.0037174721189591076
2020-03-22,2020-03-22,1,0.0037174721189591076
2020-03-23,2020-03-23,1,0.0037174721189591076
2020-03-24,2020-03-24,5,0.0037174721189591076
2020-03-26,2020-03-26,1,0.007434944237918215
2020-03-27,2020-03-27,0,0.0037174721189591076
2020-03-27,2020-03-27,3,0.0037174721189591076
2020-03-28,2020-03-28,1,0.0037174721189591076
2020-03-30,2020-03-30,1,0.0037174721189591076
2020-03-30,2020-03-30,11,0.0037174721189591076
2020-03-31,2020-03-31,2,0.0037174721189591076
2020-04-01,2020-04-01,2,0.0037174721189591076
2020-04-03,2020-04-03,6,0.0037174721189591076
2020-04-04,2020-04-04,0,0.0037174721189591076
2020-04-05,2020-04-05,4,0.0037174721189591076
2020-04-06,2020-04-06,0,0.007434944237918215
2020-04-07,2020-04-07,3,0.0037174721189591076
2020-04-08,2020-04-08,1,0.007434944237918215
2020-04-10,2020-04-10,19,0.0037174721189591076
2020-04-12,2020-04-12,2,0.0037174721189591076
2020-04-14,2020-04-14,1,0.0037174721189591076
2020-04-16,2020-04-16,0,0.011152416356877323
2020-04-17,2020-04-17,0,0.0037174721189591076
2020-04-18,2020-04-18,1,0.0037174721189591076
2020-04-21,2020-04-21,0,0.0037174721189591076
2020-04-22,2020-04-22,0,0.0037174721189591076
2020-04-23,2020-04-23,1,0.0037174721189591076
2020-04-24,2020-04-24,0,0.0037174721189591076
2020-04-25,2020-04-25,0,0.011152416356877323
2020-04-28,2020-04-28,2,0.007434944237918215
2020-04-28,2020-04-28,25,0.0037174721189591076
2020-04-29,2020-04-29,4,0.0037174721189591076
2020-04-30,2020-04-30,1,0.0037174721189591076
2020-04-30,2020-04-30,9,0.0037174721189591076
2020-05-03,2020-05-03,0,0.0037174721189591076
2020-05-04,2020-05-04,0,0.0037174721189591076
2020-05-07,2020-05-07,8,0.0037174721189591076
2020-05-09,2020-05-09,0,0.0037174721189591076
2020-05-10,2020-05-10,0,0.0037174721189591076
2020-05-11,2020-05-11,4,0.0037174721189591076
2020-05-14,2020-05-14,2,0.0037174721189591076
2020-05-14,2020-05-14,14,0.0037174721189591076
2020-05-15,2020-05-15,0,0.0037174721189591076
2020-05-27,2020-05-27,0,0.0037174721189591076
2020-06-01,2020-06-01,1,0.0037174721189591076
2020-06-03,2020-06-03,3,0.0037174721189591076
2020-06-05,2020-06-05,1,0.0037174721189591076
2020-07-31,2020-07-31,0,0.0037174721189591076
2020-08-09,2020-08-09,0,0.0037174721189591076
2020-08-13,2020-08-13,1,0.0037174721189591076
2020-08-29,2020-08-29,0,0.0037174721189591076
2020-09-03,2020-09-03,2,0.0037174721189591076
2020-09-07,2020-09-07,0,0.0037174721189591076
2020-09-08,2020-09-08,0,0.0037174721189591076
2020-09-10,2020-09-10,3,0.0037174721189591076
2020-09-12,2020-09-12,5,0.0037174721189591076
2020-09-14,2020-09-14,8,0.0037174721189591076
2020-09-15,2020-09-15,1,0.0037174721189591076
2020-09-16,2020-09-16,1,0.0037174721189591076
2020-09-18,2020-09-18,0,0.0037174721189591076
2020-09-23,2020-09-23,0,0.0037174721189591076
2020-09-26,2020-09-26,0,0.0037174721189591076
2020-09-27,2020-09-27,2,0.0037174721189591076
2020-09-28,2020-09-28,2,0.0037174721189591076
2020-09-30,2020-09-30,13,0.0037174721189591076
2020-10-01,2020-10-01,0,0.007434944237918215
2020-10-07,2020-10-07,2,0.0037174721189591076
2020-10-08,2020-10-08,0,0.007434944237918215
2020-10-09,2020-10-09,1,0.007434944237918215
2020-10-11,2020-10-11,0,0.0037174721189591076
2020-10-12,2020-10-12,0,0.007434944237918215
2020-10-13,2020-10-13,0,0.007434944237918215
2020-10-14,2020-10-14,0,0.007434944237918215
2020-10-14,2020-10-14,15,0.0037174721189591076
2020-10-15,2020-10-15,1,0.0037174721189591076
2020-10-16,2020-10-16,2,0.0037174721189591076
2020-10-16,2020-10-16,12,0.0037174721189591076
2020-10-17,2020-10-17,0,0.007434944237918215
2020-10-18,2020-10-18,0,0.0037174721189591076
2020-10-19,2020-10-19,0,0.011152416356877323
2020-10-20,2020-10-20,15,0.0037174721189591076
2020-10-21,2020-10-21,10,0.0037174721189591076
2020-10-22,2020-10-22,0,0.01858736059479554
2020-10-23,2020-10-23,3,0.007434944237918215
2020-10-24,2020-10-24,2,0.007434944237918215
2020-10-25,2020-10-25,4,0.0037174721189591076
2020-10-25,2020-10-25,23,0.0037174721189591076
2020-10-26,2020-10-26,0,0.01486988847583643
2020-10-27,2020-10-27,3,0.01486988847583643
2020-10-28,2020-10-28,4,0.0037174721189591076
