data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,23,0.00390625
2020-02-20,2020-02-20,34,0.00390625
2020-02-22,2020-02-22,20,0.00390625
2020-02-22,2020-02-22,38,0.00390625
2020-02-24,2020-02-24,50,0.00390625
2020-02-24,2020-02-24,46,0.00390625
2020-02-25,2020-02-25,17,0.00390625
2020-02-25,2020-02-25,51,0.00390625
2020-02-25,2020-02-25,94,0.00390625
2020-02-27,2020-02-27,62,0.00390625
2020-02-27,2020-02-27,43,0.00390625
2020-02-28,2020-02-28,18,0.00390625
2020-02-29,2020-02-29,18,0.00390625
2020-02-29,2020-02-29,35,0.00390625
2020-03-01,2020-03-01,44,0.00390625
2020-03-01,2020-03-01,53,0.00390625
2020-03-02,2020-03-02,29,0.00390625
2020-03-02,2020-03-02,42,0.00390625
2020-03-03,2020-03-03,18,0.00390625
2020-03-03,2020-03-03,36,0.00390625
2020-03-03,2020-03-03,28,0.00390625
2020-03-04,2020-03-04,8,0.00390625
2020-03-04,2020-03-04,69,0.00390625
2020-03-04,2020-03-04,21,0.0078125
2020-03-04,2020-03-04,33,0.00390625
2020-03-04,2020-03-04,78,0.00390625
2020-03-04,2020-03-04,41,0.00390625
2020-03-05,2020-03-05,16,0.00390625
2020-03-05,2020-03-05,40,0.00390625
2020-03-05,2020-03-05,13,0.00390625
2020-03-05,2020-03-05,30,0.0078125
2020-03-06,2020-03-06,12,0.00390625
2020-03-06,2020-03-06,31,0.00390625
2020-03-06,2020-03-06,60,0.00390625
2020-03-07,2020-03-07,16,0.00390625
2020-03-07,2020-03-07,24,0.00390625
2020-03-08,2020-03-08,38,0.00390625
2020-03-08,2020-03-08,65,0.00390625
2020-03-08,2020-03-08,98,0.00390625
2020-03-09,2020-03-09,19,0.0078125
2020-03-09,2020-03-09,80,0.00390625
2020-03-10,2020-03-10,5,0.00390625
2020-03-10,2020-03-10,14,0.00390625
2020-03-10,2020-03-10,27,0.00390625
2020-03-10,2020-03-10,25,0.00390625
2020-03-10,2020-03-10,22,0.00390625
2020-03-11,2020-03-11,7,0.00390625
2020-03-11,2020-03-11,32,0.00390625
2020-03-12,2020-03-12,15,0.00390625
2020-03-12,2020-03-12,11,0.00390625
2020-03-12,2020-03-12,56,0.00390625
2020-03-13,2020-03-13,29,0.00390625
2020-03-13,2020-03-13,58,0.00390625
2020-03-14,2020-03-14,79,0.00390625
2020-03-15,2020-03-15,33,0.00390625
2020-03-15,2020-03-15,61,0.00390625
2020-03-16,2020-03-16,15,0.00390625
2020-03-16,2020-03-16,63,0.00390625
2020-03-17,2020-03-17,17,0.00390625
2020-03-17,2020-03-17,75,0.00390625
2020-03-18,2020-03-18,30,0.00390625
2020-03-19,2020-03-19,38,0.00390625
2020-03-19,2020-03-19,52,0.00390625
2020-03-20,2020-03-20,11,0.00390625
2020-03-20,2020-03-20,37,0.00390625
2020-03-21,2020-03-21,12,0.00390625
2020-03-21,2020-03-21,47,0.00390625
2020-03-22,2020-03-22,21,0.00390625
2020-03-22,2020-03-22,39,0.00390625
