data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-26,2020-02-27,6,0.10276928609962237,1.0
2020-03-01,2020-03-02,7,0.09944254630462147,0.3644151565074135
2020-03-01,2020-03-02,2,0.17344002877180364,0.6355848434925865
2020-03-07,2020-03-08,9,0.10025175328178385,1.0
2020-03-09,2020-03-10,10,0.04864233051609423,1.0
2020-03-11,2020-03-12,8,0.0937780974644848,1.0
2020-03-17,2020-03-18,3,0.1133788886890847,1.0
2020-03-21,2020-03-22,1,0.05340766049271714,1.0
2020-04-04,2020-04-05,4,0.11050170832584068,1.0
2020-04-10,2020-04-11,5,0.10438770005394714,1.0
