data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,0.0036496350364963502
2020-03-06,2020-03-06,23,0.0036496350364963502
2020-03-08,2020-03-08,11,0.0036496350364963502
2020-03-08,2020-03-08,52,0.0036496350364963502
2020-03-09,2020-03-09,15,0.0036496350364963502
2020-03-10,2020-03-10,15,0.0036496350364963502
2020-03-11,2020-03-11,21,0.0036496350364963502
2020-03-11,2020-03-11,65,0.0036496350364963502
2020-03-11,2020-03-11,10,0.0036496350364963502
2020-03-11,2020-03-11,25,0.0036496350364963502
2020-03-11,2020-03-11,14,0.0036496350364963502
2020-03-11,2020-03-11,46,0.0036496350364963502
2020-03-12,2020-03-12,14,0.0036496350364963502
2020-03-12,2020-03-12,22,0.0036496350364963502
2020-03-12,2020-03-12,5,0.0036496350364963502
2020-03-13,2020-03-13,10,0.0036496350364963502
2020-03-13,2020-03-13,7,0.0036496350364963502
2020-03-13,2020-03-13,6,0.0036496350364963502
2020-03-14,2020-03-14,13,0.0036496350364963502
2020-03-14,2020-03-14,34,0.0036496350364963502
2020-03-16,2020-03-16,29,0.0036496350364963502
2020-03-16,2020-03-16,16,0.0036496350364963502
2020-03-16,2020-03-16,17,0.0036496350364963502
2020-03-16,2020-03-16,20,0.0036496350364963502
2020-03-17,2020-03-17,8,0.0036496350364963502
2020-03-18,2020-03-18,6,0.0036496350364963502
2020-03-18,2020-03-18,64,0.0036496350364963502
2020-03-19,2020-03-19,11,0.0072992700729927005
2020-03-20,2020-03-20,9,0.0036496350364963502
2020-03-20,2020-03-20,26,0.0036496350364963502
2020-03-20,2020-03-20,35,0.0036496350364963502
2020-03-20,2020-03-20,93,0.0036496350364963502
2020-03-20,2020-03-20,28,0.0036496350364963502
2020-03-21,2020-03-21,2,0.0036496350364963502
2020-03-21,2020-03-21,12,0.0036496350364963502
2020-03-22,2020-03-22,35,0.0036496350364963502
2020-03-23,2020-03-23,14,0.0036496350364963502
2020-03-23,2020-03-23,67,0.0036496350364963502
2020-03-24,2020-03-24,40,0.0036496350364963502
2020-03-25,2020-03-25,28,0.0036496350364963502
2020-03-25,2020-03-25,24,0.0036496350364963502
2020-03-25,2020-03-25,19,0.0036496350364963502
2020-03-26,2020-03-26,21,0.0036496350364963502
2020-03-26,2020-03-26,49,0.0036496350364963502
2020-03-27,2020-03-27,29,0.0036496350364963502
2020-03-27,2020-03-27,51,0.0036496350364963502
2020-03-28,2020-03-28,20,0.0072992700729927005
2020-03-28,2020-03-28,36,0.0036496350364963502
2020-03-28,2020-03-28,43,0.0036496350364963502
2020-03-29,2020-03-29,9,0.0036496350364963502
2020-03-29,2020-03-29,45,0.0036496350364963502
2020-03-29,2020-03-29,42,0.0036496350364963502
2020-03-30,2020-03-30,8,0.0036496350364963502
2020-03-30,2020-03-30,4,0.0036496350364963502
2020-03-31,2020-03-31,8,0.0036496350364963502
2020-03-31,2020-03-31,37,0.0036496350364963502
2020-03-31,2020-03-31,70,0.0036496350364963502
2020-04-01,2020-04-01,18,0.0036496350364963502
2020-04-01,2020-04-01,61,0.0036496350364963502
2020-04-02,2020-04-02,33,0.0036496350364963502
2020-04-03,2020-04-03,8,0.0072992700729927005
2020-04-03,2020-04-03,32,0.0036496350364963502
2020-04-03,2020-04-03,3,0.0036496350364963502
2020-04-04,2020-04-04,5,0.0072992700729927005
2020-04-05,2020-04-05,12,0.0036496350364963502
2020-04-05,2020-04-05,41,0.0036496350364963502
2020-04-06,2020-04-06,11,0.0036496350364963502
2020-04-06,2020-04-06,30,0.0036496350364963502
2020-04-07,2020-04-07,39,0.0036496350364963502
2020-04-08,2020-04-08,6,0.0036496350364963502
2020-04-09,2020-04-09,39,0.0036496350364963502
2020-04-09,2020-04-09,91,0.0036496350364963502
2020-04-10,2020-04-10,63,0.0036496350364963502
2020-04-11,2020-04-11,14,0.0072992700729927005
2020-04-12,2020-04-12,19,0.0036496350364963502
2020-04-12,2020-04-12,38,0.0072992700729927005
2020-04-13,2020-04-13,19,0.0036496350364963502
2020-04-13,2020-04-13,44,0.0036496350364963502
2020-04-14,2020-04-14,4,0.0036496350364963502
2020-04-15,2020-04-15,72,0.0036496350364963502
2020-04-15,2020-04-15,57,0.0036496350364963502
2020-04-15,2020-04-15,53,0.0036496350364963502
2020-04-16,2020-04-16,18,0.0036496350364963502
2020-04-17,2020-04-17,33,0.0036496350364963502
2020-04-17,2020-04-17,31,0.0036496350364963502
2020-04-17,2020-04-17,1,0.0036496350364963502
2020-04-18,2020-04-18,27,0.0036496350364963502
